Ooops... please go,အို... အဆင်ပြေပါစေ
Oops! We couldn't find the thesaurus you're trying to edit. Try navigating back to this page through Settings.,အို။ သင်တည်းဖြတ်ရန် ကြိုးစားနေသော ဝေါဟာရပဒေသာကျမ်းကို ကျွန်ုပ်တို့ ရှာမတွေ့ပါ။ ဆက်တင်များမှတစ်ဆင့် ဤစာမျက်နှာသို့ ပြန်သွားကြည့်ပါ။
Open PDF,Open PDF
Open the two-factor Authenticator app on your device,သင့်စက်ပေါ်ရှိ နှစ်ဆင့်ခံ Authenticator အက်ပ်ကို ဖွင့်ပါ
or,သို့မဟုတ်
or drop your files here.,သို့မဟုတ် သင့်ဖိုင်များကို ဒီမှာ ချပါ။
Or enter this secret key into your Authenticator app,သို့မဟုတ် ဤလျှို့ဝှက်ကီးကို သင့် Authenticator အက်ပ်ထဲသို့ ရိုက်ထည့်ပါ
Order,အစဉ်
Other,အခြား
other,အခြား
Other users will be affected by this action!,Other users will be affected by this action!
out of,မှ
Page,စာမျက်နှာ
Pages,စာမျက်နှာများ
Password,စကားဝှက်
Password + 2fa,Password + 2fa
Password changed success,Password changed success
Password Error,စကားဝှက် မှားနေသည်။
Password is too long,စကားဝှက် ရှည်လွန်းသည်
Password updated,စကားဝှက် အပ်ဒိတ်လုပ်ပြီး
Passwords do not match,Passwords do not match
Paste URL here,Paste URL here
PDF,PDF
Pending,Pending
per page,per page
Permission,ခွင့်ပြုချက်
Permission on entities explicitly shared with the user,အသုံးပြုသူနှင့် အတိအလင်း မျှဝေထားသော ဖြည့်သွင်းချက်များအတွက် ခွင့်ပြုချက်
Permissions,ခွင့်ပြုချက်များ
Plain text,ရိုးရိုးစာသား
Please contact an admin for details.,ကျေးဇူးပြု၍ အသေးစိတ်များ သိရန် အက်မင်ကို ဆက်သွယ်ပါ။
Please type in,Please type in
Please type in letters and numbers from the image to start the export.,ကျေးဇူးပြု၍ တင်ပို့မှုကို စတင်ရန် ရုပ်ပုံမှ စာလုံးများနှင့် ဂဏန်းများကို ရိုက်ထည့်ပါ။
Precision,တိကျမှု
Preserve,Preserve
Preserve Extension,Preserve Extension
Preserve Setup Description,"If you know your Uwazi URL and TOKEN click the link below, and fill the required information."
Press enter to add,ထည့်ရန် enter ကို နှိပ်ပါ
Preview,ကြိုကြည့်ရန်
Previous,ယခင်
Primary Documents,အဓိက စာရွက်စာတမ်းများ
Priority sorting,ဦးစားပေးမှု ခွဲခြားခြင်း
Priority sorting description,"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting."
Private entities description,Caution: the selected entities will be **private**. Only allowed users will be able to see them.
Private instance,လျှို့ဝှက် အကြောင်းကိစ္စ
Processing,စီမံဆောင်ရွက်နေသည်
Properties,ထူးခြားချက်များ
Properties from other templates in the collection using the same label,တူညီသော တံဆိပ်ကို သုံးထားသည့် စုစည်းမှုများရှိ အခြားပုံစံပြားများမှ ထူးခြားချက်များ
Property,Property
Property as default filter description,"Use this property as a default filter in the library. When there are no entity types selected, this property will show as a default filter for your collection."
Property as filter description,"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering."
property date,Date
property daterange,Date Range
Property delete warning,Deleting a template property will delete this metadata information on all entities using this template.
property generatedid,Generated ID
property geolocation,Geolocation
property image,Image
property link,Link
property markdown,Rich Text
property media,Media
property multidate,Multi Date
property multidaterange,Multi Date Range
property multiselect,Multiselect
property numeric,Numeric
property preview,Preview
property relationship,Relationship
property select,Select
property text,Text
Protection,ကာကွယ်မှု
ProTip!,အထူးအကြံပြုချက်!
Public entities description,Caution: the selected entities will be **public**. Anyone will be able to see them.
Public form settings description,Here you can configure the public form destination and the whitelisted templates
Public Form submit URL,Public Form submit URL
Public form URL description,"If you have configured a public form and would like a different Uwazi collection to receive the submissions, enter its URL here."
Public form whitelist description,"If you wish to include Public Forms on your pages, you must white-list the template IDs for which Public Forms are expected."
Publish,ထုတ်ဝေရန်
Published,ထုတ်ဝေပြီး
QR Code,QR Code
Query,မေးခွန်း
Quick labeling for,အမြန် တံဆိပ်တပ်အမှတ်အသားပြုခြင်း
RAW,RAW
Re-uploaded document,Re-uploaded document
Receiving email,Receiving email
Receiving email description,"If you have a contact form, this is the email address that will receive the form's submissions."
Reference,Reference
References,ကိုးကားချက်များ
Reject,ငြင်းပယ်ရန်
Relationship,ဆက်နွှယ်မှု
relationship consistency warning,Cannot use 'any entity or document' if another relationship of the same type is already with a specific entity.
Relationship Type,Relationship Type
Relationship types,ဆက်နွှယ်မှု အမျိုးအစားများ
relationships,ဆက်နွှယ်မှုများ
Relationships,ဆက်နွှယ်မှုများ
Relationships saved,Relationships saved
RelationType saved,RelationType သိမ်းဆည်းပြီး
Remote Server Unreachable,Remote Server Unreachable
Remove,ဖယ်ရှားရန်
remove icon,အိုင်ကွန် ဖယ်ရှားရန်
Removed language,Removed language
Rename,အမည် ပြန်ပေးရန်
Renamed attachment,Renamed attachment
Repeat Password,စကားဝှက် ပြန်ရေးရန်
Request id #,ငြင်းပယ်ရန်
Request token,Request token
Required property,လိုအပ်သော ထူးခြားချက်
Reset,ပြန်လည်သတ်မှတ်ရန်
Reset 2FA,2FA ကို ပြန်လည်သတ်မှတ်ရန်
Reset default translation,Reset default translation
Reset Password,စကားဝှက် ပြန်လည်သတ်မှတ်ရန်
Restricted,ကန့်သတ်ထားသည်
Return to login,လော့ဂ်အင်သို့ ပြန်သွားရန်
Return to the thesaurus page when you finished labeling to start learning.,သင် တံဆိပ်တပ်ပြီးသည့်အခါ စတင်လေ့လာရန်အတွက် ဝေါဟာရပဒေသာကျမ်း စာမျက်နှာသို့ ပြန်သွားပါ။
Review,Review
Review unpublished document,မထုတ်ဝေရသေးသော စာရွက်စာတမ်းကို ပြန်လည်သုံးသပ်ရန်
Reviewed,သုံးသပ်ပြီး
Role,အခန်းကဏ္ဍ
Route,လမ်းကြောင်း
Sample,နမူနာ
Satellite,Satellite
Save,သိမ်းဆည်းရန်
Save & Preview,Save & Preview
Save and go to next,သိမ်းဆည်းပြီး နောက်တစ်ခုသို့ သွားပါ
Save changes,အပြောင်းအလဲများကို သိမ်းဆည်းရန်
Save document,စာရွက်စာတမ်း သိမ်းဆည်းရန်
Save document(s),စာရွက်စာတမ်း(များ) သိမ်းဆည်းရန်
Save password,စကားဝှက် သိမ်းဆည်းရန်
Save your work to make change permanent,Save your work to make change permanent
Saved successfully.,Saved successfully.
Search,ရှာဖွေရန်
Search item,အိုင်တမ် ရှာရန်
Search not found,ရှာသည့်အရာကို မတွေ့ပါ
Search related entities or documents,သက်ဆိုင်ရာ ဖြည့်သွင်းချက် သို့မဟုတ် စာရွက်စာတမ်းများကို ရှာရန်
Search relevance,ရှာဖွေမှု ဆီလျော်ခြင်း
Search text,ရှာဖွေမှု စာသား
Search text description,Type something in the search box to get some results.
Search Tips,ရှာဖွေမှု အကြံပြုချက်များ
Search Tips: boolean,ရှာဖွေမှု အကြံပြုချက်များ- မှန်မှားဒေတာ
Search Tips: exact term,ရှာဖွေမှု အကြံပြုချက်များ- တိကျသော အသုံးအနှုံး
Search Tips: one char wildcard,ရှာဖွေမှု အကြံပြုချက်များ- စာလုံးတစ်ခု ပါဝင်ခြင်း
Search Tips: proximity,ရှာဖွေမှု အကြံပြုချက်များ- နီးစပ်မှု
Search Tips: wildcard,ရှာဖွေမှု အကြံပြုချက်များ- ပါဝင်မှု
secret key recommendation,(please keep this key secret and don't share it):
Secret keys,Secret keys
Security,Security
Select,Select
Select all,အားလုံးကို ရွေးရန်
Select files on your device,သင့်စက်ပေါ်ရှိ ဖိုင်များကို ရွေးချယ်ရန်
Select from computer,Select from computer
Select relationship type,ဆက်နွှယ်မှု အမျိုးအစား ရွေးချယ်ရန်
Select target paragraph,ပစ်မှတ်ထား စာပိုဒ်ကို ရွေးချယ်ရန်
Select...,ရွေးချယ်ရန်...
Selected,Selected
selected,ရွေးချယ်ပြီး
selected of,ရွေးချယ်ထားသည်
Semantic search,အဓိပ္ပာယ်ရင်းမြစ် ရှာဖွေမှု
Semantic Search,အဓိပ္ပာယ်ရင်းမြစ် ရှာဖွေမှု
Semantic search minimum sentences help,အဓိပ္ပာယ်ရင်းမြစ် ရှာဖွေမှု အနည်းဆုံး ဝါကျ အကူအညီ
Semantic search overview,အဓိပ္ပာယ်ရင်းမြစ် ရှာဖွေမှု အကြမ်းဖျဉ်း
Semantic search results,အဓိပ္ပာယ်ရင်းမြစ် ရှာဖွေမှု ရလဒ်များ
Semantic search threshold help,အဓိပ္ပာယ်ရင်းမြစ် ရှာဖွေမှု အနိမ့်ဆုံးသတ်မှတ်ချက် အကူအညီ
Send,ပေးပို့ရန်
Send recovery email,ပြန်လည်ရယူရန်အတွက် အီးမေးလ် ပို့ရန်
Sending email,Sending email
Sending email description,This is the email address that will appear as the sender when an email is sent from your Uwazi collection to registered users. The default address is *no-reply@uwazi.io*. You can set a custom one by including your desired email address here.
Sending labeled data...,Sending labeled data...
Sentences above threshold,အနိမ့်ဆုံးသတ်မှတ်ချက်အထက်ရှိ ဝါကျများ
Services,Services
Set as default,နဂိုမူလအဖြစ် သတ်မှတ်ရန်
Set default language,Set default language
Set default template,Set default template
Set the default starting point for your geolocation properties.,သင်၏ ပထဝီတည်နေရာထူးခြားချက်များအတွက် ပုံသေမူလ စမှတ်ကို သတ်မှတ်ပါ။
Settings,ဆက်တင်များ
settings,ဆက်တင်များ
Settings updated,ဆက်တင်များ အပ်ဒိတ်လုပ်ပြီးပါပြီ။
Share,မျှဝေရန်
Share edit access with other users,Share edit access with other users
Share entities with the public,Share entities with the public
Share with people and groups,လူများနှင့် အုပ်စုများနှင့် မျှဝေရန်
Shared as editor,အယ်ဒီတာအဖြစ် မျှဝေသည်
Shared as viewer,ကြည့်ရှုသူအဖြစ် မျှဝေသည်
Show actions,Show actions
Show cookie policy,ကွတ်ကီး မူဝါဒ ပြရန်
Show filters,စစ်ထုတ်မှုများကို ပြရန်
Show in cards,Show in cards
Show more,ပိုမိုပြသရန်
Show Suggestions,အကြံပြုချက်များ ပြရန်
Show toolbar,Show toolbar
Showing,Showing
shown of,ပြသထားသည််
Sign in,လက်မှတ်ထိုးဝင်ရန်
Single date,Single date
Single date range,Single date range
Single relationships must have a hub,Single relationships must have a hub
Single select,Single select
Size,အရွယ်အစား
Something went wrong,တစ်ခုခု မှားသွားသည်
Sort,အမျိုးအစားခွဲရန်
Sort ascending,Sort ascending
Sort by,ဤသို့ အမျိုးအစားခွဲရန်
Sort descending,Sort descending
sorted by,ဤသို့ အမျိုးအစားခွဲထားသည်
State,State
Stats & Filters,Stats & Filters
Status,Status
Storage,Storage
Streets,Streets
Strict mode,တိကျသည့် မုဒ်
Style,စတိုင်
Submit,တင်သွင်းရန်
Submitted entity to a remote instance,Submitted entity to a remote instance
Submitting,Submitting
Success,Success
"Success, Upload another?","Success, Upload another?"
Suggested labels description,"Uwazi has suggested labels for your collection. Review them using the ""View suggestions"" button next to each topic. Disable suggestions with the ""Show suggestions"" toggle."
Suggestion,Suggestion
Suggestion accepted.,Suggestion accepted.
Suggestion:,Suggestion:
Suggestions,အကြံပြုချက်များ
Supporting files,အထောက်အကူပြုဖိုင်များ
Synced template,Synced template
syncedTemplateEditorMessage,This template is synced from another instance. Only entity view page can be enabled.
syncedTemplateListMessage,The source of this template is a sync. All editing options will be disabled.
syntax to create page content,စာမျက်နှာ အကြောင်းအရာ ဖန်တီးရန် ဝါကျတည်ဆောက်ပုံ
System translations,System translations
Table,ဇယား
Table of Contents,မာတိကာ
Table of contents,မာတိကာ
Table view,ဇယားမြင်ကွင်း
Template,ပုံစံပြား
Template conflict,Template conflict
Template name,Template name
Template with a long number of entities,"The template has changed and the associated entities will be re-indexed,
       this process may take several minutes, do you want to continue?"
Template(s),Template(s)
Templates,ပုံစံပြားများ
Text,စာသား
Text references limit warning,Text references are temporarily limited to a maximum of 300. We are currently working on a fix for this issue.
The current model was trained at,လက်ရှိ မော်ဒယ်ကို ဤတွင် လေ့ကျင့်ထားပါသည်
"The first step is to label a sample of your documents, so Uwazi can learn which topics to suggest when helping you label your collection.",ပထမအဆင့်မှာ သင့်စာရွက်စာတမ်းများ နမူနာကို တံဆိပ်တပ်ရန်ဖြစ်ရာ Uwazi သည် သင့်စုဆောင်းမှုကို သင်အညွှန်းတပ်ရာတွင် ကူညီသည့်အခါ မည်သည့်အကြောင်းအရာများအား အကြံပြုရမည်ကို လေ့လာနိုင်သည်။
The import process threw an error:,ထည့်သွင်းသည့် လုပ်ငန်းစဉ်တွင် ချွတ်ယွင်းချက် ဖြစ်ပေါ်ခဲ့သည်-
The request could not be processed.,The request could not be processed.
The template contains errors,ပုံစံပြားတွင် ချွတ်ယွင်းချက်များ ရှိနေသည်
The token does not validate against the secret key,The token does not validate against the secret key
The token does not validate against the secret key!,The token does not validate against the secret key!
There are no pages enabled for entity view,ဖြည့်သွင်းချက် မြင်ကွင်းအတွက် ဖွင့်ထားသော စာမျက်နှာများ မရှိပါ
There are no untranslated terms,There are no untranslated terms
There are unsaved changes. Are you sure you want to discard them and switch to a different document?,There are unsaved changes. Are you sure you want to discard them and switch to a different document?
Thesauri,ဝေါဟာရပဒေသာကျမ်းများ
Thesauri name,Thesauri name
Thesaurus,Thesaurus
Thesaurus saved,ဝေါဟာရပဒေသာကျမ်း သိမ်းပြီး
This action may take some time while we add the extra language to the entire collection.,This action may take some time while we add the extra language to the entire collection.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,ဤဧရိယာသည် သင့်အား စာမျက်နှာသို့ စိတ်ကြိုက် Javascript ကို တွဲချိတ်ခွင့်ပြုသည်။ ၎င်းသည် ဖြစ်နိုင်ခြေအသစ်များစွာကို ပေါ်ပေါက်လာစေသည်။
This cannot be changed after saving,This cannot be changed after saving
This content is automatically generated,ဤအကြောင်းအရာကို အလိုအလျောက် ထုတ်လုပ်ထားသည်
"This entity has no document, you probably want to see the metadata",ဤဖြည့်သွင်းချက်တွင် စာရွက်စာတမ်းမရှိပါ၊ မီတာဒေတာကို သင်ကြည့်လိုက ကြည့်နိုင်သည်
This entity is not public.,ဤဖြည့်သွင်းချက်ကို အများမမြင်နိုင်ပါ။
This entity is restricted from public view.,ဤဖြည့်သွင်းချက်ကို အများမမြင်နိုင်အောင် ကန့်သတ်ထားသည်။
This field is required,This field is required
This file type is not supported on image fields,This file type is not supported on image fields
This file type is not supported on media fields,This file type is not supported on media fields
This option will show a notification about the use of cookies in your instance.,ဤရွေးချယ်မှုသည် သင့်အခြေအနေတွင် ကွတ်ကီးများ အသုံးပြုမှုအကြောင်း အသိပေးချက် ပြသပါမည်။
This property will appear in the library cards as part of the basic info.,ဤထူးခြားချက်သည် အခြေခံအချက်အလက်၏ တစ်စိတ်တစ်ပိုင်းအဖြစ် စာကြည့်တိုက်ကတ်များတွင် ပေါ်လာပါမည်။
This property will be inherited from the related entities and shown as metadata of this type of entities.,ဤထူးခြားချက်ကို သက်ဆိုင်ရာ ဖြည့်သွင်းချက်များမှ လက်ခံရယူပြီး ဤဖြည့်သွင်းချက် အမျိုးအစား၏ မီတာဒေတာအဖြစ် ပြသပါမည်။
This property will be shown using all the width available.,ဤထူးခြားချက်ကို ရရှိနိုင်သော အကျယ်အားလုံးသုံးပြီး ပြသပါမည်။
This property will be shown without the label.,ဤထူးခြားချက်ကို တံဆိပ်မှတ်သားမှုမပါဘဲ ပြသပါမည်။
This relationship type is being used and cannot be deleted.,This relationship type is being used and cannot be deleted.
this template,this template
This template has associated entities,This template has associated entities
This template will be used as default for new entities.,ဤပုံစံပြားကို ဖြည့်သွင်းချက်အသစ်များအတွက် နဂိုမူလအဖြစ် သုံးပါမည်။
This thesaurus is being used in document types and cannot be deleted.,This thesaurus is being used in document types and cannot be deleted.
This will delete the template and all relationship properties from other templates pointing to this one.,This will delete the template and all relationship properties from other templates pointing to this one.
Threshold,အနိမ့်ဆုံးသတ်မှတ်ချက်
Time,အချိန်
Timelinks,Timelinks
Title,ခေါင်းစဉ်
"To bring you a better experience, this site uses cookies.",သင့်အား ပိုမိုကောင်းမွန်သော အတွေ့အကြုံ ရရှိစေရန် ဤဝက်ဘ်ဆိုက်တွင် ကွတ်ကီးများ အသုံးပြုသည်။
"To complete the account creation process, please create a password for your account",အကောင့်ဖန်တီးခြင်း လုပ်ငန်းစဉ် ပြီးမြောက်စေရန် ကျေးဇူးပြု၍ သင့်အကောင့်အတွက် စကားဝှက် ဖန်တီးပါ
to learn how to add and configure a contact form on a webpage.,to learn how to add and configure a contact form on a webpage.
to learn more about the components.,အစိတ်အပိုင်းများအကြောင်း ပိုမိုလေ့လာရန်။
to view your authentication code and verify your identity.,သင်၏ စစ်မှန်ကြောင်း အတည်ပြုကုဒ်ကို ကြည့်ရန်နှင့် သင့်ကိုယ်ပိုင်သင်္ကေတကို မှန်ကန်ကြောင်း စစ်ဆေးရန်။
Tools,ကိရိယာများ
topic suggestions tip,Improve the quality of this topic's suggestions by finding more sample documents with this label.
Total entities,Total entities
Total files,Total files
"Total files from main documents, supporting files and custom uploads","Total files from main documents, supporting files and custom uploads"
Total users,Total users
Train model,မော်ဒယ် လေ့ကျင့်ရန်
Training,Training
Training model...,Training model...
Translate,ဘာသာပြန်ရန်
Translations,ဘာသာပြန်ဆိုချက်များ
Translations imported.,Translations imported.
Translations reset successfully,Translations reset successfully
Translations saved,ဘာသာပြန်ဆိုချက်များ သိမ်းပြီး
Try selecting other documents.,အခြားစာရွက်စာတမ်းများကို ရွေးချယ်ကြည့်ပါ။
Turn off inline translation,Turn off inline translation
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Two-factor authentication enabled
Two-factor authentication failed.,Two-factor authentication failed.
Two-factor authentication secret,Two-factor authentication secret
Two-factor verification failed,နှစ်ဆင့်ခံ မှန်ကန်ကြောင်းစစ်ဆေးမှု မအောင်မြင်ပါ
Two-step verification,နှစ်ဆင့်ခံ မှန်ကန်ကြောင်းစစ်ဆေးမှု
Two-step verification successfully,"Congratulations!
You have successfully configured two-step verification."
Two-step verification token required,Two-step verification token required
Type,အမျိုးအစား
Unexpected error,Unexpected error
Uninstall,Uninstall
Uninstall language,Uninstall language
Unlink,Unlink
Unlock account,Unlock account
Unsupported OCR language,Unsupported OCR language
Untranslated Terms,Untranslated Terms
Update,အပ်ဒိတ်လုပ်ရန်
UPDATE,အပ်ဒိတ်လုပ်ရန်
Update success,Update success
Updated,Updated
Updated file,Updated file
Updated multiple entities,Updated multiple entities
Updated permissions on entity,Updated permissions on entity
Updated relationships,Updated relationships
Updated settings,Updated settings
Updated translations,Updated translations
Updated user,Updated user
Upload a ZIP or CSV file.,ZIP သို့မဟုတ် CSV ဖိုင်တစ်ခု အပ်လုဒ်လုပ်ပါ။
Upload and select file,အပ်လုဒ်လုပ်ပြီး ဖိုင်ရွေးချယ်ရန်
Upload from computer,ကွန်ပျူတာမှ အပ်လုဒ်လုပ်ရန်
Upload PDF,PDF အပ်လုဒ်လုပ်ရန်
Upload PDF(s) to create,PDF(များ) ဖန်တီးရန်အတွက် အပ်လုဒ်လုပ်ရန်
Uploaded attachment,Uploaded attachment
Uploaded custom file,Uploaded custom file
Uploaded document,Uploaded document
Uploaded file,Uploaded file
Uploading,အပ်လုဒ်လုပ်နေသည်
Uploading ...,အပ်လုဒ်လုပ်ဆဲ ...
Uploading file,ဖိုင် အပ်လုဒ်လုပ်နေသည်
Uploads,အပ်လုဒ်များ
URL,URL
Use,အသုံးပြုရန်
Use as filter,Use as filter
User,အသုံးပြုသူ
User Action,User Action
User Role,User Role
User updated,User updated
Username,အသုံးပြုသူ အမည်
Username is required,အသုံးပြုသူ အမည် လိုအပ်သည်
Username is too long,အသုံးပြုသူအမည် ရှည်လွန်းသည်
Username is too short,အသုံးပြုသူအမည် တိုလွန်းသည်
Usernames cannot have spaces,Usernames cannot have spaces
Users,အသုံးပြုသူများ
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using Google Authenticator,Google Authenticator သုံးပြီး
Using URLs,Using URLs
Uwazi is developed by,Uwazi ကို တီထွင်ရေးသားသူမှာ
"Uwazi is learning using the labelled documents. This may take up to 2 hours, and once completed you can review suggestions made by Uwazi for your collection.",Uwazi is သည် တံဆိပ်တပ်ထားသော စာရွက်စာတမ်းများကို သုံး၍ လေ့လာနေသည်။ ၎င်းသည် 2 နာရီအထိ ကြာနိုင်ပြီး ပြီးစီးသည်နှင့် သင်သည် သင့်စုစည်းမှုအတွက် Uwazi မှ အကြံပြုချက်များကို သုံးသပ်စစ်ဆေးနိုင်သည်။
Uwazi UI,Uwazi UI
Value,Value
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
Verify,မှန်ကန်ကြောင်း စစ်ဆေးရန်
Verifying...,မှန်ကန်ကြောင်း စစ်ဆေးဆဲ...
View,ကြည့်ရန်
view,ကြည့်ရန်
View entities,View entities
View in library,စာကြည့်တိုက်တွင် ကြည့်ရန်
View less,View less
View more,View more
View page,စာမျက်နှာ ကြည့်ရန်
View suggestions,အကြံပြုချက်များ ကြည့်ရန်
WARNING,WARNING
Warning: you are editing multiple entities. Fields marked with a,သတိပေးချက်- သင်သည် ဖြည့်သွင်းချက်များစွာကို တည်းဖြတ်နေသည်။ ဤသို့ မှတ်သားထားသော အကွက်များတွင်
We can't find the page you're looking for.,We can't find the page you're looking for.
We recommend labeling,တံဆိပ်အမှတ်အသားတပ်ရန် ကျွန်ုပ်တို့ အကြံပြုပါသည်
Welcome to Uwazi,Uwazi မှ ကြိုဆိုပါသည်
"Well, this is awkward...",အင်း၊ ဒါက ထူးဆန်းပါတယ်...
will be updated with the same value.,တူညီသော တန်ဖိုးဖြင့် အပ်ဒိတ်လုပ်ပါမည်။
with,ဖြင့်
With great power comes great responsibility!,လုပ်ပိုင်ခွင့်ကြီးလျှင် တာဝန်ပိုကြီးသည်!
x less,x လျော့
x more,x ပို
Year,နှစ်
Yes,Yes
You are about to delete a page,You are about to delete a page
"You can also embed advanced components like maps, charts and entity lists in your page.",သင်သည် သင့်စာမျက်နှာတွင် မြေပုံများ၊ ပုံများနှင့် ဖြည့်သွင်းချက်စာရင်းများကဲ့သို့ အဆင့်မြင့် အစိတ်အပိုင်းများကိုလည်း ထည့်သွင်းနိုင်သည်။
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can also improve the model by providing more labeled documents.,သင်သည် နောက်ထပ် တံဆိပ်တပ်မှတ်သားထားသော စာရွက်စာတမ်းများ ပေးခြင်းဖြင့်လည်း မော်ဒယ်ကို ပိုကောင်းအောင်လုပ်နိုင်သည်။
You can create metadata templates in,သင်သည် ဤနေရာတွင် မီတာဒေတာ ပုံစံပြားများကို ဖန်တီးနိုင်သည်
You have labeled,သင် တံဆိပ်တပ်မှတ်သားထားသည်
"You have not connected an Uwazi instance, yet","You have not connected an Uwazi instance, yet"
You have unsaved changes. Do you want to continue?,You have unsaved changes. Do you want to continue?
You should activate this feature for enhanced account security,အကောင့် လုံခြုံရေး ပိုမိုကောင်းမွန်စေရန် ဤအပြင်အဆင်ကို သင် သက်ဝင်လုပ်ဆောင်သင့်သည်
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Zoom in,ချုံ့သည်
Zoom in library view,စာကြည့်တိုက် မြင်ကွင်းကို ချုံ့သည်
Zoom out,ချဲ့သည်
Zoom out library view,စာကြည့်တိုက် မြင်ကွင်းကို ချဲ့သည်
