Key,Spanish
No matching entities.,Ninguna coincidencia encontrada.
No media selected,No media selected
No options,No options
No options found,Opciones no encontradas
No page,No hay página
No people or groups added yet,No people or groups added yet
No property,Ninguna propiedad
No References,Sin referencias
No References description,Las referencias son partes de este documento relacionadas con otros documentos y entidades.
No Relationships,No existen relaciones
No Relationships description,Las relaciones son vínculos entre entidades.
No relationships found,No se encontraron relaciones
No relationships to graph,No relationships to graph
No releases yet,No releases yet
No results found,No se encontraron resultados
No table of contents,Sin Tabla de Contenidos
No Table of contents,Sin Tabla de Contenidos
No table of contents description,Sin descripción de Tabla de Contenidos
No templates available to add.,No templates available to add.
No text match,Sin coincidencias de texto
No text match description,Puedes escribir algo diferente en la barra de búsqueda para obtener algunos resultados.
No timelinks added,No timelinks added
No translation in,Sin traducción en
No type,Sin tipo
No uploaded images fit the requirements,No uploaded images match these size requirements. Upload a new image or use an editor to resize an existing file.
No user or group found,No user or group found
No valid target template available,No valid target template available
No value,Sin valor
No Value,Sin valor
No visualization data available.,No visualization data available.
"No, cancel","No, cancelar"
Non processed,No procesados
Non-labeled,Non-labeled
Non-latin characters support,Soporte de caracteres no latinos
None,None
Normal view,Vista normal
Not already been use as source template in another extractor,Not already been use as source template in another extractor
Not already been use as target template,Not already been use as target template
Not Found,No encontrado
Nothing here yet.,Aún no hay nada aquí.
Nothing selected,Nada seleccionado
Notifications,Notificaciones
Obsolete,Obsoleto
obsolete,obsoleto
OCR,ROC
OCR button tip,Esto procesará el documento para reconocer su texto. El archivo original se agregará como un archivo de soporte.
OCR completed,ROC completado
OCR description tip 1,"Esto habilitará la función de reconocimiento óptico de caracteres (OCR) para documentos PDF. Este servicio reconocerá el texto dentro de las imágenes, como documentos escaneados y fotos, y lo convertirá en datos de texto legibles por máquina."
OCR description tip 2,"Cuando está activado, esto permitirá a los usuarios administradores y editores enviar documentos PDF al servicio OCR."
OCR error,Error ROC
OCR error tip,El motor de OCR no pudo leer el documento debido a un formato incorrecto. Última actualización
OCR PDF,ROC PDF
of,de
Ok,De acuerdo
OK,OK
one character,one character
"Only properties with the same name and configuration in every data source are available
            for both dimensions.","Only properties with the same name and configuration in every data source are available
            for both dimensions."
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","Only templates with at least one rich text property and one numeric property are
                available for selection."
"Only the extractor will be deleted, all created entities will remain on the library.","Only the extractor will be deleted, all created entities will remain on the library."
Open,Open
Open entity,Abrir entidad
Open group,Open group
Open link,Open link
Open PDF,Open PDF
Open the two-factor Authenticator app on your device,Abre la app Authenticator de tu dispositivo móvil
Options,Options
or,o
or drop your files here.,o deposita tus archivos aquí
Order,Orden
Other,Otro
other,Otro
Other users will be affected by this action!,Otros usuarios pueden resultar afectados por ésta acción!
Others,Others
Outgoing,Saliente
p.,p.
Page,Página
Page not found,Página no encontrada
Page published successfully.,Page published successfully.
Pages,Páginas
Paragrap number extraction property (numeric),Paragrap number extraction property (numeric)
Paragraph,Paragraph
Paragraph Extraction,Paragraph Extraction
Paragraph Extractor added,Paragraph Extractor added
Paragraph text extraction property (rich text),Paragraph text extraction property (rich text)
Paragraphs,Paragraphs
Paragraphs deleted,Paragraphs deleted
parties,parties
Password,Contraseña
Password + 2fa,Password + 2fa
Password changed success,Contraseña cambiada exitosamente
Password Error,¡Error de contraseña! Ambos campos son obligatorios y deben coincidir
Password is too long,La contraseña es demasiado larga
Password updated,Contraseña actualizada
Passwords do not match,Passwords do not match
Paste this tag in a page HTML. The chart uses the page language.,Paste this tag in a page HTML. The chart uses the page language.
Paste URL,Paste URL
Paste URL here,Pega el URL aquí
PDF,PDF
Pending,Pending
People and groups,People and groups
per page,por página
Permission,Permiso
Permission level,Permission level
Permission on entities explicitly shared with the user,Permiso sobre las entidades compartidas explícitamente con el usuario
Permissions,Permisos
Permissions updated,Permissions updated
Pick a color,Pick a color
Plain text,Texto sin formato
Please contact an admin for details.,"Por favor, contacta con un administrador para más detalles."
Please type in,Por favor digite
Please type in letters and numbers from the image to start the export.,"Por favor, teclea los caracteres de la imagen para iniciar la exportación."
Pre-filled from your selection. Edit as needed.,Precargado desde la selección. Edita según sea necesario.
Preflight scan completed.,Preflight scan completed.
Preparing required relationships.,Preparing required relationships.
Preparing required thesauri values.,Preparing required thesauri values.
Preserve,Preservar
Preserve Extension,Extensión Preservar
Preserve Setup Description,"Si conoces el URL y TOKEN de Uwazi, haz click en el enlace a continuación y completa la información requerida."
Press enter to add,Pulsa ENTER para añadir
Preview,Previsualizar
Preview entity,Previsualizar entidad
Preview updates automatically (300ms debounce),Preview updates automatically (300ms debounce)
Preview updates when the JSON is valid.,Preview updates when the JSON is valid.
Previous,Anterior
Primary button,Primary button
Primary document,Primary document
Primary Documents,Documentos primarios
Priority sorting,Ordenamiento prioritario
Priority sorting description,"Las propiedades marcadas como ordenamiento prioritaria se utilizarán como criterios de ordenamiento predeterminados. Si se marca más de una propiedad como ordenación prioritaria, el sistema intentará elegir la que mejor se ajuste. Al enumerar tipos de plantillas mixtas, el sistema seleccionará el mejor ordenamiento combinado."
Private,Private
Private entities description,AVISO: Las entidades seleccionadas serán **privadas**. Solo usuarios con permiso podrán visualizarlos.
Private instance,Instancia privada
Process,Process
Process extractor,Process extractor
Process selected,Process selected
Processed,Processed
Processed rows,Processed rows
Processing,Procesando
Progress,Progress
Properties,Propiedades
Properties from other templates in the collection using the same label,Propiedades de otras plantillas de la colección que utilizan la misma etiqueta.
Properties from other templates in the collection using the same label.,Properties from other templates in the collection using the same label.
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting."
Property,Property
Property as filter description,"Esta propiedad se utilizará para filtrar los resultados de la colección. Cuando las propiedades coincidan en el mismo nombre y tipo de campo con otros tipos de entidades, se combinarán para el filtrado."
property date,Fecha
property daterange,Rango de fechas
property generatedid,ID Auto generado
property geolocation,Geolocalización
property image,Imagen
property link,Enlace
property markdown,Texto enriquecido
property media,Media
property multidate,Fecha múltiple
property multidaterange,Rango de fechas múltiple
property multiselect,Selección múltiple
property numeric,Numérico
property preview,Pre visualización
property relationship,Relación
property select,Selección
property text,Texto
Property type,Property type
Protection,Protección
ProTip!,¡Consejo avanzado!
"Provide chart-ready data as JSON. Each series needs id, label, and a points array with
              label and value per row. Optional key on points helps stable colors.","Provide chart-ready data as JSON. Each series needs id, label, and a points array with
              label and value per row. Optional key on points helps stable colors."
Public entities description,AVISO: Las entidades seleccionadas serán **públicas**. Cualquier persona podrá visualizaras.
Public form settings description,Aquí puedes configurar el destino del formulario público y la lista blanca de plantillas
Public Form submit URL,URL de envío de formulario público
Public form URL description,"Si has configurado un formulario público y deseas que una colección diferente de Uwazi reciba los envíos, ingresa su URL aquí."
Public form whitelist description,"Si deseas incluir formularios públicos en tus páginas, debes incluir en la lista blanca los identificadores de las plantillas para los que se esperan formularios públicos"
Public instance,Public instance
Publish,Publicar
Publish release,Publish release
Published,Publicado
QR Code,QR Code
Query,Consulta
Queued,Queued
RAW,SIN FORMATO
"Re-runs the query against your current collection. Use this after importing
                        or editing entities—not when changing chart settings (save handles that).","Re-runs the query against your current collection. Use this after importing
                        or editing entities—not when changing chart settings (save handles that)."
Re-uploaded document,Documento recargado
Receiving email,Correo electrónico de recepción
Receiving email description,"Si tienes un formulario de contacto, esta es la dirección de correo electrónico que recibirá los envíos del formulario."
Recommended,Recommended
Reference,Reference
References,Referencias
references,referencias
References in document,Referencias en el documento
Refresh,Refresh
"Refresh manually when you have added data and cannot wait for the next
                        scheduled run.","Refresh manually when you have added data and cannot wait for the next
                        scheduled run."
Refresh mode,Refresh mode
Reject,Rechazar
Related entities created,Related entities created
Relation type,Tipo de relación
Relationship,Relación
Relationship created,Relación creada
Relationship Type,Tipo de relación
Relationship type,Tipo de relación
Relationship type created successfully.,Tipo de relación creado exitosamente.
Relationship type name,Nombre de tipo de relación
Relationship type name already exists,El nombre de la relación ya existe
Relationship types,Tipos de relación
relationships,relaciones
Relationships,relaciones
Relationships saved,Relaciones guardadas
relationships? This action cannot be undone.,relactiones? Esta acción no puede revertirse.
RelationType saved,Tipo de Relación guardada
Release message,Release message
remaining files,remaining files
Remote Server Unreachable,Remote Server Unreachable
Remove,Eliminar
Remove from connection,Eliminar de la conexión
Remove from training set,Eliminar del conjunto de entrenamiento
remove icon,eliminar ícono
Removed language,Idioma eliminado
Rename,Renombrar
Renamed attachment,Archivo adjunto eliminado
Repeat Password,Repite la contraseña
Request id #,Solicitar id #
Request token,Solicitud de token
Required,Required
Required property,Propiedad requerida
Required relationships were prepared.,Required relationships were prepared.
Required thesauri values were prepared.,Required thesauri values were prepared.
Reset,Reiniciar
Reset 2FA,Resetear 2FA
Reset default translation,Resetear traducción predeterminada
Reset language,Reset language
Reset Password,Restablecer contraseña
Reset passwords,Reset passwords
Resize panels,Resize panels
Restore,Restore
Restore previous version,Restore previous version
Restricted,Restringido
Retryable,Retryable
Retrying,Retrying
Return to login,Regresar al inicio de sesión
Review,Revisar
Reviewed,Revisados
Role,Rol
Route,Ruta
Row,Row
Row density,Row density
Rows failed,Rows failed
Rows processed,Rows processed
Sample,Ejemplo
Satellite,Satélite
Save,Guardar
Save & Preview,Guardar & Previsualizar
Save changes,Guardar cambios
Save password,Guardar contraseña
Save the visualization before refreshing.,Save the visualization before refreshing.
Save the visualization to get embed code.,Save the visualization to get embed code.
Save your work to make change permanent,Guarda tu trabajo para que el cambio sea permanente
Saved successfully.,Guardado exitoso.
Saved with warnings,Guardado con advertencias
Saving,Saving
Saving...,Saving...
Scanning,Scanning
Scanning rows before import.,Scanning rows before import.
Schedule,Schedule
Schedules run in UTC (Coordinated Universal Time).,Schedules run in UTC (Coordinated Universal Time).
Search,Buscar
"Search  •  AND, OR, NOT, ""exact"", wild*","Search  •  AND, OR, NOT, ""exact"", wild*"
Search entities...,Buscar entidades...
Search entities…,Buscar entidades…
Search item,Buscar elemento
Search related entities or documents,Buscar entidades o documentos relacionados
Search relationships,Buscar relaciones
Search relevance,Relevancia de la búsqueda
Search text,Buscar texto
Search text description,Escribe algo en la barra de búsqueda para obtener resultados.
Search Tips,Consejos de búsqueda
Search tips,Search tips
Search Tips: boolean,"AND, OR y NOT para búsquedas lógicas. Por ejemplo. ""estado AND mujer NOT Nicaragua"" coincidirá con cualquier cosa que contenga tanto las palabras estado como mujer, y que no contenga la palabra Nicaragua."
Search Tips: exact term,"Coincidencia exacta del término encerrando su cadena de búsqueda entre comillas. Por ejemplo. ""Costa Rica"" arrojará resultados diferentes a los de Costa Rica sin comillas."
Search Tips: one char wildcard,"? para un carácter comodín. Es decir: ""198?"" coincidirá con 1980 a 1989 y también con 198a, 198b, etc."
Search Tips: proximity,"~ para búsquedas de proximidad. Es decir: ""el estado""~5 encontrará cualquier cosa que tenga ""el"" y ""estado"" dentro de una distancia de 5 palabras, como ""el estado procesal"", ""el estado legal específico""."
Search Tips: wildcard,"Utilice un * para la búsqueda con comodines. Es decir: ""juris*"" coincidirá con palabras como jurisdicción, jurisdiccional, juristas, jurisprudencia, etc."
Searching...,Buscando...
Secondary button,Secondary button
Secret keys,Secret keys
Security,Security
Select,Seleccionar
Select & Search,Select & Search
"Select a dimension to see supported chart types, or use Metric for a total count.","Select a dimension to see supported chart types, or use Metric for a total count."
Select a document to connect to a specific paragraph,Seleccionar un documento para conectar a un párrafo específico
Select a file,Select a file
Select all,Seleccionar todo
Select an existing image,Seleccionar una imagen existente
Select favicon image,Seleccionar imagen del favicon
Select files on your device,Seleccionar archivos de tu dispositivo
Select from computer,Seleccionar desde la computadora
Select relationship,Seleccionar relación
Select relationship type,Seleccionar tipo de relación
Select site logo image,Seleccionar imagen del logotipo del sitio
Select target document,Seleccionar documento de destino
Select target entity,Seleccionar entidad de destino
Select target paragraph,Seleccionar párrafo de destino
Select text in target document,Seleccionar texto en documento de destino
Select the template to store the extracted paragraphs.,Select the template to store the extracted paragraphs.
Select the template with the source documents.,Select the template with the source documents.
Select...,Seleccionar
Selected,Seleccionado
selected,seleccionado(s)
selected of,seleccionados de
Selected or suggested,Seleccionado o sugerido
Selected templates,Plantillas seleccionadas
Send,Enviar
Send recovery email,Enviar correo electrónico de recuperación
Sending email,Correo electrónico de envío
Sending email description,Esta es la dirección de correo electrónico que aparecerá como remitente cuando se envíe un correo electrónico desde tu colección Uwazi a usuarios registrados. La dirección predeterminada es *no-reply@uwazi.io*. Puedes configurar una dirección personalizada aquí.
Sending labeled data,Enviando datos etiquetados
Series,Series
Services,Servicios
Set as default,Establecer como predeterminado
Set default language,Establecer idioma predeterminado
Set default template,Establecer plantilla predeterminada
Set the default starting point for your geolocation properties.,Configurar el punto de inicio para la geolocalización
Settings,Configuración
settings,Configuración
Settings navigation active background,Settings navigation active background
Settings sidebar background,Settings sidebar background
Settings updated,Configuración actualizada
Share,Compartir
Share edit access with other users,Compartir acceso de edición con otros usuarios
Share entities with the public,Compartir entidades públicamente
Share with people and groups,Compartir con personas o grupos
Shared as editor,Compartido como editor
Shared as viewer,Compartido como observador
Show actions,Mostrar acciones
Show cookie policy,Mostrar política de cookies
Show details,Mostrar detalles
Show filters,Mostrar filtros
Show in cards,Mostrar en tarjetas
Show less,Show less
Show more,Mostrar más
Show remaining in panel,Mostrar los elementos restantes en el panel
Show toolbar,Mostrar la barra de herramientas
Showing,Showing
shown of,listados de
Sign in,Registrarse
Simple mode,Simple mode
Single relationships must have a hub,Las relaciones simples deben tener un nodo
Site logo description,"El logotipo aparece en la barra superior junto al nombre de tu colección (unos 200×32 píxeles).

1. Sube imágenes en Subidas personalizadas si hace falta.
2. Haz clic en ""Seleccionar imagen del logotipo del sitio"" y elige un archivo; solo se listan imágenes de Subidas personalizadas."
Site logo no images hint,"Aún no hay archivos de imagen en Subidas personalizadas. Añade primero imágenes PNG, SVG o JPEG allí."
Size,Tamaño
Skip to main content,Skip to main content
Some tasks may take a while. Bert will reply when it's done.,Some tasks may take a while. Bert will reply when it's done.
Something went wrong,Algo salió mal
Sort,Ordenar
Sort ascending,Orden ascendente
Sort by,Ordenar por
Sort descending,Orden descendiente
Sort order,Ordenamiento
Sort:,Ordenar:
sorted by,ordenado por
Source,Source
Source entity,Source entity
Source page,Source page
Source relationship type,Source relationship type
Source template,Source template
Source Template,Source Template
Source's role in the relationship Source-Target.,Source's role in the relationship Source-Target.
Stage,Stage
stat*,stat*
State,Estado
Statistics,Statistics
Stats & Filters,Stats & Filters
Status,Status
Storage,Almacenamiento
Streets,Calles
Strict mode,Modo estricto
Style,Estilo
Submit,Enviar
Submitted entity to a remote instance,Entidad enviada a una instancia remota
Submitting,Enviando
Success,Exito
"Success, Upload another?","Exito, cargar otro?"
Suggestion,Sugerencia
Suggestion:,Suggestion:
Suggestions,Sugerencias
suggestions,suggestions
Suggestions sent,Suggestions sent
Suggestions updated,Suggestions updated
Supported chart types for manual data,Supported chart types for manual data
Supported chart types for this configuration,Supported chart types for this configuration
Supporting file,Supporting file
Supporting files,Archivos de soporte
Synced template,Plantilla sincronizada
Synced Template,Synced Template
Synced templates cannot be deleted.,Synced templates cannot be deleted.
System translations,Traducciones del sistema
Table,Tabla
Table of Contents,Tabla de Contenidos
Table of contents,Tabla de Contenidos
Table of contents saved successfully,Table of contents saved successfully
Table view,Vista de Tabla
Target entity,Target entity
Target entity type,Target entity type
Target relationship type,Target relationship type
Target Template,Target Template
Target template,Target template
Target's role in the relationship Source-Target.,Target's role in the relationship Source-Target.
Target:,Destino:
Tasks,Tasks
Template,Plantilla
Template changes are being applied to all related entities.,Template changes are being applied to all related entities.
Template color,Template color
"Template colors apply when comparing data sources or when the dimension is entity
              type. Otherwise the chart palette is used as fallback.","Template colors apply when comparing data sources or when the dimension is entity
              type. Otherwise the chart palette is used as fallback."
Template conflict,Conflicto de plantilla
Template name,Nombre de plantilla
Template name already exists,Template name already exists
Template processing completed.,Template processing completed.
Template saved successfully.,Template saved successfully.
Template with a long number of entities,"La plantilla ha cambiado y las entidades asociadas se volverán a indexar, este proceso puede tardar varios minutos, ¿quieres continuar?"
Template(s),Template(s)
Template(s) deleted successfully.,Template(s) deleted successfully.
Templates,Plantillas
Templates:,Templates:
Text,Texto
Text references limit warning,Las referencias de texto están temporalmente limitadas a un máximo de 300. Actualmente estamos trabajando en una solución para este problema.
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process."
The request could not be processed.,La petición no pudo ser procesada.
The source of this template is a sync.,The source of this template is a sync.
The token does not validate against the secret key,The token does not validate against the secret key
The token does not validate against the secret key!,¡El token no es válido en base a la clave secreta!
Theme and branding,Theme and branding
Theme colors,Theme colors
Theme colors imported,Theme colors imported
Theme favicon,Theme favicon
Theme instance file invalid,Theme instance file invalid
Theme logotype,Theme logotype
Theme presets,Theme presets
Theme preview,Theme preview
Then by:,Luego por:
There are no pages enabled for entity view,No hay páginas habilitadas para la vista de entidad
There are no untranslated terms,No hay términos sin traducir
Thesauri,Tesauros
Thesauri added.,Thesauri added.
Thesauri deleted,Thesauri deleted
Thesauri name,Nombre del Tesauro
thesauri new group desc,thesauri new group desc
thesauri new item desc,thesauri new item desc
Thesauri updated.,Thesauri updated.
Thesauri values created,Thesauri values created
Thesaurus,Tesauro
Thesaurus created successfully.,Thesaurus created successfully.
Thesaurus name,Thesaurus name
Thesaurus name already exists,Thesaurus name already exists
Thesaurus saved,Tesauro guardado
This action may take some time while we add the extra language to the entire collection.,Esta acción puede tomar algún tiempo mientras añadimos el idioma a la colección.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,Esta área permite Añadir Javascript para personalizar la página. Esto abre un nuevo universo de posibilidades.
This chart type cannot display the current data.,This chart type cannot display the current data.
"This chart type cannot display the current data. Pick a supported type in the Chart
              tab.","This chart type cannot display the current data. Pick a supported type in the Chart
              tab."
"This chart type has no extra options. Select another chart type above if you need
            legend, labels, or data filters.","This chart type has no extra options. Select another chart type above if you need
            legend, labels, or data filters."
This content is automatically generated,Este contenido se genera automáticamente.
"This entity has no document, you probably want to see the metadata","Esta entidad no tiene ningún documento, es probable que quieras ver los metadatos."
This entity is restricted from public view.,Esta entidad está restringida de la vista pública.
This field is required,Este campo es obligatorio
This file could not be displayed. Try refreshing the page.,This file could not be displayed. Try refreshing the page.
This file could not be opened. It may be corrupted or not a valid PDF.,This file could not be opened. It may be corrupted or not a valid PDF.
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","This file is currently unavailable. Please contact your administrator if the issue
                  persists."
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","This file is currently unavailable. Please contact your administrator if the issue
              persists."
This file type is not supported on media fields,This file type is not supported on media fields
This group is empty,This group is empty
This import is waiting in queue.,This import is waiting in queue.
This label already exists in this template,This label already exists in this template
This option will show a notification about the use of cookies in your instance.,Esta opción mostrará una notificación sobre el uso de cookies en la instancia.
This page does not need Markdown,This page does not need Markdown
"This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components.","This page uses HTML only (Markdown is not processed). You can embed maps, charts, entity
          lists, and other components."
This property can not be deleted,This property can not be deleted
This property will appear in the library cards as part of the basic info.,Esta propiedad aparecerá en las tarjetas de la biblioteca como parte de la información básica.
This property will be shown using all the width available.,Esta propiedad se mostrará utilizando todo el espacio disponible.
This property will be shown without the label,This property will be shown without the label
This property will be the default filter in the library for this template.,This property will be the default filter in the library for this template.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering."
This search could not be completed. Try again later.,Esta búsqueda no pudo completarse. Intenta nuevamente más tarde.
This table of contents was automatically created by the system.,This table of contents was automatically created by the system.
this template,esta plantilla
This template is in use by existing entities and cannot be deleted.,This template is in use by existing entities and cannot be deleted.
Time,Tiempo
Time (UTC),Time (UTC)
Timelinks,Líneas de tiempo
Timestamp,Timestamp
Title,Título
To,To
To add references you can start by selecting text in the document,To add references you can start by selecting text in the document
"To bring you a better experience, this site uses cookies.","Para una mejor experiencia de usuario, este sitio utiliza cookies."
"To complete the account creation process, please create a password for your account","Para completar este proceso de creación de cuenta, por favor crea una contraseña."
to learn how to add and configure a contact form on a webpage.,para aprender a añadir y configurar un contacto desde una página web.
to learn more about the components.,para aprender más sobre los componentes.
to view your authentication code and verify your identity.,para ver el código de autenticación y verificar tu identidad.
Today,Today
Toggle timeline mode,Toggle timeline mode
Tools,Herramientas
total entities,total entities
Total files,Total de archivos
total files,total files
"Total files from main documents, supporting files and uploads","Total files from main documents, supporting files and uploads"
Total imports,Total imports
total users,total users
Train,Train
Train model,Train model
Train model description,Training machine learning models may take from minutes up to a couple of hours depending on the amount of labeled data and the difficulty of the task.
Training,Entrenando
Training model,Training model
Training sample,Training sample
Translate,Traducir
Translation,Translation
Translations,Traducciones
Translations imported.,Traducciones importadas.
Translations reset successfully,Traducciones reseteadas exitosamente
Translations saved,Traducciones guardadas
Turn off inline translation,Desactivar la traducción en línea
"Two categorical dimensions enable stacked bar charts (e.g. country with sex
              breakdown).","Two categorical dimensions enable stacked bar charts (e.g. country with sex
              breakdown)."
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Doble factor de autenticación habilitado
Two-factor authentication failed.,Doble factor de autenticación fallido.
Two-factor authentication secret,Secreto doble factor autenticación
Two-factor verification failed,Fallo en la verificación del doble factor de autenticación
Two-step verification,Verificación de dos pasos.
Two-step verification token required,El token de verificación es obligatorio
Type,Tipo
U,U
"Unable to save, failed response","No se pudo guardar, respuesta fallida"
Unauthorized,No autorizado
Unexpected error,Error inesperado
Uninstall,Desinstalar
Uninstall language,Desinstalar idioma
Uninstalling language,Uninstalling language
Unknown entity,Entidad desconocida
Unknown template,Plantilla desconocida
Unlink,Desenlazar
Unlock account,Desbloquear cuenta
Unsaved changes,Cambios sin guardar
Unsupported OCR language,Idioma no soportado para ROC
Untitled,Sin título
Untranslated Terms,Términos sin traducir
Update,Actualizar
UPDATE,Actualizar
Update from collection,Update from collection
Update success,Actualización exitosa
Updated,Actualizado
Updated file,Archivo actualizado
Updated multiple entities,Múltiples entidades actualizadas
Updated permissions on entity,Permisos sobre la entidad actualizados
Updated relationships,Relaciones actualizadas
Updated settings,Configuración actualizada
Updated translations,Traducciones actualizadas
Updated user,Usuario actualizado
Updating template properties across,Updating template properties across
Updating…,Updating…
Upload and select file,Sube y selecciona un archivo
Upload from computer,Subir desde la computadora
Upload image,Upload image
Upload PDF,Subir PDF
Upload PDF(s) to create,Subir PDFs
Uploaded attachment,Archivo adjunto cargado
Uploaded custom file,Archivo personalizado cargado
Uploaded document,Documento cargado
Uploaded file,Archivo cargado
Uploading,Subiendo archivos
Uploading ...,Subiendo...
Uploads,Subir archivos
URL,URL
Use,Usar
Use as filter,Usar como filtro
Use for training,Use for training
"Use this iframe on external sites. Change the locale query parameter in the URL if
                needed.","Use this iframe on external sites. Change the locale query parameter in the URL if
                needed."
Use URL,Use URL
User,Usuario
User Action,User Action
User Role,User Role
User updated,User updated
Username,Nombre de usuario
Username is required,Se requiere nombre de usuario
Username is too long,El nombre de usuario es demasiado largo
Username is too short,El nombre de usuario es demasiado corto
"Username, email or group","Username, email or group"
Usernames cannot have spaces,Usernames cannot have spaces
Users,Usuarios
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using URLs,Using URLs
Uwazi,Uwazi
Uwazi is developed by,Uwazi es desarrollado por
Uwazi UI,Uwazi UI
Validating,Validating
Validating file structure and headers.,Validating file structure and headers.
Value,valor
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
values,values
Verify,Verificar
Verifying...,Verificando
via,a través de
View,Ver
view,Ver
View entities,Ver entidades
View entity,View entity
View in library,Ver en la colección
View page,Ver página
Visibility,Visibility
Visualization data updated from your collection.,Visualization data updated from your collection.
WARNING,ADVERTENCIA
Warning: you are editing multiple entities. Fields marked with a,ADVERTENCIA: Estás editando múltiples entidades. Los campos marcados con un
We can't find the page you're looking for.,No podemos hallar la página que buscas.
Welcome to Uwazi,Bienvenido a Uwazi
"Well, this is awkward...","Bueno, esto es incómodo..."
Whitelisted templates,Whitelisted templates
wildcard,wildcard
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur."
will be updated with the same value.,se actualizará con el mismo valor
Will show the entire media inside the container.,Will show the entire media inside the container.
with,con
With great power comes great responsibility!,"¡Con un gran poder, viene una gran responsabilidad!"
wom?n,wom?n
x,x
x less,menos
x more,más
Year,Año
Yes,Sí
You can add one or many items in this form.,You can add one or many items in this form.
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can create metadata templates in,Puedes crear plantillas de metadatos en
"You can embed advanced components like maps, charts and entity lists in your page.","You can embed advanced components like maps, charts and entity lists in your page."
"You can start by selecting text in the document and clicking the ""Add to ToC""
                  button.","You can start by selecting text in the document and clicking the ""Add to ToC""
                  button."
You do not have write permission on all entities,You do not have write permission on all entities
You have unsaved changes. Discard them and leave this page? This action cannot be undone.,Hay cambios sin guardar. ¿Desecharlos y salir de esta página? Esta acción no puede revertirse.
"You have unsaved changes. Discard them and switch language? This action cannot be
              undone.","You have unsaved changes. Discard them and switch language? This action cannot be
              undone."
You have unsaved changes. Do you want to continue?,Tienes cambios sin guardar. Quieres continuar??
You should activate this feature for enhanced account security,Activa esta función para mejorar la seguridad de la cuenta.
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
You won't be able to save an entity if this property is empty.,You won't be able to save an entity if this property is empty.
You're all caught up,Estás al día
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Z → A,Z → A
Zoom in,Aumentar zoom
Zoom in library view,Aumentar zoom en la colección
Zoom out,Reducir zoom
Zoom out library view,Reducir zoom en la colección
