Key,Russian
Load more,Показать ещё
Loading,Загрузка
Local time,Местное время
Login,Войти
Login button,Войти
Login failed,Ошибка авторизации
Logout,Выйти
Longitude,Долгота
Longitude must be between -180 and 180,Долгота должна находиться в диапазоне от -180 до 180
Lookup help,Справка по поиску
Lost connection to the server. Your changes may be lost,Связь с сервером прервана. Ваши изменения могут быть утеряны
low,низкий
Manage relationship types,Управление типами связей
Manage site settings and configuration,Управление сайтом и конфигурация
Manage types,Управление типами
Manual data,Ручной ввод
Manually set a color,Установить цвет вручную
Map,Карта
Map api key,Ключ API карты
Map API key,Ключ API карты
Map api key tooltip,Для использования Mapbox или Google Maps требуется API-ключ.
Map Layers,Слои карты
Map layers description,"Здесь можно настроить, какие слои карты будут доступны."
Map Provider,Поставщик карт
Map view,Просмотр карты
Mapbox,Mapbox
Mapping conflict error,"Необходимо выполнить переиндексацию вашей коллекции. Причина может быть разной
        -- от изменений свойства шаблона до новых полей,
        которые нужно заполнить у всех объектов.
        Этот процесс не повлияет негативно на данные в вашей коллекции.
        Он может занять несколько минут, и некоторым частям вашей коллекции может
        потребоваться время, чтобы снова появиться в библиотеке, но это временно. Хотите продолжить?"
Maps,Карты
Mark as Reviewed,Отметить как Просмотрено
Mark as reviewed,"Пометить как ""Просмотрено"""
Markdown,Markdown
"Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax.","С 2027 года поддержка Markdown на пользовательских страницах будет прекращена. Обновите эту страницу,
 когда её содержание перестанет зависеть от синтаксиса Markdown."
marked and labeled,отмеченные и размеченные
marked for training,отмечено для обучения
Marked for training + all labeled entries,Отмечено для обучения + все размеченные записи
Marked for training only,Только отмеченные для обучения
Match,Совпадение
match,совпадение
match verbatim,дословно совпадать
matches,совпадения
"matches jurisdiction, jurists, jurisprudence","соответствует понятиям ""юрисдикция"", ""юристы"", ""юриспруденция"""
Matches show the passage and the page they are on.,"В результатах поиска указаны фрагмент текста и номер страницы, на которой он находится."
Matching,Сопоставление
matching,соответствующий
Matomo,Matomo
Members,Участники
Menu,Меню
Message,Сообщение
Message sent,Сообщение отправлено
Metadata,Метаданные
Metadata Extraction,Извлечение метаданных
"Metric shows a single total count. Select Pie, Bar, or another chart type above to
            configure categories, labels, and slices. Use the Appearance tab for colors.","Показатель ""Метрика"" отображает общее значение. Выберите выше тип диаграммы — круговую, столбчатую или другой — чтобы
 настроить категории, метки и сегменты. Цвета можно настроить на вкладке ""Внешний вид""."
MIGRATE,МИГРАЦИЯ
Minimum,Минимум
Mismatch,Несоответствие
mismatched passwords,Пароли не совпадают
mismatching,несоответствие
Mixed access,Доступ смешанного типа
ML TOC,Оглавление для машинного обучения
Modified,Изменено
Month,Месяц
Months,Месяцы
More,Ещё
more,подробнее
more options.,больше опций.
More rows per screen; same type size,Больше строк на экране — тот же размер шрифта
Multi-source mode,Режим работы с несколькими источниками
Multiple date,Несколько дат
Multiple date range,Несколько диапазонов дат
Multiple inherited properties warning ([property 1] affects [property 2]),влияет
Multiple matches found,Найдено несколько совпадений
Multiple relationships edit description,"Изменение этого свойства повлияет на другие свойства этого шаблона, так как все они используют связи с одинаковой конфигурацией."
Multiple select,Выбор нескольких элементов
Name,Имя
Name is required,Требуется имя
Name is too long,Имя слишком длинное
Name is too short,Имя слишком короткое
Narrow down your searches,Сузьте область своего поиска
"Narrow entities before aggregation. With multiple sources, pick the property under the
        source alias so each filter applies only to that series.","Перед агрегированием сузьте круг объектов. При наличии нескольких источников выберите свойство под
псевдонимом источника, чтобы каждый фильтр применялся только к данному ряду данных."
Narrow your search,Ограничить свой поиск
Navigate back,Вернуться назад
Navigation menu tool tip part 1,"Если это внутренняя ссылка на этом сайте, обязательно удалите первую часть"
Navigation menu tool tip part 2,"оставив только относительный URL-адрес, начинающийся с символа косой черты. Например, /some_url."
New,Новое
New activity will show up here.,Здесь будут отображаться новые действия.
New conversation,Новый разговор
New entity,Новый объект
New group,Новая группа
New language added,Добавлен новый язык
New page,Новая страница
New password,Новый пароль
New primary doc,Новый первоисточник
New relation type label…,Новое обозначение типа отношения…
New relationship type,Новый тип отношений
New relationships group,Группа новых взаимосвязей
New Relationships Migration,Перенос новых отношений
New user,Новый пользователь
Next,Следующий
No,Нет
No attachments,Нет вложений
No audio or video on this entity,Для этого объекта отсутствуют аудио- и видеоматериалы
No chart types match your search.,Ни один из типов диаграмм не соответствует вашему запросу.
No common filters,Нет общих фильтров
No connected entities yet.,Пока нет связанных объектов.
No Connections,Нет связей
No Connections description,Связи — это прямые взаимосвязи между этим документом и другими документами и объектами.
No context,Контекст отсутствует
No CSVs yet,CSV-файлов пока нет
No data,Данных нет
NO DATA AVAILABLE,ДАННЫХ НЕТ
No entities found,Объекты не найдены
NO EXTRACTORS,НЕТ ЭКСТРАКТОРОВ
No files available,Файлов нет
No files queued yet.,В очереди пока нет файлов.
no filters for templates,У выбранной комбинации типов объектов нет общих фильтров.
No Group,Нет группы
No icon / flag,Нет иконки/флажка
No images on this entity,Для этого объекта изображений нет
No items available,Нет доступных элементов
No Label,Нет метки
No label,Без названия
No matches for,Нет результатов по запросу
No matches.,Результатов не найдено.
No matching entities.,Соответствующих объектов не найдено.
No media selected,Медиафайл не выбран
No metadata for this entity yet.,Метаданных для этого объекта пока нет.
No options,Нет вариантов
No options found,Варианты не найдены
No page,Нет страницы
No people or groups added yet,Пока не добавлено ни одного человека или группы
No primary documents,Первоисточников нет
No primary documents yet. Add a file to get started.,"Пока нет первоисточников. Добавьте файл, чтобы начать."
No property,У элемента нет этого свойства
No References,Нет ссылок
No References description,"Ссылки — это части этого документа, связанные с другими документами и объектами."
No relationship types,Типы отношений отсутствуют
No Relationships,Нет взаимосвязей
No Relationships description,Взаимосвязи — это связи между объектами.
No relationships found,Связей не найдено
No relationships to graph,Нет связей для отображения на графе
No releases yet,Пока нет версий
No results found,Результаты не найдены
No supporting files yet. Add a file to get started.,"Пока нет сопутствующих файлов. Добавьте файл, чтобы приступить к работе."
No table of contents,Нет содержания
No Table of contents,Оглавление отсутствует
No table of contents description,"Начните с выделения текста в документе и нажатия кнопки ""Добавить в оглавление""."
No templates available to add.,Шаблонов для добавления нет.
No text match,Нет совпадающего текста
No text match description,"Попробуйте ввести другой запрос в поле поиска, чтобы получить результаты."
No timelinks added,Ссылки на временные отметки не добавлены
No translation in,Нет перевода на
No type,Нет типа
No uploaded images fit the requirements,Ни одно из загруженных изображений не соответствует этим требованиям к размеру. Загрузите новое изображение или измените размер существующего файла с помощью редактора.
No user or group found,Пользователь или группа не найдены
No valid target template available,Доступных шаблонов целей нет
No value,Нет значения
No Value,Нет значения
No visualization data available.,Данные для визуализации отсутствуют.
"No, cancel","Нет, отменить"
no-toc-description,"Начните с выделения текста в документе и нажатия кнопки ""Добавить в
              оглавление""."
Non processed,Необработанные
Non-labeled,Неразмеченные
Non-latin characters support,Поддержка нелатинских символов
None,Нет
Normal view,Нормальный вид
Not already been use as source template in another extractor,Еще не использовался в качестве исходного шаблона в другом экстракторе
Not already been use as target template,Еще не использовался в качестве шаблона цели
Not Found,Не найдено
Nothing here yet.,Пока здесь ничего нет.
Nothing selected,Ничего не выбрано
Notifications,Уведомления
Obsolete,Устаревшее
obsolete,устаревший
OCR,Оптическое распознавание символов
OCR button tip,Документ будет обработан для распознавания текста. Исходный файл будет добавлен в качестве вспомогательного файла.
OCR completed,Оптическое распознавание символов завершено
OCR description tip 1,"Это включит функцию оптического распознавания символов (OCR) для PDF-документов. Эта служба распознаёт текст внутри изображений, таких как отсканированные документы и фотографии, и преобразует его в машиночитаемые текстовые данные."
OCR description tip 2,При активации эта функция позволит пользователям с ролью администратора и редактора отправлять PDF-документы в службу OCR.
OCR error,Ошибка оптического распознавания символов
OCR error tip,Механизм OCR не смог прочитать документ из-за некорректного формата. Последнее обновление
OCR PDF,Оптическое распознавание символов PDF
of,из
Ok,Окей
OK,Окей
On this entity,У этого объекта
one character,один символ
Only essential,Только самое необходимое
"Only properties with the same name and configuration in every data source are available
            for both dimensions.","Доступны только свойства, имеющие одинаковое название и конфигурацию во всех источниках данных, для обоих измерений."
Only published entities are counted.,Учитываются только опубликованные объекты.
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","Для выбора доступны только те шаблоны, которые не используются в качестве источника в каком-либо другом экстракторе и не
 выбраны в качестве целевого шаблона в данном экстракторе."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","Для выбора доступны только те шаблоны, которые содержат как минимум одно свойство форматированного текста и одно числовое свойство."
"Only the extractor will be deleted, all created entities will remain on the library.","Будет удален только экстрактор, все созданные объекты останутся в библиотеке."
Open,Открыть
Open entity,Открыть объект
Open group,Открыть группу
Open link,Открыть ссылку
Open PDF,Открыть PDF
Open the two-factor Authenticator app on your device,Откройте приложение для двухфакторной аутентификации на вашем устройстве
Options,Параметры
or,или
or drag and drop here,или перетащите сюда
or drop your files here.,или опустите свои файлы сюда.
Or paste a URL,Или вставьте URL-адрес
Order,Последовательность
Other,Другой
other,Другой
Other users will be affected by this action!,Это действие повлияет на других пользователей!
Others,Прочее
Outgoing,Исходящие
p.,с.
Page,Страница
Page not found,Страница не найдена
Page published successfully.,Страница успешно опубликована.
Pages,Страницы
Paragrap number extraction property (numeric),Свойство извлечения номера абзаца (числовое)
Paragraph,Абзац
Paragraph Extraction,Извлечение абзацев
Paragraph Extractor added,Добавлен экстрактор абзацев
Paragraph text extraction property (rich text),Свойство извлечения текста из абзаца (форматированный текст)
Paragraphs,Абзацы
Paragraphs deleted,Абзацы удалены
parties,стороны
Password,Пароль
Password + 2fa,Пароль + двухфакторная аутентификация
Password changed success,Пароль успешно изменен
Password is too long,Пароль слишком длинный
Passwords do not match,Пароли не совпадают
Paste an audio or video URL to use it as this property without uploading a file. Press Enter to apply.,"Вставьте URL-адрес аудио- или видеофайла, чтобы использовать его в качестве этого свойства без загрузки файла. Нажмите Enter, чтобы применить."
Paste an image URL to use it as this property without uploading a file. Press Enter to apply.,"Вставьте URL-адрес изображения, чтобы использовать его в качестве этого свойства без загрузки файла. Нажмите Enter, чтобы применить."
Paste this tag in a page HTML. The chart uses the page language.,Вставьте этот тег в HTML-код страницы. В диаграмме используется язык страницы.
Paste URL,Вставьте URL-адрес
Paste URL here,Вставьте URL-адрес здесь
PDF,PDF
Pending,В ожидании
People and groups,Люди и группы
per page,за страницу
Permission,Разрешение
Permission level,Уровень доступа
Permission on entities explicitly shared with the user,"Разрешение на объекты, которыми поделились с пользователем"
Permissions,Разрешения
Permissions updated,Права доступа обновлены
Pick a color,Выберите цвет
Pick another,Выберите другой
Plain text,Обычный текст
Please contact an admin for details.,"Пожалуйста, свяжитесь с администратором для выяснения деталей."
Please type in,Введите
Please type in letters and numbers from the image to start the export.,"Пожалуйста, введите буквы и цифры с изображения для того, чтобы начать экспорт."
Pre-filled from your selection. Edit as needed.,Поле уже заполнено в соответствии с вашим выбором. При необходимости внесите изменения.
Preflight scan completed.,Предварительное сканирование завершено.
Preparing required relationships.,Подготовка необходимых связей.
Preparing required thesauri values.,Подготовка необходимых значений тезауруса.
Preserve,Preserve
Preserve Extension,"Расширение ""Preserve"""
Preserve Setup Description,"Если вы знаете свой URL-адрес Uwazi и TOKEN, перейдите по ссылке ниже и заполните необходимую информацию."
Press enter to add,"Нажмите Enter, чтобы добавить"
Preview,Предварительный просмотр
Preview updates automatically (300ms debounce),Предварительный просмотр обновляется автоматически (задержка 300 мс)
Preview updates when the JSON is valid.,Предварительный просмотр обновляется при корректном формате JSON.
Previous,Предыдущий
Primary,Первичный
Primary button,Основная кнопка
Primary document,Первоисточник
Primary Documents,ОСНОВНЫЕ ДОКУМЕНТЫ
Primary documents,Первоисточники
Priority sorting,Приоритетная сортировка
Priority sorting description,"Свойства, отмеченные как приоритетная сортировка, будут использоваться в качестве критерия сортировки по умолчанию. Если приоритетная сортировка отмечена для нескольких свойств, система попытается выбрать наиболее подходящее. При отображении списков с разными типами шаблонов система выберет наилучшую комбинированную приоритетную сортировку."
Private,Частный
Private entities description,Внимание: выбранные объекты станут **частными**. Видеть их смогут только пользователи с доступом.
Process,Обработать
Process extractor,Обработать экстрактор
Process selected,Обработать выбранное
Processed,Обработано
Processed rows,Обработанные строки
Processing,Обработка
Progress,Прогресс
Properties,Свойства
Properties from other templates in the collection using the same label,"Свойства из других шаблонов в коллекциях, использующих ту же метку"
Properties from other templates in the collection using the same label.,"Свойства из других шаблонов в коллекции, использующих то же название."
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","Свойства, отмеченные как приоритетная сортировка, будут использоваться в качестве критерия сортировки по умолчанию. Если приоритетная сортировка отмечена для нескольких свойств, система попытается выбрать наиболее подходящее. При отображении списков с разными типами шаблонов система выберет наилучшую комбинированную приоритетную сортировку."
Property,Свойство
Property as filter description,"Это свойство будет использоваться для фильтрации результатов в библиотеке. Если свойства других типов объектов совпадают по имени и типу поля, они будут объединены для фильтрации."
property date,Дата
property daterange,Диапазон дат
property generatedid,Сгенерированный идентификатор
property geolocation,Геолокация
property image,Изображение
property link,Ссылка
property markdown,Форматированный текст
property media,Медиа
property multidate,Несколько дат
property multidaterange,Несколько диапазонов дат
property multiselect,Выбор нескольких элементов
property numeric,Числовой
property preview,Предварительный просмотр
property relationship,Взаимосвязь
property select,Список
property text,Текст
Property type,Тип свойства
Protection,Защита
ProTip!,Профессиональная подсказка!
"Provide chart-ready data as JSON. Each series needs id, label, and a points array with
              label and value per row. Optional key on points helps stable colors.","Предоставьте данные в формате JSON, готовые для построения графика. Каждая серия должна содержать идентификатор (id), метку (label) и массив точек, в каждой строке которого
указываются метка и значение. Дополнительный ключ в массиве точек помогает обеспечить стабильность цветов."
Public entities description,Внимание: выбранные объекты станут **публичными**. Видеть их сможет любой пользователь.
Public form settings description,Здесь вы можете настроить назначение публичной формы и список разрешённых шаблонов
Public Form submit URL,URL-адрес для отправки данных из общедоступной формы
Public form URL description,"Если вы настроили публичную форму и хотите, чтобы отправленные данные получала другая коллекция Uwazi, укажите здесь её URL-адрес."
Public form whitelist description,"Чтобы использовать публичные формы на своих страницах, необходимо добавить в белый список идентификаторы шаблонов, для которых предполагается использование публичных форм."
Public instance,Публичный экземпляр
Publish,Опубликовать
Publish release,Опубликовать версию
Published,В открытом доступе
Published and unpublished entities are counted.,"Учитываются как опубликованные, так и неопубликованные объекты."
QR Code,QR-код
Query,Запрос
Queued,В очереди
RAW,RAW
"Re-runs the query against your current collection. Use this after importing
                        or editing entities—not when changing chart settings (save handles that).",Повторно запускает запрос по текущей коллекции. Используйте эту функцию после импорта или редактирования объектов — но не при изменении настроек диаграммы (это уже учитывается при сохранении).
Re-uploaded document,Повторно загруженный документ
Ready,Готово
Receiving email,Электронная почта получателя
Receiving email description,"Если у вас есть контактная форма, это адрес электронной почты, на который будут приходить отправленные данные формы."
Recommended,Рекомендуется
Reference,Ссылка
References,Ссылки
references,ссылки
Refresh,Обновить
"Refresh manually when you have added data and cannot wait for the next
                        scheduled run.","Обновите вручную, если вы добавили данные и не можете дождаться следующего запланированного запуска."
Refresh mode,Режим обновления
Reject,Отклонить
Reject all,Отклонить всё
Related entities created,Созданы связанные объекты
Relation type,Тип связи
Relationship,Взаимосвязь
Relationship created,Связь создана
Relationship Type,Тип отношений
Relationship type,Тип отношений
Relationship type created successfully.,Тип связи создан успешно.
Relationship type name,Название типа отношений
Relationship type name already exists,Название типа отношений уже существует
Relationship types,Типы взаимосвязей
relationships,Взаимосвязи
Relationships,Взаимосвязи
Relationships saved,Связи сохранены
relationships? This action cannot be undone.,связи? Это действие нельзя отменить.
RelationType saved,Тип взаимосвязи сохранен
Release message,Сообщение о выпуске
Relevance,Релевантность
remaining,оставшиеся
remaining files,оставшиеся файлы
Remote Server Unreachable,Не удается установить соединение с удаленным сервером
Remove,Удалить
Remove from connection,Удалить связь
Remove from training set,Исключить из обучающей выборки
remove icon,удалить иконку
Remove icon,Удалить значок
Removed language,Удалённый язык
Rename,Переименовать
Renamed attachment,Переименованное вложение
Repeat Password,Повторите пароль
Request id #,Запрос ID #
Request token,Запросить токен
Required,Обязательно
Required property,Необходимое свойство
Required relationships were prepared.,Были подготовлены необходимые связи.
Required thesauri values were prepared.,Были подготовлены необходимые значения из тезауруса.
Reset,Сброс
Reset 2FA,Сбросить 2FA
Reset default translation,Сброшен перевод по умолчанию
Reset language,Сбросить язык
Reset Password,Сбросить пароль
Reset passwords,Сброс паролей
Resize panels,Изменение размера панелей
Restore,Восстановить
Restore previous version,Восстановить предыдущую версию
Restricted,Для ограниченного круга лиц
Retryable,С возможностью повторной попытки
Retrying,Повторная попытка
Return to login,Вернуться к авторизации
Review,Просмотреть
Reviewed,Просмотрено
Role,Роль
Room around every row,Больше пространства вокруг каждой строки
Route,Маршрут
Row,Строка
Row density,Плотность строк
Rows failed,Строки с ошибками
Rows processed,Обработанные строки
Sample,Образец
Satellite,Спутник
Save,Сохранить
Save & Preview,Сохранить и просмотреть
Save changes,Сохранить изменения
Save password,Сохранить пароль
Save the visualization before refreshing.,Сохраните визуализацию перед обновлением.
Save the visualization to get embed code.,"Сохраните визуализацию, чтобы получить код для вставки."
Save your work to make change permanent,"Сохраните результаты своей работы, чтобы изменения вступили в силу"
Saved successfully.,Сохранено успешно.
Saved with warnings,Сохранено с предупреждениями
Saving,Сохранение
Saving...,Сохранение...
Scanning,Сканирование
Scanning rows before import.,Сканирование строк перед импортом.
Schedule,Расписание
Schedules run in UTC (Coordinated Universal Time).,Расписания указаны в формате UTC (универсальное координированное время).
Search,Искать
"Search  •  AND, OR, NOT, ""exact"", wild*","Поиск  •  AND, OR, NOT, ""точно"", любой*"
Search by title,Поиск по названию
Search entities...,Поиск объектов...
Search entities…,Поиск объектов…
Search item,Искать предмет
Search related entities or documents,Искать взаимосвязанные объекты и документы
Search relationships,Поиск связей
Search relevance,Релевантность поиска
Search text,Поиск по тексту
Search text description,"Введите что-нибудь в поле поиска, чтобы получить результаты."
Search this document,Поиск в этом документе
Search Tips,Поиск советов
Search tips,Советы по поиску
Search Tips: boolean,"AND, OR и NOT для логического поиска. Например, запрос ""статус AND женщины NOT Никарагуа"" найдёт всё, что содержит слова ""статус"" и ""женщины"", но не содержит слово ""Никарагуа""."
Search Tips: exact term,"Точное совпадение термина — заключите поисковый запрос в кавычки. Например, ""Коста-Рика"" даст другие результаты по сравнению с Коста-Рика без кавычек."
Search Tips: one char wildcard,"? — подстановочный знак для одного символа. Например, ""198?"" найдёт значения от 1980 до 1989, а также 198a, 198b и т. д."
Search Tips: proximity,"~ для поиска по близости слов. Например, ""статус""~5 найдёт документы, где слово ""статус"" встречается рядом с другими словами запроса на расстоянии не более 5 слов, например ""текущий правовой статус"", ""процессуальный статус дела""."
Search Tips: wildcard,"Используйте * для поиска с подстановочным знаком. Например, ""юрис*"" найдёт слова ""юрисдикция"", ""юрисдикционный"", ""юристы"", ""юриспруденция"" и другие."
Search title & metadata,Поиск по названию и метаданным
Searching...,Поиск...
Secondary button,Дополнительная кнопка
Secret keys,Секретные ключи
Security,Безопасность
Select,Выбрать
Select & Search,Выбор и поиск
"Select a dimension to see supported chart types, or use Metric for a total count.","Выберите измерение, чтобы увидеть поддерживаемые типы диаграмм, или воспользуйтесь типом ""Метрика"" для просмотра общего количества."
Select a document to connect to a specific paragraph,"Выберите документ, чтобы создать связь с конкретным абзацем."
Select a file,Выберите файл
Select all,Выбрать все
Select an existing image,Выберите существующее изображение
Select favicon image,Выберите изображение для фавикона
Select files on your device,Выбрать файлы на вашем устройстве
Select from computer,Выбрать с компьютера
Select image,Выберите изображение
Select media,Выбрать медиафайл
Select relationship,Выбрать связь
Select relationship type,Выберите тип взаимосвязей
Select site logo image,Выберите изображение логотипа сайта
Select target document,Выберите целевой документ
Select target entity,Выберите целевой объект
Select target paragraph,Выберите целевой абзац
Select text in target document,Выделите текст в целевом документе
select text or a value,выберите текст или значение
Select the template to store the extracted paragraphs.,Выберите шаблон для сохранения извлеченных абзацев.
Select the template with the source documents.,Выберите шаблон с исходными документами.
Select...,Выбрать...
Selected,Выбрано
selected,выбранный
selected of,выбран из
Selected or suggested,Выбранное или предложенное
Selected templates,Выбранные шаблоны
Send,Отправить
Send recovery email,Отправить письмо для восстановления на электронную почту
Sending email,Электронная почта отправителя
Sending email description,"Это адрес электронной почты, который будет отображаться как отправитель при отправке писем от вашей коллекции Uwazi зарегистрированным пользователям. Адрес по умолчанию — *no-reply@uwazi.io*. Вы можете указать здесь свой собственный адрес."
Sending labeled data,Отправка размеченных данных
Series,Серия
Services,Услуги
Set as default,Установить по умолчанию
Set default language,Установлен язык по умолчанию
Set default template,Установлен шаблон по умолчанию
Set the default starting point for your geolocation properties.,Установить отправную точку по умолчанию для своих свойств геологации
Settings,Настройки
settings,Настройки
Settings navigation active background,Настройки: активный фон навигации
Settings sidebar background,Фон боковой панели настроек
Settings updated,Настройки обновлены
Share,Поделиться
Share edit access with other users,Предоставить другим пользователям права на редактирование
Share entities with the public,Публиковать объекты для общего доступа
Share with people and groups,Поделиться с людьми и группами
Shared as editor,Поделились как с редактором
Shared as viewer,Поделились как со зрителем
Show actions,Показать действия
Show cookie policy,Показать политику cookie
Show details,Показать подробности
Show filters,Показать фильтры
Show in cards,Показать в карточках
Show information,Показать информацию
Show less,Показать меньше
Show more,Показать больше
Show remaining in panel,Показать оставшуюся часть в панели
Show toolbar,Показать панель инструментов
Showing,Показано
Showing the top,Отображаются первые
shown of,показано от
Sign in,Войти
Simple mode,Простой режим
Single relationships must have a hub,Одиночные связи должны иметь узел
Site logo description,"Логотип отображается в верхней панели рядом с названием вашей коллекции (примерно 200×32 пикселя).

1. При необходимости загрузите изображения в разделе ""Пользовательские загрузки"".
2. Нажмите ""Выбрать изображение логотипа сайта"" и выберите файл; отображаются только изображения из ""Пользовательских загрузок""."
Site logo no images hint,"Пока нет изображений в ""Пользовательских загрузках"". Сначала добавьте туда изображения в формате PNG, SVG или JPEG."
Size,Размер
Skip to main content,Перейти к основному содержанию
Some tasks may take a while. Bert will reply when it's done.,"Некоторые задачи могут занять некоторое время. Bert ответит, когда они будут выполнены."
Something went wrong,Что-то пошло не так
Sort,Сортировать
Sort ascending,Сортировать по возрастанию
Sort descending,Сортировать по убыванию
Sort:,Сортировать:
sorted by,отсортировано по
Source,Источник
Source entity,Исходный объект
Source page,Страница-источник
Source relationship type,"Тип связи ""Источник"""
Source template,Исходный шаблон
Source Template,Исходный шаблон
Source's role in the relationship Source-Target.,"Роль источника в отношениях ""источник-цель""."
Stage,Этап
stat*,стат*
State,Состояние
Statistics,Статистика
Stats & Filters,Статистика и фильтры
Status,Статус
status AND women NOT Nicaragua,статус AND женщины NOT Никарагуа
Stop filling,Остановить голосовой ввод
Storage,Хранение
Streets,Улицы
Strict mode,Строгий режим
Style,Стиль
Submit,Отправить
Submitted entity to a remote instance,Объект отправлен в удаленный экземпляр
Submitting,Отправка
Success,Успех
"Success, Upload another?",Удалось! Загрузить ещё один?
Suggestion,Предложение
Suggestion:,Предложение:
Suggestions,Предлагаемые варианты
suggestions,предложения
Suggestions sent,Предложения отправлены
Suggestions updated,Предложения обновлены
Supported chart types for manual data,"Поддерживаемые типы диаграмм для данных, вводимых вручную"
Supported chart types for this configuration,"Типы диаграмм, поддерживаемые в данной конфигурации"
Supporting,Вспомогательный
Supporting file,Вспомогательный файл
Supporting files,Сопроводительные файлы
Synced template,Синхронизированный шаблон
Synced Template,Синхронизированный шаблон
Synced templates cannot be deleted.,Синхронизированные шаблоны удалить нельзя.
System translations,Системные переводы
Table,Таблица
Table of Contents,Содержание
Table of contents,Содержание
Table of contents saved successfully,Оглавление успешно сохранено
Table view,Табличный вид
Target entity,Целевой объект
Target entity type,Тип целевого объекта
Target relationship type,Целевой тип отношений
Target Template,Шаблон цели
Target template,Шаблон цели
Target's role in the relationship Source-Target.,"Роль ""цели"" в отношениях ""источник–цель""."
Target:,Цель:
Tasks,Задачи
Template,Шаблон
Template changes are being applied to all related entities.,Изменения в шаблоне применяются ко всем связанным объектам.
Template color,Цвет шаблона
"Template colors apply when comparing data sources or when the dimension is entity
              type. Otherwise the chart palette is used as fallback.","Цвета шаблона применяются при сравнении источников данных или если измерение имеет тип ""объект"". В остальных случаях в качестве запасного варианта используется палитра диаграммы."
Template conflict,Конфликт шаблона
Template name,Название шаблона
Template name already exists,Название шаблона уже существует
Template processing completed.,Обработка шаблона завершена.
Template saved successfully.,Шаблон успешно сохранен.
Template with a long number of entities,"Шаблон был изменён, и связанные с ним объекты будут переиндексированы,
       этот процесс может занять несколько минут. Хотите продолжить?"
Template(s),Шаблон(ы)
Template(s) deleted successfully.,Шаблон(ы) успешно удален(ы).
Templates,Шаблоны
Templates:,Шаблоны:
Text,Текст
Text references limit warning,Текстовые ссылки временно ограничены до 300. Мы уже работаем над исправлением этой проблемы.
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","Процесс извлечения абзацев успешно запущен. Следите за обновлениями в
 столбце ""Статус"", чтобы узнать о ходе процесса."
The request could not be processed.,Запрос не удалось обработать.
The source of this template is a sync.,Источником этого шаблона является синхронизация.
The token does not validate against the secret key,Токен не проходит проверку по секретному ключу
The token does not validate against the secret key!,Токен не подтверждается по секретному ключу!
"the words together, in that order","эти слова вместе, именно в таком порядке"
the words within 5 of each other,"слова, расположенные на расстоянии не более 5 друг от друга"
Theme and branding,Тема и брендинг
Theme colors,Цвета темы
Theme colors imported,Цвета темы импортированы
Theme favicon,Фавикон темы
Theme instance file invalid,Файл экземпляра темы недействителен
Theme logotype,Логотип темы
Theme presets,Предустановленные темы
Theme preview,Предварительный просмотр темы
Then by,Затем по
There are no pages enabled for entity view,"Нет страниц с возможностями, предоставляемыми для просмотра объекта"
There are no untranslated terms,Непереведенных терминов нет
Thesauri,Предметный указатель
Thesauri added.,Добавлены тезаурусы.
Thesauri deleted,Тезаурусы удалены
Thesauri name,Название тезауруса
thesauri new group desc,По мере ввода текста будут появляться новые строки для добавления элементов.
thesauri new item desc,По мере ввода текста будут появляться новые строки для добавления элементов.
Thesauri updated.,Тезаурусы обновлены.
Thesauri values created,Созданы значения тезауруса
Thesaurus,Тезаурус
Thesaurus created successfully.,Тезаурус создан успешно.
Thesaurus name,Название тезауруса
Thesaurus name already exists,Название тезауруса уже существует
Thesaurus saved,Предметный указатель сохранен
This action may take some time while we add the extra language to the entire collection.,"Этот процесс может занять некоторое время, поскольку нам предстоит добавить дополнительный язык ко всей коллекции."
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,Эта область позволяет добавить пользовательский JavaScript на страницу. Это откроет большую сферу новых возможностей.
This chart type cannot display the current data.,Данный тип диаграммы не позволяет отображать текущие данные.
"This chart type cannot display the current data. Pick a supported type in the Chart
              tab.","Данный тип диаграммы не поддерживает отображение текущих данных. Выберите поддерживаемый тип на вкладке ""Диаграмма""
."
"This chart type has no extra options. Select another chart type above if you need
            legend, labels, or data filters.","У этого типа диаграммы нет дополнительных настроек. Если вам нужны
 легенда, метки или фильтры данных, выберите другой тип диаграммы выше."
This content is automatically generated,Этот контент генерируется автоматически
This data visualization name already exists. Enter a unique name.,Такое название визуализации данных уже существует. Введите уникальное название.
"This entity has no document, you probably want to see the metadata","У этого объекта нет документов, вы наверняка хотите увидеть метаданные"
This entity is restricted from public view.,Этот объект ограничен для общедоступного просмотра.
This field is required,Это поле обязательно для заполнения
This file could not be displayed. Try refreshing the page.,Этот файл не удалось отобразить. Попробуйте обновить страницу.
This file could not be opened. It may be corrupted or not a valid PDF.,"Этот файл не удалось открыть. Возможно, он повреждён или не является действительным PDF-файлом."
