Key,French
Landing page description,"La page d'accueil est la première page que voient les visiteurs lorsqu'ils accèdent à votre collection. La page d'accueil par défaut est la bibliothèque de votre collection. Vous pouvez définir une page d'accueil différente en ajoutant son URL relative ici. Par exemple :

Une page : */page/dicxg0oagy3xgr7ixef80k9*
Une vue filtrée dans Uwazi : */library/?searchTerm=test*
Une entité : */entity/9htbkgpkyy7j5rk9*
Un document : */document/4y9i99fadjp833di*

Important : vous devez utiliser des URL relatives. Celles-ci commencent par une barre oblique et n'incluent pas le nom de domaine. Par exemple : dans l'adresse *https://yoursite.com/landingpage*, l'URL relative est /landingpage"
Language,Langue
Language Code,Code de langue
Language deleted,Langue supprimée
Language reset success,Réinitialisation de la langue réussie
Language uninstalled successfully,La langue a été désinstallée avec succès
Language(s),Langue(s)
Language:,Langue :
Languages,Langues
Languages installed successfully,Langues installées avec succès
Last updated,Dernière mise à jour
Last updated from collection:,Dernière mise à jour de la collection :
Latitude,Latitude
Latitude must be between -90 and 90,La latitude doit être comprise entre -90 et 90
Learn how to add and configure a contact form on a webpage.,Découvrez comment ajouter et configurer un formulaire de contact sur une page web.
Learn how to build your first collection,Découvrez comment créer votre première collection
Learn more,En savoir plus
Learn more about the components.,En savoir plus sur les composants.
Legend,Légende
Lengthy reindex process,Processus de réindexation fastidieux
Library,Bibliothèque
library list view,Bilbliothèque en vue par liste
library map view,Bilbliothèque en vue cartographique
library table view,Bilbliothèque en vue tabulaire
Light,Clair
Light Theme,Thème clair
Link,Lien
linked,Lié
List,Liste
List renders as a table. Use the options below to filter empty or zero values.,La liste s'affiche sous forme de tableau. Utilisez les options ci-dessous pour filtrer les valeurs vides ou égales à zéro.
Live preview,Aperçu en direct
Live translate,Traduction en direct
Load,Charger
Load example,Charger un exemple
Load more,Afficher plus
Loading,Chargement en cours
Local time,Heure locale
Login,Connexion
Login button,Bouton de Connexion
Login failed,Échec de la connexion
Logout,Se déconnecter
Longitude,Longitude
Longitude must be between -180 and 180,La longitude doit être comprise entre -180 et 180
Lookup help,Aide à la recherche
Lost connection to the server. Your changes may be lost,La connexion au serveur a été interrompue. Vos modifications risquent d'être perdues.
low,Bas
Machine translated — editing this row clears the marker,Machine translated — editing this row clears the marker
Manage relationship types,Gérer les types de relations
Manage site settings and configuration,Gérer la configuration et les paramètres du site
Manage types,Gérer les types
Manual data,Données manuelles
Manually set a color,Définir manuellement une couleur
Map,Carte
Map api key,Clé API de la carte
Map API key,Clé API de la carte
Map api key tooltip,Une clé API est requise pour utiliser Mapbox ou Google Maps.
Map Layers,Couches cartographiques
Map layers description,Description des couches cartographiques
Map Provider,Fournisseur de cartes
Map view,Vue sur carte
Mapbox,Mapbox
Mapping conflict error,"Une réindexation de votre collection est nécessaire. La raison peut varier
        -- d'une modification apportée à la propriété d'un modèle à de nouveaux champs
        devant être renseignés pour l'ensemble des entités.
        Ce processus n'affectera pas négativement les données de votre collection.
        Il peut durer quelques minutes et certaines parties de votre collection pourraient
        mettre un certain temps à réapparaître dans la Bibliothèque, mais c'est temporaire. Voulez-vous continuer ?"
Maps,Cartes
Mark as Reviewed,"Marquer comme ""vérifié"""
Mark as reviewed,"Marquer comme ""vérifié"""
Markdown,Markdown
"Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax.","La prise en charge de Markdown dans les pages personnalisées sera supprimée à partir de 2027. Mettez cette page à jour
lorsque son contenu ne reposera plus sur la syntaxe Markdown."
marked and labeled,marqué et étiqueté
marked for training,marqué pour la formation
Marked for training + all labeled entries,Marquées pour la formation + toutes les entrées étiquetées
Marked for training only,Marquées pour la formation uniquement
Match,Cohérence
match,résultat
match verbatim,correspondre mot pour mot
matches,résultats
"matches jurisdiction, jurists, jurisprudence","correspond à : juridiction, juristes, jurisprudence"
Matches show the passage and the page they are on.,Les résultats indiquent le passage et la page où ils se trouvent.
Matching,Correspondance
matching,correspondant
Matomo,Matomo
Members,Membres
Menu,Menu
Message,Message
Message sent,Message envoyé
Metadata,Métadonnées
Metadata Extraction,Extraction de métadonnées
"Metric shows a single total count. Select Pie, Bar, or another chart type above to
            configure categories, labels, and slices. Use the Appearance tab for colors.","La métrique affiche un seul total. Sélectionnez ""Camembert"", ""Histogramme"" ou un autre type de graphique ci-dessus pour
 configurer les catégories, les libellés et les parts. Utilisez l'onglet ""Apparence"" pour définir les couleurs."
MIGRATE,MIGRER
Minimum,Minimum
Mismatch,Incohérence
mismatched passwords,Les mots de passe ne correspondent pas
mismatching,non correspondant
Mixed access,Accès mixte
ML TOC,Table des matières ML
Modified,Modifié
Month,Mois
Months,Mois
More,Plus
more,plus
more options.,plus d'options.
More rows per screen; same type size,Plus de lignes à l'écran : même taille de police
Multi-source mode,Mode multi-source
Multiple date,Dates multiples
Multiple date range,Plages de dates multiples
Multiple inherited properties warning ([property 1] affects [property 2]),affecte
Multiple matches found,Plusieurs résultats trouvés
Multiple relationships edit description,"Toute modification apportée à cette propriété affectera les autres propriétés de ce modèle, car elles partagent toutes des relations avec la même configuration."
Multiple select,Sélection multiple
Name,Nom
Name is required,Le nom est obligatoire
Name is too long,Le nom est trop long
Name is too short,Le nom est trop court
Narrow down your searches,Affinez vos recherches
"Narrow entities before aggregation. With multiple sources, pick the property under the
        source alias so each filter applies only to that series.","Limitez les entités avant l'agrégation. En cas de sources multiples, sélectionnez la propriété sous l'
alias de la source afin que chaque filtre ne s'applique qu'à cette série."
Narrow your search,Affiner votre recherche
Navigate back,Retour
Navigation menu tool tip part 1,"S'il s'agit d'une URL interne à ce site, veillez à supprimer la première partie"
Navigation menu tool tip part 2,ne laissant qu'une URL relative commençant par une barre oblique. Ex. /some_url.
New,Nouveau
New activity will show up here.,Les nouvelles activités s'afficheront ici.
New conversation,Nouvelle conversation
New entity,Nouvelle entité
New group,Nouveau groupe
New language added,Ajout d'une nouvelle langue
New page,Nouvelle page
New password,Nouveau mot de passe
New primary doc,Nouveau document principal
New relation type label…,Nouvelle étiquette de type de relation…
New relationship type,Nouveau type de relation
New relationships group,"Groupe ""Nouvelles relations"""
New Relationships Migration,Migration des nouvelles relations
New user,Nouvel utilisateur
Next,Suivant
No,Non
No attachments,Pas de pièces jointes
No audio or video on this entity,Cette entité ne comporte ni audio ni vidéo
No chart types match your search.,Aucun type de graphique ne correspond à votre recherche.
No common filters,Pas de filtres communs
No connected entities yet.,Aucune entité associée pour le moment.
No Connections,Pas de connexions
No Connections description,Les connexions sont les relations directes entre ce document et d'autres documents et entités.
No context,Pas de contexte
No CSVs yet,Pas encore de fichiers CSV
No data,Aucune donnée
NO DATA AVAILABLE,AUCUNE DONNÉE DISPONIBLE
No entities found,Aucune entité trouvée
NO EXTRACTORS,PAS D'EXTRACTEURS
No files available,Aucun fichier disponible
No files queued yet.,Aucun fichier n'est encore en attente.
no filters for templates,Cette combinaison de types d'entités n'a aucun filtre en commun.
No Group,Aucun groupe
No icon / flag,Pas d'icône / pas de drapeau
No images on this entity,Aucune image n'est associée à cette entité
No items available,Aucun élément disponible
No Label,Aucune étiquettes
No label,Sans étiquette
No matches for,Aucun résultat trouvé pour
No matches.,Aucun résultat.
No matching entities.,Aucune entité correspondante.
No media selected,Aucun support sélectionné
No metadata for this entity yet.,Il n'y a pas encore de métadonnées pour cette entité.
No options,Aucune option
No options found,Aucune option trouvée
No page,Aucune page
No people or groups added yet,Aucune personne ni aucun groupe n'a encore été ajouté
No primary documents,Aucun document source
No primary documents yet. Add a file to get started.,Il n'y a pas encore de documents sources. Ajoutez un fichier pour commencer.
No property,Cet élément ne possède pas cette propriété
No References,Pas de références
No References description,Les références sont des parties de ce document liées à d'autres documents et entités.
No relationship types,Aucun type de relation
No Relationships,Aucune relation
No Relationships description,Les relations sont des liens entre les entités.
No relationships found,Aucune relation trouvée
No relationships to graph,Aucune relation à représenter dans le graphe
No releases yet,Aucune version publiée pour l'instant
No results found,Aucun résultat trouvé
No supporting files yet. Add a file to get started.,Il n'y a pas encore de fichiers joints. Ajoutez un fichier pour commencer.
No table of contents,Aucune table des matières
No Table of contents,Pas de table des matières
No table of contents description,"Vous pouvez commencer par sélectionner du texte dans le document, puis cliquer sur le bouton ""Ajouter à la table des matières""."
No templates available to add.,Aucun modèle disponible à ajouter.
No text match,Aucune correspondance de texte
No text match description,Vous pouvez saisir autre chose dans la zone de recherche pour obtenir des résultats.
No timelinks added,Aucun lien temporel n'a été ajouté
No translation in,Pas de traduction en
No type,Sans type
No uploaded images fit the requirements,Aucune des images téléchargées ne correspond aux exigences de taille. Téléchargez une nouvelle image ou utilisez un éditeur pour redimensionner un fichier existant.
No user or group found,Aucun utilisateur ni groupe trouvé
No valid target template available,Aucun modèle cible valide n'est disponible
No value,Aucune valeur
No Value,Aucune valeur
No visualization data available.,Aucune donnée de visualisation n'est disponible.
"No, cancel","Non, annuler"
no-toc-description,"Vous pouvez commencer par sélectionner du texte dans le document, puis cliquer sur le bouton
              ""Ajouter à la table des matières""."
Non processed,Non traités
Non-labeled,Non étiqueté
Non-latin characters support,Prise en charge des caractères non latins
None,Aucun
Normal view,Affichage normal
Not already been use as source template in another extractor,N'a pas encore été utilisé comme modèle source dans un autre extracteur
Not already been use as target template,N'a pas encore été utilisé comme modèle cible
Not Found,Introuvable
Nothing here yet.,Il n'y a encore rien ici.
Nothing selected,Aucun élément sélectionné
Notifications,Notifications
Obsolete,Obsolète
obsolete,obsolète
OCR,OCR
OCR button tip,Cette action traitera le document afin d'en reconnaître le texte. Le fichier d'origine sera ajouté en tant que fichier d'accompagnement.
OCR completed,ROC terminé
OCR description tip 1,"Cette option active la fonctionnalité de reconnaissance optique de caractères (OCR) pour les documents PDF. Ce service reconnaît le texte à l'intérieur des images, telles que les documents numérisés et les photos, et le convertit en données textuelles exploitables par machine."
OCR description tip 2,"Une fois activée, cette option permet aux utilisateurs administrateurs et éditeurs d'envoyer des documents PDF au service OCR."
OCR error,Erreur OCR
OCR error tip,Le moteur OCR n'a pas pu lire le document en raison d'un format incorrect. Dernière mise à jour
OCR PDF,OCR PDF
of,de
Ok,D'accord
OK,OK
On this entity,Sur cette entité
one character,un caractère
Only essential,Uniquement l'essentiel
"Only properties with the same name and configuration in every data source are available
            for both dimensions.","Seules les propriétés portant le même nom et présentant la même configuration dans toutes les sources de données sont disponibles
 pour ces deux dimensions."
Only published entities are counted.,Seules les entités publiées sont prises en compte.
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","Seuls les modèles qui ne sont utilisés comme source dans aucun autre extracteur et qui ne sont pas
sélectionnés comme cible dans cet extracteur peuvent être sélectionnés."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","Seuls les modèles comportant au moins une propriété de texte enrichi et une propriété numérique sont
disponibles à la sélection."
"Only the extractor will be deleted, all created entities will remain on the library.",Seul l'extracteur sera supprimé ; toutes les entités créées resteront dans la bibliothèque.
Open,Ouvrir
Open entity,Ouvrir l'entité
Open group,Ouvrir le groupe
Open link,Ouvrir le lien
Open PDF,Ouvrir le PDF
Open the two-factor Authenticator app on your device,Ouvrez l'application d'authentification à deux facteurs sur votre appareil
Options,Options
or,ou
or drag and drop here,ou glisser-déposer ici
or drag and drop PDF files here,or drag and drop PDF files here
or drop your files here.,ou déposez vos fichiers ici.
Or paste a URL,Ou collez une URL
Order,Organiser par
Other,Autre
other,Autre
Other users will be affected by this action!,Cette action aura des répercussions sur d'autres utilisateurs !
Others,Autres
Outgoing,Sortant
p.,p.
Page,Page
Page not found,Page non trouvée
Page published successfully.,La page a été publiée avec succès.
Pages,Pages
Paragrap number extraction property (numeric),Propriété d'extraction du numéro de paragraphe (numérique)
Paragraph,Paragraphe
Paragraph Extraction,Extraction de paragraphes
Paragraph Extractor added,Extracteur de paragraphes ajouté
Paragraph text extraction property (rich text),Propriété d’extraction de texte par paragraphe (texte enrichi)
Paragraphs,Paragraphes
Paragraphs deleted,Paragraphes supprimés
parties,parties
Password,Mot de passe
Password + 2fa,Mot de passe + authentification à deux facteurs
Password changed success,Le mot de passe a été modifié avec succès
Password is too long,Le mot de passe est trop long
Passwords do not match,Les mots de passe ne correspondent pas
Paste an audio or video URL to use it as this property without uploading a file. Press Enter to apply.,Collez l'URL d'un fichier audio ou vidéo pour l'utiliser comme valeur de cette propriété sans avoir à télécharger de fichier. Appuyez sur Entrée pour valider.
Paste an image URL to use it as this property without uploading a file. Press Enter to apply.,Collez l'URL d'une image pour l'utiliser comme propriété sans avoir à télécharger de fichier. Appuyez sur Entrée pour valider.
Paste this tag in a page HTML. The chart uses the page language.,Collez cette balise dans le code HTML d'une page. Le graphique utilise la langue de la page.
Paste URL,Coller l'URL
Paste URL here,Collez l'URL ici
PDF,PDF
Pending,En attente
People and groups,Personnes et groupes
per page,par page
Permission,Autorisation
Permission level,Niveau d'autorisation
Permission on entities explicitly shared with the user,Permission sur les entités explicitement partagées avec l'utilisateur
Permissions,Autorisations
Permissions updated,Mise à jour des autorisations
Pick a color,Choisissez une couleur
Pick another,Choisir une autre
Plain text,Texte brut
Please contact an admin for details.,Veuillez contacter un administrateur pour plus de détails.
Please type in,Veuillez saisir
Please type in letters and numbers from the image to start the export.,Veuillez saisir les lettres et les chiffres de l'image pour lancer l'exportation.
Pre-filled from your selection. Edit as needed.,Prérempli en fonction de votre sélection. Modifiez si nécessaire.
Preflight scan completed.,La vérification préalable est terminée.
Preparing required relationships.,Préparation des relations requises.
Preparing required thesauri values.,Préparation des valeurs requises du thésaurus.
Preserve,Preserve
Preserve Extension,"Extension ""Preserve"""
Preserve Setup Description,"Si vous connaissez l'URL et le TOKEN de votre Uwazi, cliquez sur le lien ci-dessous et renseignez les informations demandées."
Press enter to add,Appuyez sur la touche Entrée pour ajouter
Preview,Aperçu
Preview updates automatically (300ms debounce),L'aperçu se met à jour automatiquement (délai de 300 ms).
Preview updates when the JSON is valid.,L'aperçu se met à jour lorsque le JSON est valide.
Previous,Précédent
Primary,Primaire
Primary button,Bouton principal
Primary document,Document source
Primary Documents,Documents principaux
Primary documents,Documents sources
Priority sorting,Tri prioritaire
Priority sorting description,"Les propriétés marquées comme ""tri prioritaire"" seront utilisées comme critères de tri par défaut. Si plusieurs propriétés sont marquées comme ""tri prioritaire"", le système tentera de sélectionner celle qui correspond le mieux. Lors de l'affichage de types de modèles mixtes, le système sélectionnera la meilleure combinaison de critères de tri prioritaire."
Private,Privé
Private entities description,Attention : les entités sélectionnées deviendront **privées**. Seuls les utilisateurs autorisés pourront les voir.
Process,Traiter
Process extractor,Traiter l'extracteur
Process selected,Traiter la sélection
Processed,Traité
Processed rows,Lignes traitées
Processing,Traitement
Progress,Progression
Properties,Propriétés
Properties from other templates in the collection using the same label,Propriétés d'autres modèles de la collection utilisant la même étiquette
Properties from other templates in the collection using the same label.,Propriétés provenant d'autres modèles de la collection utilisant le même libellé.
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","Les propriétés marquées comme ""tri prioritaire"" seront utilisées comme critères de tri par défaut. Si plusieurs propriétés sont marquées comme ""tri prioritaire"", le système tentera de sélectionner celle qui correspond le mieux. Lors de l'affichage de types de modèles mixtes, le système sélectionnera la meilleure combinaison de critères de tri prioritaire."
Property,Propriété
Property as filter description,"Cette propriété sera utilisée pour filtrer les résultats de la bibliothèque. Lorsque des propriétés portent le même nom et le même type de champ que celles d'autres types d'entités, elles seront combinées pour le filtrage."
property date,Date
property daterange,Plage de dates
property generatedid,ID généré
property geolocation,Géolocalisation
property image,Image
property link,Lien
property markdown,Texte enrichi
property media,Média
property multidate,Dates multiples
property multidaterange,Plages de dates multiples
property multiselect,Sélection multiple
property numeric,Numérique
property preview,Aperçu
property relationship,Relation
property select,Sélection
property text,Texte
Property type,Type de propriété
Protection,Protection
ProTip!,ProTip !
"Provide chart-ready data as JSON. Each series needs id, label, and a points array with
              label and value per row. Optional key on points helps stable colors.","Fournissez des données prêtes à être représentées sous forme de graphique au format JSON. Chaque série doit comporter un identifiant, une étiquette et un tableau de points contenant
 une étiquette et une valeur par ligne. Une clé facultative associée aux points permet de stabiliser les couleurs."
Public entities description,Attention : les entités sélectionnées deviendront **publiques**. Tout le monde pourra les voir.
Public form settings description,Vous pouvez configurer ici la destination du formulaire public ainsi que les modèles figurant sur la liste blanche
Public Form submit URL,URL d'envoi du formulaire public
Public form URL description,"Si vous avez configuré un formulaire public et souhaitez qu'une autre collection Uwazi reçoive les soumissions, indiquez son URL ici."
Public form whitelist description,"Si vous souhaitez inclure des formulaires publics sur vos pages, vous devez ajouter à la liste blanche les identifiants des modèles pour lesquels des formulaires publics sont attendus."
Public instance,Instance publique
Publish,Publier
Publish release,Publier la version
Published,Publié
Published and unpublished entities are counted.,Les entités publiées et non publiées sont prises en compte.
QR Code,Code QR
Query,Requête
Queued,En attente
RAW,RAW
"Re-runs the query against your current collection. Use this after importing
                        or editing entities—not when changing chart settings (save handles that).","Réexécute la requête sur votre collection actuelle. Utilisez cette fonction après avoir importé
ou modifié des entités — et non lorsque vous modifiez les paramètres du graphique (la sauvegarde s'en charge)."
Re-uploaded document,Document remis en ligne
Ready,Prêt
Receiving email,Reception d'e-mail
Receiving email description,"Si vous disposez d'un formulaire de contact, il s'agit de l'adresse e-mail qui recevra les soumissions du formulaire."
Recommended,Recommandé
Reference,Référence
References,Références
references,références
Refresh,Actualiser
"Refresh manually when you have added data and cannot wait for the next
                        scheduled run.",Actualisez manuellement lorsque vous avez ajouté des données et que vous ne pouvez pas attendre la prochaine exécution programmée.
Refresh mode,Mode de rafraîchissement
Reject,Rejeter
Reject all,Tout rejeter
Related entities created,Entités liées créées
Relation type,Type de relation
Relationship,Relation
Relationship created,Relation créée
Relationship Type,Type de relation
Relationship type,Type de relation
Relationship type created successfully.,Le type de relation a été créé avec succès.
Relationship type name,Nom du type de relation
Relationship type name already exists,Le nom du type de relation existe déjà
Relationship types,Types de relations
relationships,Relations
Relationships,Relations
Relationships saved,Relations enregistrées
relationships? This action cannot be undone.,relations ? Cette action ne peut pas être annulée.
RelationType saved,Type de relation sauvegardé
Release message,Message de version
Relevance,Pertinence
remaining,restant
remaining files,fichiers restants
Remote Server Unreachable,Serveur distant inaccessible
Remove,Supprimer
Remove from connection,Déconnecter
Remove from training set,Retirer de l'ensemble d'apprentissage
remove icon,Supprimer l'icône
Remove icon,Supprimer l'icône
Removed language,Langue supprimée
Rename,Renommer
Renamed attachment,Pièce jointe renommée
Repeat Password,Répéter Mot de passe
Request id #,Numéro d'identification de la demande
Request token,Demander un jeton
Required,Obligatoire
Required property,Propriété requise
Required relationships were prepared.,Les relations requises ont été établies.
Required thesauri values were prepared.,Les valeurs requises du thésaurus ont été préparées.
Reset,Réinitialiser
Reset 2FA,Réinitialiser 2FA
Reset default translation,Réinitialiser la traduction par défaut
Reset language,Réinitialiser la langue
Reset Password,Réinitialiser le mot de passe
Reset passwords,Réinitialiser les mots de passe
Resize panels,Redimensionner les panneaux
Restore,Restaurer
Restore previous version,Restaurer la version précédente
Restricted,Limité
Retryable,Peut être réessayé
Retrying,Nouvelle tentative
Return to login,Retourner à la connexion
Review,Examiner
Reviewed,Révisé
Role,Rôle
Room around every row,Plus d'espace autour de chaque ligne
Route,Itinéraire
Row,Ligne
Row density,Densité des lignes
Rows failed,Lignes ayant échoué
Rows processed,Nombre de lignes traitées
Sample,Echantillon
Satellite,Satellite
Save,Sauvegarder
Save & Preview,Enregistrer et prévisualiser
Save changes,Enregistrer les modifications
Save password,Sauvegarder le mot de passe
Save the visualization before refreshing.,Enregistrez la visualisation avant de l'actualiser.
Save the visualization to get embed code.,Enregistrez la visualisation pour obtenir le code d'intégration.
Save your work to make change permanent,Enregistrez votre travail pour que les modifications soient définitives
Saved successfully.,Enregistrement effectué.
Saved with warnings,Enregistré avec des avertissements
Saving,Enregistrement
Saving...,Enregistrement en cours...
Scanning,Numérisation
Scanning rows before import.,Analyse des lignes avant l'importation.
Schedule,Planification
Schedules run in UTC (Coordinated Universal Time).,Les horaires sont exprimés en UTC (temps universel coordonné).
Search,Recherche
"Search  •  AND, OR, NOT, ""exact"", wild*","Recherche  •  AND, OR, NOT, ""exact"", * (caractère générique)"
Search by title,Rechercher par titre
Search entities...,Rechercher des entités...
Search entities…,Rechercher des entités…
Search item,Recherche d'éléménts
Search related entities or documents,Rechercher des entités ou des documents liés
Search relationships,Rechercher des relations
Search relevance,Pertinence de recherche
Search text,Recherche de texte
Search text description,Saisissez quelque chose dans la zone de recherche pour obtenir des résultats.
Search this document,Rechercher dans ce document
Search Tips,Astuces de recherche
Search tips,Conseils de recherche
Search Tips: boolean,"AND, OR et NOT pour les recherches booléennes. Par exemple, ""statut AND femmes NOT Nicaragua"" correspondra à tout élément contenant à la fois les mots statut et femmes, et ne contenant pas le mot Nicaragua."
Search Tips: exact term,"Correspondance exacte des termes en plaçant votre chaîne de recherche entre guillemets. Par exemple, ""Costa Rica"" donnera des résultats différents de Costa Rica sans guillemets."
Search Tips: one char wildcard,"? pour un caractère générique unique. Par exemple : ""198 ?"" correspondra à 1980 à 1989, ainsi qu'à 198a, 198b, etc."
Search Tips: proximity,"~ pour les recherches de proximité. Par exemple : ""le statut""~5 trouvera tout contenu ayant ""le"" et ""statut"" à une distance de 5 mots, comme ""le statut procédural"", ""le statut juridique spécifique""."
Search Tips: wildcard,"Utilisez un * pour la recherche par caractère générique. Par exemple : ""juri*"" correspondra à des mots comme juridiction, juridique, juriste, jurisprudence, etc."
Search title & metadata,Rechercher dans le titre et les métadonnées
Searching...,Recherche en cours...
Secondary button,Bouton secondaire
Secret keys,Clés secrètes
Security,Sécurité
Select,Sélectionner
Select & Search,Sélectionner et rechercher
"Select a dimension to see supported chart types, or use Metric for a total count.","Sélectionnez une dimension pour afficher les types de graphiques pris en charge, ou utilisez ""Métrique"" pour obtenir un décompte total."
Select a document to connect to a specific paragraph,Sélectionnez un document pour accéder à un paragraphe spécifique
Select a file,Sélectionnez un fichier
Select all,Tout sélectionner
Select an existing image,Sélectionnez une image existante
Select favicon image,Sélectionner l'image du favicon
Select files on your device,Sélectionnez les fichiers sur votre appareil
Select from computer,Sélectionner depuis l'ordinateur
Select image,Sélectionner une image
Select media,Sélectionner un média
Select relationship,Sélectionner une relation
Select relationship type,Sélectionner le type de relation
Select site logo image,Sélectionner l'image du logo du site
Select target document,Sélectionner le document cible
Select target entity,Sélectionner l'entité cible
Select target paragraph,Sélectionner le paragraphe cible
Select text in target document,Sélectionner du texte dans le document cible
select text or a value,sélectionnez un texte ou une valeur
Select the template to store the extracted paragraphs.,Sélectionnez le modèle dans lequel vous souhaitez enregistrer les paragraphes extraits.
Select the template with the source documents.,Sélectionnez le modèle contenant les documents sources.
Select...,Sélectionner...
Selected,Sélectionné
selected,Sélectionné
selected of,sélectionné sur
Selected or suggested,Sélectionnés ou suggérés
Selected templates,Modèles sélectionnés
Send,Envoyer
Send recovery email,Envoyer mail de récupération
Sending email,Envoi d'e-mail
Sending email description,Il s'agit de l'adresse e-mail qui apparaîtra comme expéditeur lorsqu'un e-mail est envoyé depuis votre collection Uwazi aux utilisateurs enregistrés. L'adresse par défaut est *no-reply@uwazi.io*. Vous pouvez en définir une personnalisée en indiquant ici l'adresse e-mail de votre choix.
Sending labeled data,Envoi de données étiquetées
Series,Série
Services,Services
Set as default,Définir par défaut
Set default language,Définir la langue par défaut
Set default template,Définir le modèle par défaut
Set the default starting point for your geolocation properties.,Définissez le point de départ par défaut pour vos propriétés de géolocalisation.
Settings,Paramètres
settings,Paramètres
Settings navigation active background,Arrière-plan actif de la navigation dans les paramètres
Settings sidebar background,Arrière-plan de la barre latérale des paramètres
Settings updated,Paramètres mis à jour
Share,Partager
Share edit access with other users,Partager l'accès en modification avec d'autres utilisateurs
Share entities with the public,Partager des entités avec le public
Share with people and groups,Partager avec des personnes et des groupes
Shared as editor,Partagé en tant qu'éditeur
Shared as viewer,Partagé en tant que visualisateur
Show actions,Afficher les actions
Show cookie policy,Afficher la politique en matière de cookies
Show details,Afficher les détails
Show filters,Afficher les filtres
Show in cards,Afficher sur les cartes
Show information,Afficher les informations
Show less,Afficher moins
Show more,Afficher plus
Show remaining in panel,Afficher le reste dans le panneau
Show toolbar,Afficher la barre d'outils
Showing,Affichage
Showing the top,Affichage des
shown of,Listé sur un total de
Sign in,S'identifier
Simple mode,Mode simple
Single relationships must have a hub,Les relations isolées doivent avoir un nœud central
Site logo description,"Le logo apparaît dans la barre supérieure à côté du nom de votre collection (environ 200×32 pixels).

1. Téléchargez des images dans Téléchargements personnalisés si nécessaire.
2. Cliquez sur ""Sélectionner l'image du logo du site"" et choisissez un fichier ; seules les images des Téléchargements personnalisés sont listées."
Site logo no images hint,"Aucun fichier image dans Téléchargements personnalisés pour l'instant. Ajoutez d'abord des images PNG, SVG ou JPEG."
Size,Taille
Skip to main content,Aller directement au contenu principal
Some tasks may take a while. Bert will reply when it's done.,Certaines tâches peuvent prendre un certain temps. Bert vous répondra dès qu'elles seront terminées.
Something went wrong,Quelque chose a mal tourné
Sort,Trier
Sort ascending,Trier par ordre croissant
Sort descending,Trier par ordre décroissant
Sort:,Trier par :
sorted by,Trié par
Source,Source
Source entity,Entité source
Source page,Page source
Source relationship type,Type de relation source
Source template,Modèle source
Source Template,Modèle source
Source's role in the relationship Source-Target.,Le rôle de la source dans la relation source-cible.
Stage,Étape
stat*,stat*
State,État
Statistics,Statistiques
Stats & Filters,Statistiques et filtres
Status,Statut
status AND women NOT Nicaragua,statut ET femmes NON du Nicaragua
Stop filling,Arrêtez de remplir
Storage,Stockage
Streets,Rues
Strict mode,Mode strict
Style,Style
Submit,Soumettre
Submitted entity to a remote instance,Entité soumise à une instance distante
Submitting,Envoi en cours
Success,Succès
"Success, Upload another?",Envoi réussi. Importer un autre fichier ?
Suggestion,Suggestion
Suggestion:,Suggestion :
Suggestions,Suggestions
suggestions,suggestions
Suggestions sent,Suggestions envoyées
Suggestions updated,Mise à jour des suggestions
Supported chart types for manual data,Types de graphiques pris en charge pour les données saisies manuellement
Supported chart types for this configuration,Types de graphiques pris en charge pour cette configuration
Supporting,Accompagnement
Supporting file,Fichier d'accompagnement
Supporting files,Fichiers de support
Synced template,Modèle synchronisé
Synced Template,Modèle synchronisé
Synced templates cannot be deleted.,Les modèles synchronisés ne peuvent pas être supprimés.
System translations,Traductions du système
Table,Tableau
Table of Contents,Table des matières
Table of contents,Table des matières
Table of contents saved successfully,La table des matières a été enregistrée avec succès
Table view,Vue tabulaire
Target entity,Entité cible
Target entity type,Type d'entité cible
Target relationship type,Type de relation cible
Target Template,Modèle cible
Target template,Modèle cible
Target's role in the relationship Source-Target.,Le rôle de la cible dans la relation source-cible.
Target:,Cible :
Tasks,Tâches
Template,Modèle
Template changes are being applied to all related entities.,Les modifications apportées au modèle sont en cours d'application à toutes les entités concernées.
Template color,Couleur du modèle
"Template colors apply when comparing data sources or when the dimension is entity
              type. Otherwise the chart palette is used as fallback.","Les couleurs du modèle s'appliquent lors de la comparaison de sources de données ou lorsque la dimension est de type ""entité"".
Dans le cas contraire, la palette du graphique est utilisée par défaut."
Template conflict,Conflit de modèles
Template name,Nom du modèle
Template name already exists,Le nom du modèle existe déjà
Template processing completed.,Le traitement du modèle est terminé.
Template saved successfully.,Le modèle a été enregistré avec succès.
Template with a long number of entities,"Le modèle a été modifié et les entités associées vont être réindexées,
       ce processus peut prendre plusieurs minutes, voulez-vous continuer ?"
Template(s),Modèle(s)
Template(s) deleted successfully.,Le(s) modèle(s) a (ont) été supprimé(s) avec succès.
Templates,Modèles
Templates:,Modèles :
Text,Texte
Text references limit warning,Les références textuelles sont temporairement limitées à 300 maximum. Nous travaillons actuellement à résoudre ce problème.
