This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,Cette zone vous permet d'ajouter du Javascript personnalisé à la page. Cela ouvre un nouvel univers de possibilités.
This cannot be changed after saving,This cannot be changed after saving
This content is automatically generated,Ce contenu est généré automatiquement
"This entity has no document, you probably want to see the metadata","Cette entité n'a pas de document, vous voulez probablement voir les métadonnées."
This entity is not public.,Cette entité n'est pas publique.
This entity is restricted from public view.,Cette entité n'est pas accessible au public.
This field is required,This field is required
This file type is not supported on image fields,This file type is not supported on image fields
This file type is not supported on media fields,This file type is not supported on media fields
This option will show a notification about the use of cookies in your instance.,Cette option affichera une notification sur l'utilisation des cookies dans votre instance.
This property will appear in the library cards as part of the basic info.,Cette propriété apparaîtra dans les cartes de bibliothèque comme faisant partie des informations de base.
This property will be inherited from the related entities and shown as metadata of this type of entities.,Cette propriété sera héritée des entités liées et affichée comme métadonnées de ce type d'entités.
This property will be shown using all the width available.,Cette propriété sera affichée en utilisant toute la largeur disponible.
This property will be shown without the label.,Cette propriété sera affichée sans l'étiquette.
this template,this template
This template has associated entities,This template has associated entities
This template will be used as default for new entities.,Ce modèle sera utilisé par défaut pour les nouvelles entités.
This thesaurus is being used in document types and cannot be deleted.,This thesaurus is being used in document types and cannot be deleted.
This will delete the template and all relationship properties from other templates pointing to this one.,This will delete the template and all relationship properties from other templates pointing to this one.
Threshold,Seuil
Time,Temps
Timelinks,Timelinks
Title,Titre
"To bring you a better experience, this site uses cookies.","Pour vous apporter une meilleure expérience, ce site utilise des cookies."
"To complete the account creation process, please create a password for your account","Pour compléter le processus de création de compte, veuillez créer un mot de passe pour votre compte."
to learn how to add and configure a contact form on a webpage.,to learn how to add and configure a contact form on a webpage.
to learn more about the components.,Pour en savoir plus sur les composants.
to view your authentication code and verify your identity.,Pour afficher votre code d'authentification et vérifier votre identité.
Tools,Outils
topic suggestions tip,Improve the quality of this topic's suggestions by finding more sample documents with this label.
Total entities,Total entities
Total files,Total files
"Total files from main documents, supporting files and custom uploads","Total files from main documents, supporting files and custom uploads"
Total users,Total users
Train model,Former un modèle
Training,Training
Training model...,Training model...
Translate,Traduire
Translations,Traductions
Translations imported.,Translations imported.
Translations reset successfully,Translations reset successfully
Translations saved,Traductions sauvegardées
Try selecting other documents.,Essayez de sélectionner d'autres documents.
Turn off inline translation,Turn off inline translation
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Two-factor authentication enabled
Two-factor authentication failed.,Two-factor authentication failed.
Two-factor authentication secret,Two-factor authentication secret
Two-factor verification failed,Échec de la vérification à deux facteurs
Two-step verification,Vérification en deux étapes
Two-step verification token required,Two-step verification token required
Type,Type
Unexpected error,Unexpected error
Uninstall,Uninstall
Uninstall language,Uninstall language
Unlink,Unlink
Unlock account,Unlock account
Unsupported OCR language,Langage OCR non supporté
Untranslated Terms,Untranslated Terms
Update,Mettre à jour
UPDATE,Mettre à jour
Update success,Update success
Updated,Updated
Updated file,Updated file
Updated multiple entities,Updated multiple entities
Updated permissions on entity,Updated permissions on entity
Updated relationships,Updated relationships
Updated settings,Updated settings
Updated translations,Updated translations
Updated user,Updated user
Upload a ZIP or CSV file.,Téléchargez un fichier ZIP ou CSV.
Upload and select file,Télécharger et sélectionner le fichier
Upload from computer,Télécharger à partir de l'ordinateur
Upload PDF,Télécharger le PDF
Upload PDF(s) to create,Télécharger le(s) PDF à créer
Uploaded attachment,Uploaded attachment
Uploaded custom file,Uploaded custom file
Uploaded document,Uploaded document
Uploaded file,Uploaded file
Uploading,Chargement
Uploading ...,Transfert en cours ...
Uploading file,Transférer un fichier
Uploads,Fichiers Mis en ligne
URL,URL
Use,Utilisez
Use as filter,Use as filter
User,Utilisateur
User Action,User Action
User Role,User Role
User updated,User updated
Username,Nom d'utilisateur
Username is required,Le nom d'utilisateur est requis
Username is too long,Le nom d'utilisateur est trop long
Username is too short,Le nom d'utilisateur est trop court
Usernames cannot have spaces,Usernames cannot have spaces
Users,Utilisateurs
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using URLs,Using URLs
Uwazi is developed by,Uwazi est développé par
"Uwazi is learning using the labelled documents. This may take up to 2 hours, and once completed you can review suggestions made by Uwazi for your collection.","Uwazi apprend en utilisant les documents étiquetés. Cela peut prendre jusqu'à 2 heures, et une fois terminé, vous pouvez revoir les suggestions faites par Uwazi pour votre collection."
Uwazi UI,Interface utilisateur d'Uwazi
Value,Value
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
Verify,Vérifier
Verifying...,En cours de vérification...
View,Vue
view,Vue
View entities,View entities
View in library,Voir dans la bibliothèque
View less,View less
View more,View more
View page,Voir page
View suggestions,Voir les suggestions
WARNING,WARNING
Warning: you are editing multiple entities. Fields marked with a,Attention : vous êtes en train de modifier plusieurs entités. Les champs marqués d'un
We can't find the page you're looking for.,We can't find the page you're looking for.
We recommend labeling,Nous recommandons d'étiqueter
Welcome to Uwazi,Bienvenue à Uwazi
"Well, this is awkward...","Eh bien, c'est gênant..."
will be updated with the same value.,sera mis à jour avec la même valeur.
with,avec
With great power comes great responsibility!,De grands pouvoirs impliquent de grandes responsabilités !
x less,x en moins
x more,x en plus
Year,Année
Yes,Oui
You are about to delete a page,You are about to delete a page
"You can also embed advanced components like maps, charts and entity lists in your page.","Vous pouvez également intégrer des composants avancés tels que des cartes, des graphiques et des listes d'entités dans votre page."
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can also improve the model by providing more labeled documents.,Vous pouvez également améliorer le modèle en fournissant davantage de documents étiquetés.
You can create metadata templates in,Vous pouvez créer des modèles de métadonnées dans
You have labeled,Vous avez étiqueté
"You have not connected an Uwazi instance, yet","You have not connected an Uwazi instance, yet"
You have unsaved changes. Do you want to continue?,You have unsaved changes. Do you want to continue?
You should activate this feature for enhanced account security,Vous devriez activer cette fonction pour renforcer la sécurité du compte
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Zoom in,Zoom avant
Zoom in library view,Zoom avant sur la vue de la bibliothèque
Zoom out,Zoom arrière
Zoom out library view,Zoom arrière sur la vue de la bibliothèque
