syncedTemplateListMessage,The source of this template is a sync. All editing options will be disabled.
syntax to create page content,페이지 콘텐츠 생성 신택스
System translations,System translations
Table,테이블
Table of Contents,목차
Table of contents,목차
Table view,테이블 뷰
Template,템플릿
Template conflict,Template conflict
Template name,Template name
Template with a long number of entities,"The template has changed and the associated entities will be re-indexed,
       this process may take several minutes, do you want to continue?"
Template(s),Template(s)
Templates,템플릿
Text,텍스트
Text references limit warning,Text references are temporarily limited to a maximum of 300. We are currently working on a fix for this issue.
The current model was trained at,현재 모델의 훈련은:
"The first step is to label a sample of your documents, so Uwazi can learn which topics to suggest when helping you label your collection.","첫째, 문서를 라벨링하십시오. 라벨링된 문서는 Uwazi 가 알맞은 주제를 자동 제안하는 데에 필요한 샘플이 됩니다."
The import process threw an error:,업로드 과정에서 오류가 발생했습니다:
The request could not be processed.,The request could not be processed.
The template contains errors,템플릿에 오류가 포함되어 있습니다.
The token does not validate against the secret key,The token does not validate against the secret key
The token does not validate against the secret key!,The token does not validate against the secret key!
There are no pages enabled for entity view,엔티티 뷰가 활성화된 페이지가 없습니다.
There are no untranslated terms,There are no untranslated terms
There are unsaved changes. Are you sure you want to discard them and switch to a different document?,There are unsaved changes. Are you sure you want to discard them and switch to a different document?
Thesauri,시소러스
Thesauri name,Thesauri name
Thesaurus,Thesaurus
Thesaurus saved,시소러스 저장 완료
This action may take some time while we add the extra language to the entire collection.,This action may take some time while we add the extra language to the entire collection.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,이 영역에 사용자 맞춤 자바스크립트를 추가할 수 있습니다.
This cannot be changed after saving,This cannot be changed after saving
This content is automatically generated,콘텐츠가 자동으로 생성되었습니다.
"This entity has no document, you probably want to see the metadata",이 엔티티에는 문서가 없습니다. 메타데이터를 확인하십시오.
This entity is not public.,공개된 엔티티가 아닙니다.
This entity is restricted from public view.,이 엔티티는 공개 모드에서 제한됩니다.
This field is required,This field is required
This file type is not supported on image fields,This file type is not supported on image fields
This file type is not supported on media fields,This file type is not supported on media fields
This option will show a notification about the use of cookies in your instance.,인스턴스 내 쿠키 사용 알림이 필요할 경우 이 옵션을 선택하십시오.
This property will appear in the library cards as part of the basic info.,이 속성은 카드의 기본 정보에 포함되며 라이브러리에서 볼 수 있습니다.
This property will be inherited from the related entities and shown as metadata of this type of entities.,관련 엔티티에서 속성을 이어받아 현재 엔티티의 메타데이터에 포함시킵니다.
This property will be shown using all the width available.,디스플레이 가능한 너비 내에서 이 속성을 표시합니다.
This property will be shown without the label.,이 속성은 라벨 없이 표시됩니다.
This relationship type is being used and cannot be deleted.,This relationship type is being used and cannot be deleted.
this template,this template
This template has associated entities,This template has associated entities
This template will be used as default for new entities.,이 템플릿을 새 엔티티의 기본값으로 사용합니다.
This thesaurus is being used in document types and cannot be deleted.,This thesaurus is being used in document types and cannot be deleted.
This will cancel the finding suggestion process,This will cancel the finding suggestion process
This will delete the template and all relationship properties from other templates pointing to this one.,This will delete the template and all relationship properties from other templates pointing to this one.
This will update the entity across all languages,This will update the entity across all languages
Threshold,임계점
Time,시간
Timelinks,Timelinks
Title,제목
"To bring you a better experience, this site uses cookies.",이 사이트는 사용자 편의를 위해 쿠키를 사용합니다.
"To complete the account creation process, please create a password for your account",계정 생성을 마치려면 계정 비밀번호를 설정하십시오.
to learn how to add and configure a contact form on a webpage.,to learn how to add and configure a contact form on a webpage.
to learn more about the components.,구성 요소에 대해 더 자세히 알기
to view your authentication code and verify your identity.,코드 확인하고 인증하기
Tools,도구
topic suggestions tip,Improve the quality of this topic's suggestions by finding more sample documents with this label.
Total entities,Total entities
Total files,Total files
"Total files from main documents, supporting files and custom uploads","Total files from main documents, supporting files and custom uploads"
Total users,Total users
Train model,트레이닝 모델:
Training,Training
Training model...,Training model...
Translate,번역
Translations,번역
Translations imported.,Translations imported.
Translations reset successfully,Translations reset successfully
Translations saved,번역 저장 완료
Try selecting other documents.,다른 문서 선택
Turn off inline translation,Turn off inline translation
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Two-factor authentication enabled
Two-factor authentication failed.,Two-factor authentication failed.
Two-factor authentication secret,Two-factor authentication secret
Two-factor verification failed,이중 인증 절차 실패
Two-step verification,이중 인증
Two-step verification successfully,"Congratulations!
You have successfully configured two-step verification."
Two-step verification token required,Two-step verification token required
Type,유형
Unexpected error,Unexpected error
Uninstall,Uninstall
Uninstall language,Uninstall language
Unlink,Unlink
Unlock account,Unlock account
Unsupported OCR language,OCR 지원되지 않는 언어
Untranslated Terms,Untranslated Terms
Update,업데이트
UPDATE,업데이트
Update success,Update success
Updated file,Updated file
Updated multiple entities,Updated multiple entities
Updated permissions on entity,Updated permissions on entity
Updated relationships,Updated relationships
Updated settings,Updated settings
Updated translations,Updated translations
Updated user,Updated user
Upload a ZIP or CSV file.,ZIP 혹은 CSV 파일 업로드
Upload and select file,업로드 및 파일 선택
Upload from computer,컴퓨터에서 업로드
Upload PDF,PDF 업로드
Upload PDF(s) to create,PDF 업로드해 엔티티 생성
Uploaded attachment,Uploaded attachment
Uploaded custom file,Uploaded custom file
Uploaded document,Uploaded document
Uploaded file,Uploaded file
Uploading,업로드 중
Uploading ...,업로드 중
Uploading file,파일 업로드 중
Uploads,업로드
URL,URL
Use,사용
Use as filter,Use as filter
Use custom landing page,사용자 지정 랜딩 페이지
User,사용자
User Action,User Action
User Role,User Role
Username,사용자 이름
Username is required,사용자 이름이 필요합니다.
Username is too long,사용자 이름이 너무 깁니다.
Username is too short,사용자 이름이 너무 짧습니다.
Usernames cannot have spaces,Usernames cannot have spaces
Users,사용자
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using Google Authenticator,Google Authenticator 사용 중
Uwazi is developed by,Uwazi 제작 및 개발:
"Uwazi is learning using the labelled documents. This may take up to 2 hours, and once completed you can review suggestions made by Uwazi for your collection.",Uwazi 가 라벨링된 문서를 학습하고 있습니다. 이 과정은 최대 2 시간이 소요될 수 있습니다. 완료 후 Uwazi 의 자동 제안을 검토할 수 있습니다.
Uwazi UI,Uwazi UI
Value,Value
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
valueEmptyDesc,"Accepting is not available since there is no suggestion. If the value is correct, you can still click to fill the text selection so it becomes a ""mismatch / label"" that will be used as a training sample."
valueMatchDesc,"It has a current value that matches the suggestion, but it doesn't have a text selection. Accepting will keep the value as it is and enrich it with the suggested text selection becoming a ""match / label"" that can be used as a training sample."
valueMismatchDesc,"Accepting the suggestion will replace the current value and text selection with the suggested ones becoming a ""match / label"" that will be used as a training sample. If the current value is correct, you can still click to fill the text selection so it becomes a ""mismatch / label"" that will be used as a training sample."
Verify,검증
Verifying...,검증 중
View,보기
view,보기
View entities,View entities
View in library,라이브러리에서 보기
View less,View less
View more,View more
View suggestions,자동 제안 보기
WARNING,WARNING
Warning: you are editing multiple entities. Fields marked with a,경고: 여러 엔티티 동시에 편집
We can't find the page you're looking for.,We can't find the page you're looking for.
We recommend labeling,라벨링을 추천합니다.
Website analytics,웹사이트 분석
Welcome to Uwazi,Uwazi 에 오신 것을 환영합니다.
"Well, this is awkward...",알 수 없는 에러 발생
Whitelisted Templates,Whitelisted Templates
will be updated with the same value.,동일 값으로 업데이트됩니다.
with,with
With great power comes great responsibility!,큰 일에는 큰 책임이 따르는 법!
x less,덜 보기
x more,더 보기
Year,연도
"You can also embed advanced components like maps, charts and entity lists in your page.","지도, 차트, 엔티티 리스트 등 고급 구성 요소를 페이지에 삽입할 수 있습니다."
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can also improve the model by providing more labeled documents.,더 많은 문서를 라벨링해 자동 제안 기능을 향상시킬 수 있습니다.
You can create metadata templates in,메타데이터 템플릿을 작성할 수 있습니다:
You have labeled,라벨링 완료:
"You have not connected an Uwazi instance, yet","You have not connected an Uwazi instance, yet"
You have unsaved changes. Do you want to continue?,You have unsaved changes. Do you want to continue?
You should activate this feature for enhanced account security,계정 보안 향상이 필요한 경우 이 기능을 활성화해야 합니다.
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Zoom in,확대
Zoom in library view,라이브러리 뷰 확대
Zoom out,축소
Zoom out library view,라이브러리 뷰 축소
