Key,Korean
Landing page,랜딩 페이지
Landing page description,"랜딩 페이지는 방문자가 컬렉션에 처음 접속했을 때 보게 되는 페이지입니다. 기본 랜딩 페이지는 컬렉션의 라이브러리입니다. 여기에 상대 URL을 입력하면 다른 랜딩 페이지를 설정할 수 있습니다. 예시:
      
페이지: */page/dicxg0oagy3xgr7ixef80k9*
Uwazi의 필터링된 보기: */library/?searchTerm=test*
엔티티: */entity/9htbkgpkyy7j5rk9*
문서: */document/4y9i99fadjp833di*
      
중요: 반드시 상대 URL을 사용해야 합니다. 상대 URL은 슬래시(/)로 시작하며 도메인 이름을 포함하지 않습니다. 예를 들어 *https://yoursite.com/landingpage* 주소에서 상대 URL은 /landingpage입니다."
Language,언어
Language Code,언어 코드
Language deleted,언어가 삭제되었습니다.
Language reset success,언어 재설정이 성공적으로 완료되었습니다.
Language uninstalled successfully,언어가 성공적으로 제거되었습니다.
Language(s),언어
Language:,언어:
Languages,언어
Languages installed successfully,언어가 성공적으로 설치되었습니다.
Last updated,최종 업데이트
Last updated from collection:,컬렉션에서 마지막으로 업데이트된 날짜:
Latitude,위도
Latitude must be between -90 and 90,위도는 -90과 90 사이여야 합니다.
Learn how to add and configure a contact form on a webpage.,웹 페이지에 문의 양식을 추가하고 설정하는 방법을 알아보세요.
Learn how to build your first collection,첫 번째 컬렉션을 만드는 방법을 알아보세요
Learn more,더 알아보기
Learn more about the components.,구성 요소에 대해 자세히 알아보세요.
Legend,범례
Lengthy reindex process,오래 걸리는 재색인 과정
Library,라이브러리
library list view,라이브러리 리스트 뷰
library map view,라이브러리 지도 뷰
library table view,라이브러리 테이블 뷰
Light,라이트
Light Theme,밝은 테마
Link,링크
linked,링크 완료
List,목록
List renders as a table. Use the options below to filter empty or zero values.,목록이 표 형태로 표시됩니다. 아래 옵션을 사용하여 빈 값이나 0인 값을 필터링할 수 있습니다.
Live preview,실시간 미리보기
Live translate,실시간 번역
Load,로드
Load example,예제 불러오기
Load more,더 보기
Loading,로딩 중
Local time,현지 시간
Login,로그인
Login button,로그인 버튼
Login failed,로그인 실패
Logout,로그아웃
Longitude,경도
Longitude must be between -180 and 180,경도는 -180과 180 사이여야 합니다.
Lookup help,검색 도움말
Lost connection to the server. Your changes may be lost,서버와의 연결이 끊어졌습니다. 변경 내용이 손실될 수 있습니다.
low,낮게
Machine translated — editing this row clears the marker,Machine translated — editing this row clears the marker
Manage relationship types,관계 유형 관리
Manage site settings and configuration,사이트 설정 및 구성 관리
Manage types,유형 관리
Manual data,수동 데이터
Manually set a color,색상을 수동으로 설정하기
Map,지도
Map api key,지도 API 키
Map API key,지도 API 키
Map api key tooltip,Mapbox 또는 Google Maps를 사용하려면 API 키가 필요합니다.
Map Layers,지도 레이어
Map layers description,지도 레이어 설명
Map Provider,지도 제공업체
Map view,지도 뷰
Mapbox,Mapbox
Mapping conflict error,"컬렉션의 재색인이 필요합니다. 그 이유는 템플릿 속성에 대한 특정 변경 사항부터 엔티티 전반에 채워야 하는 새 필드에 이르기까지 다양할 수 있습니다. 이 과정은 컬렉션의 데이터에 부정적인 영향을 미치지 않습니다. 몇 분 정도 소요될 수 있으며, 컬렉션의 일부가 라이브러리에 다시 표시되기까지 다소 시간이 걸릴 수 있지만 이는 일시적인 현상입니다. 계속하시겠습니까?"
Maps,지도
Mark as Reviewed,검토 완료로 표시
Mark as reviewed,‘검토 완료’로 표시
Markdown,마크다운
"Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax.","2027년부터 사용자 정의 페이지에서 마크다운 지원이 중단될 예정입니다. 이 페이지의 내용이 더 이상 마크다운 구문에 의존하지 않게 되면
이 페이지를 업그레이드하십시오."
marked and labeled,표시 및 라벨 부착
marked for training,훈련 대상으로 지정됨
Marked for training + all labeled entries,‘훈련 대상’으로 표시된 항목 + 라벨이 지정된 모든 항목
Marked for training only,'훈련 대상'으로만 표시됨
Match,일치
match,일치
match verbatim,문자 그대로 일치
matches,일치하는 항목
"matches jurisdiction, jurists, jurisprudence","법원, 법조인, 법학과 일치함"
Matches show the passage and the page they are on.,일치 항목에는 해당 구절과 그 구절이 있는 페이지 번호가 표시됩니다.
Matching,일치
matching,일치
Matomo,Matomo
Members,멤버
Menu,메뉴
Message,메세지
Message sent,메시지가 전송되었습니다
Metadata,메타데이터
Metadata Extraction,메타데이터 추출
"Metric shows a single total count. Select Pie, Bar, or another chart type above to
            configure categories, labels, and slices. Use the Appearance tab for colors.","‘계측’ 차트에는 단일 총계가 표시됩니다. 상단에서 ‘원형’, ‘막대’ 또는 다른 차트 유형을 선택하여
 범주, 레이블 및 조각을 설정하세요. 색상 설정은 ‘모양’ 탭에서 조정할 수 있습니다."
MIGRATE,마이그레이트
Minimum,최소
Mismatch,불일치
mismatched passwords,비밀번호가 일치하지 않습니다
mismatching,불일치
Mixed access,혼합 접근
ML TOC,ML 목차
Modified,수정됨
Month,월
Months,개월
More,더 보기
more,더 보기
more options.,옵션 더보기
More rows per screen; same type size,"화면에 더 많은 행이 표시되고, 글자 크기는 동일합니다"
Multi-source mode,다중 소스 모드
Multiple date,여러 날짜
Multiple date range,여러 날짜 범위
Multiple inherited properties warning ([property 1] affects [property 2]),영향
Multiple matches found,일치하는 항목이 여러 개 있습니다.
Multiple relationships edit description,"이 속성을 변경하면, 이 템플릿의 다른 속성에도 영향을 미치게 됩니다. 이는 모든 속성이 동일한 구성과 연관되어 있기 때문입니다."
Multiple select,여러 개 선택
Name,이름
Name is required,이름이 필요합니다.
Name is too long,이름이 너무 깁니다.
Name is too short,이름이 너무 짧습니다.
Narrow down your searches,검색을 세부화하십시오.
"Narrow entities before aggregation. With multiple sources, pick the property under the
        source alias so each filter applies only to that series.","집계하기 전에 엔티티의 범위를 좁혀야 합니다. 소스가 여러 개인 경우, 각 필터가 해당 시계열에만 적용되도록
 소스 별칭 아래에 있는 속성을 선택하십시오."
Narrow your search,상세 검색
Navigate back,이전 페이지로 돌아가기
Navigation menu tool tip part 1,"이 웹사이트 내부의 URL인 경우, 첫 부분을 반드시 삭제하십시오."
Navigation menu tool tip part 2,슬래시 문자로 시작하는 상대 URL만 남깁니다. 예: /some_url.
New,새로움
New activity will show up here.,새로운 활동이 여기에 표시됩니다.
New conversation,새로운 대화
New entity,새 엔티티
New group,새로운 그룹
New language added,새로운 언어가 추가되었습니다.
New page,새 페이지
New password,새 비밀번호
New primary doc,새 기본 문서
New relation type label…,새로운 관계 유형 레이블…
New relationship type,새로운 관계 유형
New relationships group,새로운 관계 그룹
New Relationships Migration,새로운 관계 마이그레이션
New user,신규 사용자
Next,다음
No,아니오
No attachments,첨부파일 없음
No audio or video on this entity,이 엔티티에는 오디오나 비디오가 없습니다.
No chart types match your search.,검색 조건에 맞는 차트 유형이 없습니다.
No common filters,공통 필터 없음
No connected entities yet.,아직 연결된 엔티티가 없습니다.
No Connections,커넥션 없음
No Connections description,연결이란 이 문서와 다른 문서 및 개체 간의 직접적인 관계를 말합니다.
No context,문맥 없음
No CSVs yet,아직 CSV 파일이 없습니다
No data,데이터 없음
NO DATA AVAILABLE,데이터가 없습니다.
No entities found,해당 항목이 없습니다.
NO EXTRACTORS,추출기 없음
No files available,사용 가능한 파일이 없습니다.
No files queued yet.,아직 대기 중인 파일이 없습니다.
no filters for templates,엔티티 유형들의 조합에는 공통된 필터가 없습니다.
No Group,그룹 없음
No icon / flag,아이콘/플래그 없음
No images on this entity,이 엔티티에는 이미지가 없습니다.
No items available,사용 가능한 항목이 없습니다.
No Label,라벨 없음
No label,라벨 없음
No matches for,해당 검색어에 대한 결과가 없습니다.
No matches.,일치하는 결과가 없습니다.
No matching entities.,일치하는 항목이 없습니다.
No media selected,선택된 미디어가 없습니다
No metadata for this entity yet.,이 엔티티에 대한 메타데이터는 아직 없습니다.
No options,선택 사항 없음
No options found,검색된 옵션 없음
No page,페이지가 없습니다
No people or groups added yet,아직 추가된 사람이나 그룹이 없습니다.
No primary documents,원본 문서 없음
No primary documents yet. Add a file to get started.,아직 원본 문서가 없습니다. 시작하려면 파일을 추가하세요.
No property,이 항목에는 해당 속성이 없습니다.
No References,참고문헌 없음
No References description,참조 항목은 본 문서에서 다른 문서 및 개체와 관련된 부분을 말합니다.
No relationship types,관계 유형 없음
No Relationships,관계 없음
No Relationships description,관계란 개체들 간의 유대입니다.
No relationships found,관련 항목이 없습니다.
No relationships to graph,그래프에 연결된 관계가 없음
No releases yet,아직 릴리스가 없습니다
No results found,결과가 없습니다.
No supporting files yet. Add a file to get started.,아직 첨부 파일이 없습니다. 시작하려면 파일을 추가하세요.
No table of contents,목차 없음
No Table of contents,목차 없음
No table of contents description,문서에서 텍스트를 선택한 다음 “목차에 추가” 버튼을 클릭하여 시작할 수 있습니다.
No templates available to add.,추가할 수 있는 템플릿이 없습니다.
No text match,일치하는 텍스트 없음
No text match description,검색창에 다른 내용을 입력하면 관련 결과를 확인할 수 있습니다.
No timelinks added,타임링크가 추가되지 않았습니다
No translation in,번역 없음
No type,유형 없음
No uploaded images fit the requirements,업로드된 이미지 중 이 크기 요건에 맞는 것이 없습니다. 새 이미지를 업로드하거나 편집기를 사용하여 기존 파일의 크기를 조정하세요.
No user or group found,해당 사용자 또는 그룹을 찾을 수 없습니다.
No valid target template available,사용 가능한 유효한 대상 템플릿이 없습니다.
No value,값 없음
No Value,값 없음
No visualization data available.,사용 가능한 시각화 데이터가 없습니다.
"No, cancel","아니요, 취소해 주세요"
no-toc-description,"문서에서 텍스트를 선택한 다음 “목차에
추가” 버튼을 클릭하여 시작할 수 있습니다."
Non processed,가공되지 않은
Non-labeled,표기가 없는
Non-latin characters support,비라틴 문자 지원
None,없음
Normal view,일반 뷰
Not already been use as source template in another extractor,다른 추출기에서 소스 템플릿으로 아직 사용된 적이 없음
Not already been use as target template,아직 대상 템플릿으로 사용된 적이 없습니다
Not Found,찾을 수 없음
Nothing here yet.,아직 여기에 아무것도 없습니다.
Nothing selected,선택된 항목이 없습니다.
Notifications,알림
Obsolete,사용되지 않음
obsolete,구식
OCR,OCR (광학 문자 인식)
OCR button tip,This will process the document to recognize it's text. The original file will be added as a supporting file.
OCR completed,OCR 완료
OCR description tip 1,이렇게 하면 PDF 문서에 대해 광학 문자 인식(OCR) 기능이 활성화됩니다. 이 서비스는 스캔한 문서나 사진과 같은 이미지 내의 텍스트를 인식하여 컴퓨터가 읽을 수 있는 텍스트 데이터로 변환합니다.
OCR description tip 2,이 기능이 활성화되면 관리자 및 편집자 사용자는 PDF 문서를 OCR 서비스로 전송할 수 있게 됩니다.
OCR error,OCR 에러
OCR error tip,문서 형식이 올바르지 않아 OCR 엔진이 문서를 인식하지 못했습니다. 마지막 업데이트
OCR PDF,PDF OCR 읽기
of,의
Ok,확인
OK,확인
On this entity,이 엔티티에 관하여
one character,한 글자
Only essential,꼭 필요한 것만
"Only properties with the same name and configuration in every data source are available
            for both dimensions.","모든 데이터 소스에서 이름과 구성이 동일한 속성만
두 차원 모두에서 사용할 수 있습니다."
Only published entities are counted.,공개된 엔티티만 집계됩니다.
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","다른 추출기에서 소스로 사용되지 않고, 이 추출기에서 대상으로
선택되지 않은 템플릿만 선택할 수 있습니다."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","리치 텍스트 속성이 하나 이상이고 숫자 속성이 하나 이상 포함된 템플릿만
선택할 수 있습니다."
"Only the extractor will be deleted, all created entities will remain on the library.","추출기만 삭제되며, 생성된 모든 엔티티는 라이브러리에 그대로 남아 있습니다."
Open,열기
Open entity,엔티티 열기
Open group,그룹 펼치기
Open link,링크 열기
Open PDF,PDF 열기
Open the two-factor Authenticator app on your device,기기에서 Authenticator 앱을 여십시오.
Options,옵션
or,또는
or drag and drop here,또는 여기로 드래그 앤 드롭하세요
or drop your files here.,혹은 여기에 파일을 드롭하십시오.
Or paste a URL,또는 URL을 붙여넣으세요
Order,순서
Other,기타
other,기타
Other users will be affected by this action!,이 조치로 인해 다른 사용자들에게도 영향이 미칠 것입니다!
Others,기타
Outgoing,발신
p.,p.
Page,페이지
Page not found,페이지를 찾을 수 없습니다
Page published successfully.,페이지가 성공적으로 게시되었습니다.
Pages,페이지
Paragrap number extraction property (numeric),단락 번호 추출 속성 (숫자)
Paragraph,문단
Paragraph Extraction,문단 추출
Paragraph Extractor added,단락 추출기 추가됨
Paragraph text extraction property (rich text),단락 텍스트 추출 속성 (서식 있는 텍스트)
Paragraphs,단락
Paragraphs deleted,삭제된 문단
parties,당사자들
Password,비밀번호
Password + 2fa,비밀번호 + 2단계 인증
Password changed success,비밀번호 변경 성공
Password is too long,암호가 너무 깁니다.
Passwords do not match,비밀번호가 일치하지 않습니다
Paste an audio or video URL to use it as this property without uploading a file. Press Enter to apply.,파일을 업로드하지 않고 이 속성으로 사용하려면 오디오 또는 동영상 URL을 붙여넣으세요. Enter 키를 눌러 적용하세요.
Paste an image URL to use it as this property without uploading a file. Press Enter to apply.,파일을 업로드하지 않고 이 속성으로 사용할 이미지 URL을 붙여넣으세요. Enter 키를 눌러 적용하세요.
Paste this tag in a page HTML. The chart uses the page language.,이 태그를 페이지의 HTML에 붙여넣으세요. 차트는 페이지의 언어를 사용합니다.
Paste URL,URL 붙여넣기
Paste URL here,URL을 여기에 붙여넣으세요
PDF,PDF
Pending,처리 중
People and groups,사람과 단체
per page,페이지당
Permission,권한
Permission level,권한 수준
Permission on entities explicitly shared with the user,특정 사용자에게 엔티티 접근 허가
Permissions,권한
Permissions updated,권한이 업데이트되었습니다.
Pick a color,색상을 선택하세요
Pick another,다른 항목 선택
Plain text,일반 텍스트
Please contact an admin for details.,자세한 내용은 관리자에게 문의하십시오.
Please type in,다음 내용을 입력해 주세요
Please type in letters and numbers from the image to start the export.,이미지에 있는 문자와 숫자를 입력해 추출을 시작하십시오.
Pre-filled from your selection. Edit as needed.,선택하신 내용으로 미리 채워져 있습니다. 필요에 따라 수정하세요.
Preflight scan completed.,프리플라이트 스캔이 완료되었습니다.
Preparing required relationships.,필요한 관계를 준비하고 있습니다.
Preparing required thesauri values.,필요한 시소러스 값을 준비하고 있습니다.
Preserve,보존
Preserve Extension,보존 확장
Preserve Setup Description,Uwazi URL과 TOKEN을 알고 계신다면 아래 링크를 클릭하고 필수 정보를 입력해 주세요.
Press enter to add,Enter 키를 눌러 추가
Preview,미리보기
Preview updates automatically (300ms debounce),업데이트 내용을 자동으로 미리 보기 (300ms 디바운스)
Preview updates when the JSON is valid.,JSON이 유효할 때 업데이트 내용을 미리 볼 수 있습니다.
Previous,이전
Primary,기본
Primary button,메인 버튼
Primary document,원본 문서
Primary Documents,기본 문서
Primary documents,1차 자료
Priority sorting,우선순위 정렬
Priority sorting description,"우선순위 정렬로 표시된 속성은 기본 정렬 기준으로 사용됩니다. 두 개 이상의 속성이 우선순위 정렬로 표시된 경우, 시스템은 가장 적합한 속성을 선택하려고 시도합니다. 서로 다른 유형의 템플릿이 혼합되어 나열될 경우, 시스템은 가장 적합한 조합의 우선순위 정렬을 선택합니다."
Private,비공개
Private entities description,주의: 선택한 개체는 **비공개**로 설정됩니다. 승인된 사용자만 이를 볼 수 있습니다.
Process,처리
Process extractor,추출기 처리
Process selected,선택 항목 처리
Processed,처리됨
Processed rows,처리된 행
Processing,처리 중
Progress,진행 상황
Properties,속성
Properties from other templates in the collection using the same label,이 컬렉션 내 다른 템플릿의 속성이 동일한 라벨을 사용하고 있습니다.
Properties from other templates in the collection using the same label.,동일한 레이블을 사용하는 컬렉션 내 다른 템플릿의 속성.
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","우선순위 정렬로 표시된 속성은 기본 정렬 기준으로 사용됩니다. 두 개 이상의 속성이 우선순위 정렬로 표시된 경우, 시스템은 가장 적합한 것을 선택하려고 시도합니다. 다양한 템플릿 유형을 나열할 때는 시스템이 가장 적합한 조합의 우선순위 정렬을 선택합니다."
Property,속성
Property as filter description,"이 속성은 라이브러리 검색 결과를 필터링하는 데 사용됩니다. 다른 엔티티 유형과 이름 및 필드 유형이 동일한 속성이 일치하는 경우, 해당 속성들은 필터링 시 통합되어 사용됩니다."
property date,날짜
property daterange,날짜 범위
property generatedid,생성된 ID
property geolocation,지리적 위치
property image,이미지
property link,링크
property markdown,서식 있는 텍스트
property media,미디어
property multidate,여러 날짜
property multidaterange,여러 기간
property multiselect,여러 개 선택
property numeric,수치
property preview,미리보기
property relationship,관계
property select,선택
property text,텍스트
Property type,속성 유형
Protection,보호
ProTip!,프로 팁
"Provide chart-ready data as JSON. Each series needs id, label, and a points array with
              label and value per row. Optional key on points helps stable colors.","차트에 바로 사용할 수 있는 데이터를 JSON 형식으로 제공하십시오. 각 시리즈에는 ID, 레이블, 그리고 각 행마다
 레이블과 값이 포함된 점(point) 배열이 필요합니다. 점(point)에 키를 추가하면 색상을 일관되게 유지하는 데 도움이 됩니다."
Public entities description,주의: 선택한 항목은 **공개**로 설정됩니다. 누구나 이를 볼 수 있습니다.
Public form settings description,여기에서 공개 양식의 전송 대상과 허용 목록에 포함된 템플릿을 설정할 수 있습니다.
Public Form submit URL,공개 양식 제출 URL
Public form URL description,"공개 양식을 설정했고, 제출된 내용을 다른 Uwazi 컬렉션으로 수신하고 싶다면 여기에 해당 컬렉션의 URL을 입력하세요."
Public form whitelist description,"페이지에 공개 양식을 포함하려면, 해당 페이지에 표시될 공개 양식의 템플릿 ID를 허용 목록에 추가해야 합니다."
Public instance,공개 인스턴스
Publish,게시
Publish release,릴리스 게시
Published,공개 게시물
Published and unpublished entities are counted.,공개 및 비공개 엔티티가 모두 집계됩니다.
QR Code,QR 코드
Query,검사
Queued,대기 중
RAW,RAW
"Re-runs the query against your current collection. Use this after importing
                        or editing entities—not when changing chart settings (save handles that).","현재 컬렉션을 대상으로 쿼리를 다시 실행합니다. 엔티티를 가져오거나
편집한 후에 이 기능을 사용하세요. 차트 설정을 변경할 때는 사용하지 마세요(차트 설정 변경 시 자동으로 처리됩니다)."
Re-uploaded document,다시 업로드된 문서
Ready,준비됨
Receiving email,수신 이메일 주소
Receiving email description,"문의 양식이 있는 경우, 이 이메일 주소로 양식 제출 내용이 전송됩니다."
Recommended,추천
Reference,참고 문헌
References,참고문헌
references,참고 문헌
Refresh,새로 고침
"Refresh manually when you have added data and cannot wait for the next
                        scheduled run.","데이터를 추가한 후 다음
예정된 실행을 기다릴 수 없는 경우 수동으로 새로 고침하십시오."
Refresh mode,새로 고침 모드
Reject,거부
Reject all,모두 거부
Related entities created,관련 엔티티 생성됨
Relation type,관계 유형
Relationship,연결
Relationship created,관계 생성됨
Relationship Type,관계 유형
Relationship type,관계 유형
Relationship type created successfully.,관계 유형이 성공적으로 생성되었습니다.
Relationship type name,관계 유형명
Relationship type name already exists,관계 유형 이름이 이미 존재합니다.
Relationship types,연결 유형
relationships,연결
Relationships,연결
Relationships saved,관계가 저장되었습니다.
relationships? This action cannot be undone.,관계? 이 작업은 되돌릴 수 없습니다.
RelationType saved,연결 유형 저장 완료
Release message,릴리스 메시지
Relevance,관련성
remaining,남은
remaining files,나머지 파일
Remote Server Unreachable,원격 서버에 연결할 수 없음
Remove,제거
Remove from connection,연결 해제
Remove from training set,훈련 집합에서 제외
remove icon,아이콘 제거
Remove icon,아이콘 제거
Removed language,삭제된 언어
Rename,이름 재설정
Renamed attachment,첨부 파일 이름 변경
Repeat Password,암호를 재입력하십시오.
Request id #,아이디 요청 #
Request token,토큰 요청
Required,필수
Required property,필수 속성
Required relationships were prepared.,필요한 관계가 설정되었습니다.
Required thesauri values were prepared.,필요한 시소러스 값들이 준비되었습니다.
Reset,초기화
Reset 2FA,이중 인증 절차 재설정
Reset default translation,기본 번역 재설정
Reset language,언어 재설정
Reset Password,암호 재설정
Reset passwords,비밀번호 재설정
Resize panels,패널 크기 조정
Restore,복원
Restore previous version,이전 버전 복원
Restricted,비공개 게시물
Retryable,재시도 가능
Retrying,다시 시도 중
Return to login,로그인으로 돌아가기
Review,검토
Reviewed,검토 완료
Role,권한
Room around every row,각 행 주위에 여유 공간이 생깁니다
Route,루트
Row,행
Row density,행 밀도
Rows failed,행 처리 실패
Rows processed,처리된 행 수
Sample,샘플
Satellite,위성
Save,저장
Save & Preview,저장 및 미리 보기
Save changes,변경사항 저장
Save password,암호 저장
Save the visualization before refreshing.,새로 고침하기 전에 시각화 내용을 저장하세요.
Save the visualization to get embed code.,시각화 자료를 저장하여 삽입 코드를 얻으세요.
Save your work to make change permanent,변경 사항을 영구적으로 적용하려면 작업을 저장하세요
Saved successfully.,저장이 완료되었습니다.
Saved with warnings,경고와 함께 저장됨
Saving,저장
Saving...,저장 중...
Scanning,스캔
Scanning rows before import.,가져오기 전에 행을 스캔 중입니다.
Schedule,일정
Schedules run in UTC (Coordinated Universal Time).,일정은 UTC(협정 세계시) 기준으로 운영됩니다.
Search,검색
"Search  •  AND, OR, NOT, ""exact"", wild*","검색  •  AND, OR, NOT, ""정확 일치"", 와일드카드*"
Search by title,제목별 검색
Search entities...,엔티티 검색...
Search entities…,엔티티 검색…
Search item,아이템 검색
Search related entities or documents,연결된 엔티티 및 문서 검색
Search relationships,관계 검색
Search relevance,관련성 검색
Search text,텍스트 검색
Search text description,검색창에 단어를 입력하면 결과가 표시됩니다.
Search this document,이 문서에서 검색하기
Search Tips,검색 팁
Search tips,검색 팁
Search Tips: boolean,"불리언 검색을 위한 AND, OR, NOT입니다. 예: ""status AND women NOT Nicaragua""는 ""status""와 ""women"" 두 단어를 모두 포함하고 ""Nicaragua""라는 단어는 포함하지 않는 문서와 일치합니다."
Search Tips: exact term,"검색어를 따옴표로 묶으면 정확한 문구를 검색합니다. 예: ""인권 침해""로 검색하면 따옴표 없이 인권 침해로 검색할 때와는 다른 결과가 나타납니다."
Search Tips: one char wildcard,"물음표(?)는 한 글자를 대체하는 와일드카드입니다. 예: ""198?""는 1980부터 1989까지의 숫자는 물론 198a, 198b 등과도 일치합니다."
Search Tips: proximity,"물결표(~)는 근접 검색에 사용됩니다. 예: ""법적 상태""~5는 ""법적""과 ""상태""라는 두 단어가 서로 5단어 이내의 거리에 있는 텍스트를 찾으며, ""법적 절차상 상태"", ""법적으로 규정된 상태"" 같은 문구도 포함됩니다."
Search Tips: wildcard,"별표(*)는 와일드카드 검색에 사용됩니다. 예: ""법*""는 법원, 법적, 법조인, 법학 등의 단어와 일치합니다."
Search title & metadata,제목 및 메타데이터 검색
Searching...,검색 중...
Secondary button,보조 버튼
Secret keys,비밀 키
Security,보안
Select,선택
Select & Search,선택 및 검색
"Select a dimension to see supported chart types, or use Metric for a total count.","지원되는 차트 유형을 확인하려면 차원을 선택하거나, 총 개수를 확인하려면 ‘지표’를 사용하세요."
Select a document to connect to a specific paragraph,특정 단락에 연결할 문서를 선택하세요
Select a file,파일을 선택하세요
Select all,전체 선택
Select an existing image,기존 이미지를 선택하세요
Select favicon image,파비콘 이미지 선택
Select files on your device,기기에서 파일을 선택하십시오.
Select from computer,컴퓨터에서 선택
Select image,이미지 선택
Select media,미디어 선택
Select relationship,관계 선택
Select relationship type,연결 유형 선택
Select site logo image,사이트 로고 이미지 선택
Select target document,대상 문서 선택
Select target entity,대상 엔티티 선택
Select target paragraph,대상 단락 선택
Select text in target document,대상 문서에서 텍스트 선택
select text or a value,텍스트 또는 값을 선택하세요
Select the template to store the extracted paragraphs.,추출된 단락을 저장할 템플릿을 선택하세요.
Select the template with the source documents.,원본 문서가 포함된 템플릿을 선택하십시오.
Select...,선택
Selected,선택됨
selected,선택 완료
selected of,~ 중 선택됨
Selected or suggested,선택된 또는 추천된
Selected templates,선택된 템플릿
Send,전송
Send recovery email,복구 이메일 전송
Sending email,발신 이메일 주소
Sending email description,이 이메일 주소는 귀하의 Uwazi 컬렉션에서 등록된 사용자에게 이메일을 보낼 때 발신자로 표시되는 주소입니다. 기본 주소는 *no-reply@uwazi.io*입니다. 여기에 원하는 이메일 주소를 입력하여 사용자 지정 주소를 설정할 수 있습니다.
Sending labeled data,라벨이 지정된 데이터 전송
Series,시리즈
Services,서비스
Set as default,기본으로 설정
Set default language,기본 언어 설정
Set default template,기본 템플릿 설정
Set the default starting point for your geolocation properties.,지리정보 속성을 위해 기본 시작점을 설정하십시오.
Settings,설정
settings,설정
Settings navigation active background,설정 탐색 활성 배경
Settings sidebar background,설정 사이드바 배경
Settings updated,설정 업데이트 완료
Share,공유
Share edit access with other users,다른 사용자와 편집 권한 공유하기
Share entities with the public,엔티티를 대중과 공유하기
Share with people and groups,사용자 및 그룹과 공유
Shared as editor,편집자로 공유
Shared as viewer,뷰어로 공유
Show actions,작업 표시
Show cookie policy,쿠키 정책 보기
Show details,자세히 보기
Show filters,필터 보기
Show in cards,카드에 표시하기
Show information,정보 보기
Show less,더 적게 보기
Show more,자세히 보기
Show remaining in panel,패널에 남은 항목 표시
Show toolbar,도구 모음 표시
Showing,표시 중
Showing the top,상위 결과 표시
shown of,/
Sign in,로그인
Simple mode,간단 모드
Single relationships must have a hub,단일 관계에는 허브가 반드시 있어야 합니다
Site logo description,"로고는 상단 바의 컬렉션 이름 옆에 표시됩니다(약 200×32 픽셀).

1. 필요한 경우 ‘사용자 지정 업로드’에 이미지를 업로드하세요.
2. “사이트 로고 이미지 선택”을 클릭하고 파일을 선택하세요. ‘사용자 지정 업로드’에 있는 이미지만 목록에 표시됩니다."
Site logo no images hint,"아직 ‘사용자 업로드’에 이미지 파일이 없습니다. 먼저 해당 위치에 PNG, SVG 또는 JPEG 이미지를 추가해 주세요."
Size,크기
Skip to main content,본문으로 건너뛰기
Some tasks may take a while. Bert will reply when it's done.,일부 작업은 시간이 좀 걸릴 수 있습니다. 작업이 완료되면 Bert가 답장을 드릴 것입니다.
Something went wrong,오류
Sort,분류하기
Sort ascending,오름차순으로 정렬
Sort descending,내림차순 정렬
Sort:,정렬 기준:
sorted by,정렬 기준
Source,출처
Source entity,원본 엔티티
Source page,원본 페이지
Source relationship type,원본 관계 유형
Source template,원본 템플릿
Source Template,원본 템플릿
Source's role in the relationship Source-Target.,'원본-대상' 관계에서 원본이 수행하는 역할.
Stage,단계
stat*,stat*
State,주
Statistics,통계
Stats & Filters,통계 및 필터
Status,상태
status AND women NOT Nicaragua,status AND women NOT Nicaragua
Stop filling,채우기를 중지하세요
Storage,저장
Streets,일반
Strict mode,제한 모드
Style,스타일
Submit,제출
Submitted entity to a remote instance,엔티티를 원격 인스턴스에 제출함
Submitting,제출
Success,성공
"Success, Upload another?","성공, 하나 더 업로드할까요?"
Suggestion,제안
Suggestion:,제안:
Suggestions,자동 제안
suggestions,제안 사항
Suggestions sent,제안 사항이 전송되었습니다.
Suggestions updated,제안 사항 업데이트됨
Supported chart types for manual data,수동 데이터에 지원되는 차트 유형
Supported chart types for this configuration,이 구성에서 지원되는 차트 유형
Supporting,지원
Supporting file,보조 파일
Supporting files,추가 파일
Synced template,동기화된 템플릿
Synced Template,동기화된 템플릿
Synced templates cannot be deleted.,동기화된 템플릿은 삭제할 수 없습니다.
System translations,시스템 번역
Table,테이블
Table of Contents,목차
Table of contents,목차
Table of contents saved successfully,목차가 성공적으로 저장되었습니다.
Table view,테이블 뷰
Target entity,대상 엔티티
Target entity type,대상 엔티티 유형
Target relationship type,대상 관계 유형
Target Template,대상 템플릿
Target template,대상 템플릿
Target's role in the relationship Source-Target.,'원본-대상' 관계에서 대상의 역할.
Target:,대상:
Tasks,작업
Template,템플릿
Template changes are being applied to all related entities.,템플릿 변경 사항이 모든 관련 엔티티에 적용되고 있습니다.
Template color,템플릿 색상
