This thesaurus is being used in document types and cannot be deleted.,This thesaurus is being used in document types and cannot be deleted.
This will delete the template and all relationship properties from other templates pointing to this one.,This will delete the template and all relationship properties from other templates pointing to this one.
Threshold,Threshold
Time,Time
Timelinks,Timelinks
Title,Title
"To bring you a better experience, this site uses cookies.","To bring you a better experience, this site uses cookies."
"To complete the account creation process, please create a password for your account","To complete the account creation process, please create a password for your account"
to learn how to add and configure a contact form on a webpage.,to learn how to add and configure a contact form on a webpage.
to learn more about the components.,to learn more about the components.
to view your authentication code and verify your identity.,to view your authentication code and verify your identity.
Tools,Tools
topic suggestions tip,Improve the quality of this topic's suggestions by finding more sample documents with this label.
Total entities,Total entities
Total files,Total files
"Total files from main documents, supporting files and custom uploads","Total files from main documents, supporting files and custom uploads"
Total users,Total users
Train model,Train model
Training,Training
Training model...,Training model...
Translate,Translate
Translations,Translations
Translations imported.,Translations imported.
Translations reset successfully,Translations reset successfully
Translations saved,Translations saved
Try selecting other documents.,Try selecting other documents.
Turn off inline translation,Turn off inline translation
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Two-factor authentication enabled
Two-factor authentication failed.,Two-factor authentication failed.
Two-factor authentication secret,Two-factor authentication secret
Two-factor verification failed,Two-factor verification failed
Two-step verification,Two-step verification
Two-step verification successfully,"Congratulations!
You have successfully configured two-step verification."
Two-step verification token required,Two-step verification token required
Type,Type
Unexpected error,Unexpected error
Uninstall,Uninstall
Uninstall language,Uninstall language
Unlink,Unlink
Unlock account,Unlock account
Unsupported OCR language,Unsupported OCR language
Untranslated Terms,Untranslated Terms
Update,Update
UPDATE,UPDATE
Update success,Update success
Updated file,Updated file
Updated multiple entities,Updated multiple entities
Updated permissions on entity,Updated permissions on entity
Updated relationships,Updated relationships
Updated settings,Updated settings
Updated translations,Updated translations
Updated user,Updated user
Upload a ZIP or CSV file.,Upload a ZIP or CSV file.
Upload and select file,Upload and select file
Upload from computer,Upload from computer
Upload PDF,Upload PDF
Upload PDF(s) to create,Upload PDF(s) to create
Uploaded attachment,Uploaded attachment
Uploaded custom file,Uploaded custom file
Uploaded document,Uploaded document
Uploaded file,Uploaded file
Uploading,Uploading
Uploading ...,Uploading ...
Uploading file,Uploading file
Uploads,Uploads
URL,URL
Use,Use
Use as filter,Use as filter
Use custom landing page,Use custom landing page
User,User
User Action,User Action
User Role,User Role
Username,Username
Username is required,Username is required
Username is too long,Username is too long
Username is too short,Username is too short
Usernames cannot have spaces,Usernames cannot have spaces
Users,Users
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using Google Authenticator,Using Google Authenticator
Uwazi is developed by,Uwazi is developed by
"Uwazi is learning using the labelled documents. This may take up to 2 hours, and once completed you can review suggestions made by Uwazi for your collection.","Uwazi is learning using the labelled documents. This may take up to 2 hours, and once completed you can review suggestions made by Uwazi for your collection."
Uwazi UI,Uwazi UI
Value,Value
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
Verify,Verify
Verifying...,Verifying...
View,View
view,view
View entities,View entities
View in library,View in library
View less,View less
View more,View more
View suggestions,View suggestions
WARNING,WARNING
Warning: you are editing multiple entities. Fields marked with a,Warning: you are editing multiple entities. Fields marked with a
We can't find the page you're looking for.,We can't find the page you're looking for.
We recommend labeling,We recommend labeling
Website analytics,Website analytics
Welcome to Uwazi,Welcome to Uwazi
"Well, this is awkward...","Well, this is awkward..."
Whitelisted Templates,Whitelisted Templates
will be updated with the same value.,will be updated with the same value.
with,with
With great power comes great responsibility!,With great power comes great responsibility!
x less,less
x more,more
Year,Year
"You can also embed advanced components like maps, charts and entity lists in your page.","You can also embed advanced components like maps, charts and entity lists in your page."
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can also improve the model by providing more labeled documents.,You can also improve the model by providing more labeled documents.
You can create metadata templates in,You can create metadata templates in
You have labeled,You have labeled
"You have not connected an Uwazi instance, yet","You have not connected an Uwazi instance, yet"
You have unsaved changes. Do you want to continue?,You have unsaved changes. Do you want to continue?
You should activate this feature for enhanced account security,You should activate this feature for enhanced account security
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Zoom in,Zoom in
Zoom in library view,Zoom in library view
Zoom out,Zoom out
Zoom out library view,Zoom out library view
