Key,Ukrainian
Property,Власність
Property as filter description,"Ця властивість буде використовуватися для фільтрації результатів бібліотеки. Якщо властивості збігаються за назвою та типом поля з іншими типами сутностей, вони будуть об'єднані для фільтрації."
property date,Дата
property daterange,Діапазон дат
property generatedid,Згенерований ідентифікатор
property geolocation,Геолокація
property image,Зображення
property link,Посилання
property markdown,Розширений текст
property media,Медіа
property multidate,Кілька дат
property multidaterange,Кілька діапазонів дат
property multiselect,Багаторазовий вибір
property numeric,Числовий
property preview,Попередній перегляд
property relationship,Відносини
property select,Виберіть
property text,Текст
Property type,Тип нерухомості
Protection,Захист
ProTip!,Професійна підказка!
Public entities description,Увага: вибрані організації будуть **публічними**. Їх зможе побачити будь-хто.
Public form settings description,Тут ви можете налаштувати призначення публічної форми та шаблони білого списку
Public Form submit URL,Публічна форма надсилання URL-адреси
Public form URL description,"Якщо ви налаштували публічну форму і хочете, щоб інша колекція Uwazi отримувала заявки, введіть URL-адресу цієї колекції тут."
Public form whitelist description,"Якщо ви хочете включити публічні форми на свої сторінки, ви повинні додати ідентифікатори шаблонів, для яких очікуються публічні форми, до білого списку."
Publish,Опублікувати
Published,У відкритому доступі
QR Code,QR-код
Query,Запит
RAW,RAW
Re-uploaded document,Перезавантажений документ
Receiving email,Електронна пошта одержувача
Receiving email description,"Якщо у вас є контактна форма, це адреса електронної пошти, на яку ви будете отримувати відповіді."
Reference,Посилання
References,Посилання
Reject,Відхилити
Relation type,Тип відношення
Relationship,Взаємозв'язок
Relationship Type,Тип взаємозв'язків
Relationship type,Тип зв'язку
Relationship type created successfully.,Тип зв'язку створено успішно.
Relationship type name,Назва типу відношення
Relationship type name already exists,Назва типу зв'язку вже існує
Relationship types,Тип взаємозв'язку
relationships,Взаємозв'язки
Relationships,Взаємозв'язки
Relationships saved,Відносини збережені
RelationType saved,Тип взаємозв'язку збережено
remaining files,решта файлів
Remote Server Unreachable,Віддалений сервер недоступний
Remove,Видалити
Remove from training set,Видалити з тренувального набору
remove icon,видалити піктограму
Removed language,Вилучена мова
Rename,Перейменувати
Renamed attachment,Перейменовано вкладення
Repeat Password,Повторіть пароль
Request id #,Запит ID #
Request token,Токен запиту
Required,Потрібно
Required property,Необхідна властивість
Reset,Скидання
Reset 2FA,Скинути 2FA
Reset default translation,Скинути переклад за замовчуванням
Reset language,Скинути мову
Reset Password,Скинути пароль
Reset passwords,Скидання паролів
Restricted,Для обмеженого кола осіб
Return to login,Повернутись до авторизації
Review,Огляд
Reviewed,Переглянуто
Role,Роль
Route,Маршрут
Row,Гребіть!
Sample,Зразок
Satellite,Супутник
Save,Зберегти
Save & Preview,Зберегти та переглянути
Save changes,Зберегти зміни
Save password,Зберегти пароль
Save your work to make change permanent,"Збережіть свою роботу, щоб зробити зміни постійними"
Saved successfully.,Врятовано успішно.
Search,Шукати
Search item,Шукати предмет
Search not found,Пошук нічого не виявив
Search related entities or documents,Шукати взаємопов'язані об'єкти та документи
Search relevance,Релевантність пошуку
Search text,Пошук за текстом
Search text description,"Введіть щось у вікні пошуку, щоб отримати результати."
Search Tips,Пошук порад
Search Tips: boolean,"AND, OR і NOT для логічного пошуку. Тобто ""статус І жінки НЕ Нікарагуа"" знайде все, що містить обидва слова ""статус"" і ""жінки"", і обов'язково не містить слова ""Нікарагуа""."
Search Tips: exact term,"Точна відповідність терміну, взявши рядок пошуку в лапки. Наприклад, ""Коста-Ріка"" дасть інші результати, ніж ""Коста-Ріка без лапок""."
Search Tips: one char wildcard,"? для одного символу підстановки. Тобто: ""198?"" буде відповідати 1980-1989 рокам, а також 198a, 198b і т.д."
Search Tips: proximity,"~ для близького пошуку. Тобто: ""статус""~5 знайде все, що має ""статус"" і ""статус"" на відстані 5 слів, наприклад, ""процесуальний статус"", ""особливий правовий статус""."
Search Tips: wildcard,"Використовуйте * для пошуку за шаблоном. Наприклад: ""juris*"" буде відповідати таким словам, як юрисдикція, юрисдикційний, юристи, юриспруденція тощо."
Secret keys,Секретні ключі
Security,Безпека
Select,Виберіть
Select & Search,Вибір та пошук
Select all,Вибрати все
Select files on your device,Вибрати файли на вашому пристрої
Select from computer,Виберіть з комп'ютера
Select relationship type,Виберіть тип взаємозв'язків
Select target paragraph,Виберіть цільовий абзац
Select the template to store the extracted paragraphs.,Виберіть шаблон для збереження вилучених абзаців.
Select the template with the source documents.,Виберіть шаблон з вихідними документами.
Select...,Вибрати...
Selected,Вибране
selected,вибраний
selected of,вибраний із
Selected or suggested,Вибрані або запропоновані
Selected templates,Вибрані шаблони
Semantic search,Семантичний пошук
Semantic Search,Семантичний пошук
Semantic search minimum sentences help,"Семантичний пошук застосовується до кожного речення в документі. Відфільтруйте документи за мінімальною кількістю речень, що перевищують поріг."
Semantic search overview,"Семантичний пошук - це метод отримання контекстних результатів. Його здатність фіксувати концепції та асоціації слів у людській мові дозволяє знаходити пов'язану інформацію, таку як синоніми, пов'язані категорії або сутності тощо."
Semantic search results,Результати семантичного пошуку
Semantic search threshold help,"Поріг визначає, наскільки близько результати відповідають концепції пошуку. Перемістіть повзунок вправо, щоб звузити концепцію пошукового запиту. Отримані результати будуть більш точними. Перемістіть повзунок вліво, щоб розширити концепцію і дослідити пов'язаний контент."
Send,Відправити
Send recovery email,Відправити лист для відновлення на електронну пошту
Sending email,Електронна пошта відправника
Sending email description,"Це адреса електронної пошти, яка буде вказана як відправник при надсиланні листа з вашої колекції Uwazi зареєстрованим користувачам. Адреса за замовчуванням - *no-reply@uwazi.io*. Ви можете встановити власну, ввівши тут бажану адресу електронної пошти."
Sending labeled data,Відправлення маркованих даних
Sentences above threshold,Пропозиції перевищують поріг
Services,Послуги
Set as default,Встановити за замовчуванням
Set default language,Встановити мову за замовчуванням
Set default template,Встановити шаблон за замовчуванням
Set the default starting point for your geolocation properties.,Встановити відправну точку за замовчуванням для своїх властивостей геолокації.
Settings,Налаштування
settings,налаштування
Settings updated,Налаштування оновлено
Share,Поширити
Share edit access with other users,Діліться доступом до редагування з іншими користувачами
Share entities with the public,Діліться організаціями з громадськістю
Share with people and groups,Поділитися з людьми та групами
Shared as editor,Поширено для редагування
Shared as viewer,Поширено для перегляду
Show actions,Показати дії
Show cookie policy,Показати політику cookie
Show filters,Показати фільтри
Show in cards,Показати в картках
Show more,Показати більше
Show toolbar,Показати панель інструментів
Showing,Показати
shown of,показано від
Sign in,Увійти
Single relationships must have a hub,Одинокі стосунки повинні мати центр
Size,Розмір
Skip to main content,Перейти до основного змісту
Something went wrong,Щось пішло не так
Sort,Сортувати
Sort ascending,Сортування за зростанням
Sort by,Сортувати за
Sort descending,Сортування за спаданням
sorted by,відсортовано за
Source,Джерело
Source relationship type,Тип вихідного відношення
Source template,Вихідний шаблон
Source Template,Вихідний шаблон
Source's role in the relationship Source-Target.,Роль джерела у відносинах Джерело-Ціль.
State,Держава
Statistics,Статистика
Stats & Filters,Статистика та фільтри
Status,Статус
Storage,Зберігання
Streets,Вулиці
Strict mode,Суворий режим
Style,Стиль
Submit,Відправити
Submitted entity to a remote instance,Відправлено сутність до віддаленого екземпляра
Submitting,Відправляється
Success,Успіх
"Success, Upload another?","Успішно, завантажити ще?"
Suggestion,Пропозиція
Suggestion:,Пропозиція:
Suggestions,Запропоновані варіанти
suggestions,пропозиції
Suggestions have been updated,Пропозиції були оновлені
Suggestions sent,Пропозиції надіслані
Supporting files,Супровідні файли
Synced template,Синхронізований шаблон
Synced Template,Синхронізований шаблон
Synced templates cannot be deleted.,Синхронізовані шаблони не можна видалити.
syntax to create page content,синтаксис для створення вмісту сторінки
System translations,Системні переклади
Table,Таблиця
Table of Contents,Зміст
Table of contents,Зміст
Table view,Табличний вигляд
Target relationship type,Тип цільового зв'язку
Target Template,Шаблон цілі
Target template,Шаблон цілі
Target's role in the relationship Source-Target.,Роль мішені у відносинах Джерело-Ціль.
Template,Шаблон
Template changes are being applied to all related entities.,Зміни шаблону застосовуються до всіх пов'язаних сутностей.
Template conflict,Конфлікт шаблонів
Template name,Назва шаблону
Template name already exists,Ім'я шаблону вже існує
Template processing completed.,Обробка шаблону завершена.
Template saved successfully.,Шаблон успішно збережено.
Template with a long number of entities,"Шаблон змінився, і пов'язані з ним сутності будуть переіндексовані,
       цей процес може зайняти кілька хвилин, ви хочете продовжити?"
Template(s),Шаблон(и)
Template(s) deleted successfully.,Шаблон(и) успішно видалено.
Templates,Шаблони
Templates:,Шаблони:
Text,Текст
Text references limit warning,Кількість текстових посилань тимчасово обмежена до 300. Наразі ми працюємо над виправленням цієї проблеми.
The import process threw an error:,Процес імпортування видав помилку:
The import process threw some warnings:,Під час імпорту з'явилося кілька попереджень:
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","Процес вилучення абзаців успішно розпочато. Перевірте стовпчик Статус
              для отримання інформації про хід процесу."
The request could not be processed.,Запит не вдалося обробити.
The source of this template is a sync.,Джерелом цього шаблону є синхронізація.
The token does not validate against the secret key,Токен не перевіряється за допомогою секретного ключа
The token does not validate against the secret key!,Токен не перевіряється за допомогою секретного ключа!
There are no pages enabled for entity view,"Немає сторінок з можливостями, які надаються для перегляду об'єкта"
There are no untranslated terms,Немає неперекладених термінів
Thesauri,Предметний покажчик
Thesauri added.,Тезауруси додали.
Thesauri deleted,Тезауруси видалено
Thesauri name,Назва тезаурусу
thesauri new group desc,тезауруси нова група спуск
thesauri new item desc,тезауруси новий елемент desc
Thesauri updated.,Оновлені тезауруси.
Thesaurus,Тезаурус
Thesaurus created successfully.,Тезаурус створено успішно.
Thesaurus name,Назва тезауруса
Thesaurus name already exists,Ім'я в тезаурусі вже існує
Thesaurus saved,Предметний покажчик збережено
This action may take some time while we add the extra language to the entire collection.,"Ця дія може зайняти деякий час, поки ми додамо додаткову мову до всієї колекції."
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,Ця область дозволяє додати власний JavaScript на сторінку. Це відкриє більшу сферу нових можливостей.
This content is automatically generated,Цей контент генерується автоматично
"This entity has no document, you probably want to see the metadata","Цей об'єкт не має документів, ви, певно, хочете переглянути метадані"
This entity is restricted from public view.,Цей об'єкт обмежений для загальнодоступного перегляду.
This field is required,Це поле обов'язкове для заповнення
This file type is not supported on media fields,Цей тип файлів не підтримується на медіа-полях
This group is empty,Ця група порожня
This label already exists in this template,Ця мітка вже існує в цьому шаблоні
This option will show a notification about the use of cookies in your instance.,Ця опція покаже повідомлення про використання файлів cookie у вашій базі даних.
This property can not be deleted,Цю властивість не можна видалити
This property will appear in the library cards as part of the basic info.,Цей об'єкт з'явиться в картках бібліотеки у складі основної інформації.
This property will be shown using all the width available.,Ця властивість буде відображатися за допомогою всієї доступної ширини.
This property will be shown without the label,Ця властивість буде показана без мітки
This property will be the default filter in the library for this template.,Ця властивість буде фільтром за замовчуванням у бібліотеці для цього шаблону.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","Ця властивість буде використовуватися для фільтрації результатів бібліотеки. Якщо властивості збігаються за назвою та типом поля з іншими типами сутностей, вони будуть об'єднані для фільтрації."
This table of contents was automatically created by the system.,Цей зміст був автоматично створений системою.
this template,цей шаблон
This template is in use by existing entities and cannot be deleted.,Цей шаблон використовується існуючими організаціями і не може бути видалений.
Threshold,Поріг
Time,Час
Timelinks,Тимчасові посилання
Timestamp,Відмітка часу
Title,Заголовок
To,До
To add references you can start by selecting text in the document,"Щоб додати посилання, спочатку виділіть текст у документі"
"To bring you a better experience, this site uses cookies.",Цей сайт використовує файли cookie для покращення вашого досвіду взаємодії з сайтом.
"To complete the account creation process, please create a password for your account","Будь ласка, створіть пароль, щоб завершити процес створення облікового запису."
to learn how to add and configure a contact form on a webpage.,"дізнатися, як додати та налаштувати контактну форму на веб-сторінці."
to learn more about the components.,"для того, щоб дізнатися більше про компоненти."
to view your authentication code and verify your identity.,щоб переглянути свій код автентифікації та підтвердити свою особу.
Today,Сьогодні
Tools,Інструменти
total entities,всього суб'єктів господарювання
Total files,Всього файлів
total files,всього файлів
"Total files from main documents, supporting files and uploads","Загальна кількість файлів з основних документів, супровідних файлів та завантажень"
total users,всього користувачів
Train,Потяг
Train model,Навчальна модель
Train model description,"Навчання моделей машинного навчання може зайняти від кількох хвилин до кількох годин, залежно від кількості маркованих даних і складності завдання."
Training,Навчання
Training model,Модель навчання
Training sample,Навчальна вибірка
Translate,Перекласти
Translation,Переклад
Translations,Переклади
Translations imported.,Переклади імпортовані.
Translations reset successfully,Переклади успішно скинуто
Translations saved,Переклади збережено
Turn off inline translation,Вимкнути вбудований переклад
Two-Factor Authentication,Двофакторна автентифікація
Two-factor authentication enabled,Увімкнено двофакторну автентифікацію
Two-factor authentication failed.,Двофакторна автентифікація не пройшла.
Two-factor authentication secret,Секрет двофакторної автентифікації
Two-factor verification failed,Двохетапна перевірка не вдалася.
Two-step verification,Двохетапна перевірка
Two-step verification token required,Потрібен токен з двоетапною верифікацією
Type,Тип
"Unable to save, failed response","Не вдалося врятувати, не вдалося відповісти"
Unauthorized,Несанкціонований
Unexpected error,Неочікувана помилка
Uninstall,Видалити
Uninstall language,Видалити мову
Unlink,Роз'єднати зв'язок.
Unlock account,Розблокувати обліковий запис
Unsupported OCR language,Непідтримувана мова оптичного розпізнавання символів
Untranslated Terms,Неперекладені терміни
Update,Оновити
UPDATE,Оновити
Update success,Успіх оновлення
Updated,Оновлено
Updated file,Оновлений файл
Updated multiple entities,Оновлено кілька сутностей
Updated permissions on entity,Оновлені дозволи на сутність
Updated relationships,Оновлені відносини
Updated settings,Оновлені налаштування
Updated translations,Оновлені переклади
Updated user,Оновлений користувач
Updating template properties across,Оновлення властивостей шаблону в усіх
Upload a ZIP or CSV file.,Завантажити ZIP або CSV файл.
Upload and select file,Завантажити й вибрати файл
Upload from computer,Завантажити з комп'ютера
Upload PDF,Завантажити PDF
Upload PDF(s) to create,"Завантажити PDF, щоб створити"
Uploaded attachment,Завантажено вкладення
Uploaded custom file,Завантажено користувацький файл
Uploaded document,Завантажений документ
Uploaded file,Завантажений файл
Uploading,Виконується завантаження
Uploading ...,Завантаження...
Uploading file,Завантаження файлу
Uploads,Завантаження
URL,URL
Use,Використати
Use as filter,Використовувати як фільтр
Use for training,Використання для навчання
User,Користувач
User Action,Дія користувача
User Role,Роль користувача
User updated,Користувача оновлено
Username,Ім’я користувача
Username is required,Потрібне ім'я користувача
Username is too long,Ім'я користувача занадто довге
Username is too short,Ім'я користувача занадто коротке
Usernames cannot have spaces,В іменах користувачів не може бути пробілів
Users,Користувачі
Users & Groups,Користувачі та групи
Using Authenticator,Використання автентифікатора
Using URLs,Використання URL-адрес
Uwazi is developed by,Uwazi розроблений
Uwazi UI,Uwazi UI
Value,Значення
Value cannot be transformed to the correct type,Значення не може бути перетворено до правильного типу
values,значення
Verify,Верифікувати
Verifying...,Верифікування...
View,Переглянути
view,переглянути
View entities,Перегляд сутностей
View entity,Переглянути сутність
View in library,Переглянути в бібліотеці
View less,Переглянути менше
View more,Переглянути більше
View page,Переглянути сторінку
WARNING,ПОПЕРЕДЖЕННЯ
Warning: you are editing multiple entities. Fields marked with a,"Попередження: ви редагуєте декілька об'єктів. Поля, позначені"
We can't find the page you're looking for.,"Ми не можемо знайти сторінку, яку ви шукаєте."
Welcome to Uwazi,Ласкаво просимо до Uwazi
"Well, this is awkward...","Що ж, це незручно..."
Whitelisted templates,Шаблони білого списку
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","Намагатиметься заповнити контейнер, використовуючи всю його ширину. У картках, ймовірно, відбудеться обрізання."
will be updated with the same value.,оновлюватиметься з цим же значенням
Will show the entire media inside the container.,Покаже всі носії всередині контейнера.
with,з
With great power comes great responsibility!,З великою силою приходить велика відповідальність!
x less,менше
x more,більше
Year,Рік
Yes,Так.
You can add one or many items in this form.,Ви можете додати один або декілька елементів у цій формі.
"You can also embed advanced components like maps, charts and entity lists in your page.","Ви також можете додати на свою сторінку такі корисні компоненти, як карти, графіки та списки об'єктів."
You can also enter this secret key into your Authenticator app.,Ви також можете ввести цей секретний ключ у вашому додатку Authenticator.
You can create metadata templates in,Ви можете створювати шаблони метаданих у
You have unsaved changes. Do you want to continue?,У вас є незбережені зміни. Ви хочете продовжити?
You should activate this feature for enhanced account security,Ви маєте активувати цю функцію для посилення безпеки облікового запису
You should activate this feature for enhanced account security.,Вам слід активувати цю функцію для посилення безпеки акаунта.
You won't be able to save an entity if this property is empty.,"Ви не зможете зберегти сутність, якщо ця властивість порожня."
Your account's security is enhanced with two-factor authentication.,Безпека вашого облікового запису посилюється завдяки двофакторній автентифікації.
Zoom in,Збільшити масштаб
Zoom in library view,Збільшити масштаб перегляду бібліотеки
Zoom out,Зменшити масштаб
Zoom out library view,Зменшити масштаб перегляду бібліотеки
