Key,Polish
OCR completed,Zakończono OCR
OCR description tip 1,"Spowoduje to włączenie funkcji optycznego rozpoznawania znaków (OCR) dla dokumentów PDF. Usługa ta będzie rozpoznawać tekst wewnątrz obrazów, takich jak zeskanowane dokumenty i zdjęcia, i przekształcać go w dane tekstowe odczytywalne maszynowo."
OCR description tip 2,Po aktywacji administratorzy i redaktorzy będą mogli wysyłać dokumenty PDF do usługi OCR.
OCR error,Błąd OCR
OCR error tip,Silnik OCR nie mógł odczytać dokumentu z powodu nieprawidłowego formatu. Ostatnia aktualizacja
OCR PDF,OCR PDF
of,z
Ok,Ok
OK,OK
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","Do wyboru dostępne są tylko szablony, które nie są używane jako źródło w żadnym innym ekstraktorze i nie są wybrane jako cel w tym ekstraktorze."
"Only templates with at least one rich text property and one numeric property are
                available for selection.",Do wyboru dostępne są tylko szablony posiadające przynajmniej jedną właściwość typu tekst sformatowany i jedną właściwość numeryczną.
"Only the extractor will be deleted, all created entities will remain on the library.","Usunięty zostanie tylko ekstraktor, wszystkie utworzone obiekty pozostaną w bibliotece."
Open,Otwórz
Open group,Otwórz grupę
Open PDF,Otwórz PDF
Open the two-factor Authenticator app on your device,Otwórz aplikację uwierzytelniającą dwuskładnikowego (Authenticator) na swoim urządzeniu
Options,Opcje
or,lub
or drop your files here.,lub upuść pliki tutaj.
Order,Kolejność
Other,Inne
other,inne
Other users will be affected by this action!,Ta akcja wpłynie na innych użytkowników!
Others,Inni
Page,Strona
Page not found,Nie znaleziono strony
Pages,Strony
Paragrap number extraction property (numeric),Właściwość ekstrakcji numeru akapitu (liczbowa)
Paragraph,Akapit
Paragraph Extraction,Ekstrakcja akapitu
Paragraph Extractor added,Dodano ekstraktor akapitów
Paragraph text extraction property (rich text),Właściwość ekstrakcji tekstu akapitu (tekst sformatowany)
Paragraphs,Akapity
Paragraphs deleted,Akapity usunięte
Password,Hasło
Password + 2fa,Hasło + 2FA
Password changed success,Hasło zostało pomyślnie zmienione
Password Error,Błąd hasła! Oba pola są wymagane i muszą być zgodne
Password is too long,Hasło jest za długie
Password updated,Hasło zostało zaktualizowane
Passwords do not match,Hasła nie są zgodne
Paste URL here,Wklej URL tutaj
PDF,PDF
Pending,Oczekujące
per page,na stronę
Permission,Uprawnienie
Permission on entities explicitly shared with the user,Uprawnienie do obiektów jawnie udostępnionych użytkownikowi
Permissions,Uprawnienia
Pick a color,Pick a color
Plain text,Tekst zwykły
Please contact an admin for details.,Skontaktuj się z administratorem po szczegóły.
Please type in,Proszę wpisać
Please type in letters and numbers from the image to start the export.,"Wpisz litery i cyfry z obrazu, aby rozpocząć eksport."
Preflight scan completed.,Preflight scan completed.
Preparing required relationships.,Preparing required relationships.
Preparing required thesauri values.,Preparing required thesauri values.
Preserve,Zachowaj
Preserve Extension,Zachowaj rozszerzenie
Preserve Setup Description,"Jeśli znasz swój adres URL i TOKEN Uwazi, kliknij poniższy link i wypełnij wymagane informacje."
Press enter to add,"Naciśnij Enter, aby dodać"
Preview,Podgląd
Previous,Poprzednie
Primary button,Primary button
Primary Documents,Dokumenty główne
Priority sorting,Sortowanie priorytetowe
Priority sorting description,"Właściwości oznaczone jako priorytetowe do sortowania będą używane jako domyślne kryteria sortowania. Jeśli więcej niż jedna właściwość jest oznaczona jako priorytetowa, system spróbuje wybrać najlepsze dopasowanie. Przy wyświetlaniu mieszanych typów szablonów system wybierze najlepsze połączone sortowanie priorytetowe."
Private entities description,Uwaga: wybrane obiekty będą **prywatne**. Tylko uprawnieni użytkownicy będą mogli je zobaczyć.
Private instance,Prywatna instancja
Process,Proces
Process extractor,Ekstraktor procesów
Process selected,Przetwórz wybrane
Processed,Przetworzono
Processed rows,Processed rows
Processing,Przetwarzanie
Progress,Progress
Properties,Właściwości
Properties from other templates in the collection using the same label,Właściwości z innych szablonów w kolekcji używające tej samej etykiety
Properties from other templates in the collection using the same label.,Właściwości z innych szablonów w kolekcji używające tej samej etykiety.
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","Właściwości oznaczone jako priorytetowe do sortowania będą używane jako domyślne kryteria sortowania. Jeśli więcej niż jedna właściwość jest oznaczona jako priorytetowa, system spróbuje wybrać najlepsze dopasowanie. Przy wyświetlaniu mieszanych typów szablonów, system wybierze najlepsze połączone sortowanie priorytetowe."
Property,Właściwość
Property as filter description,"Ta właściwość będzie używana do filtrowania wyników biblioteki. Gdy właściwości mają taką samą nazwę i typ pola jak inne typy obiektów, zostaną połączone do filtrowania."
property date,Data
property daterange,Zakres dat
property generatedid,Wygenerowane ID
property geolocation,Geolokalizacja
property image,Obraz
property link,Link
property markdown,Tekst sformatowany
property media,Media
property multidate,Wiele dat
property multidaterange,Wiele zakresów dat
property multiselect,Wielokrotny wybór
property numeric,Liczbowy
property preview,Podgląd
property relationship,Powiązanie
property select,Wybór
property text,Tekst
Property type,Typ właściwości
Protection,Ochrona
ProTip!,Porada!
Public entities description,Uwaga: wybrane obiekty będą **publiczne**. Każdy będzie mógł je zobaczyć.
Public form settings description,Tutaj możesz skonfigurować miejsce docelowe formularza publicznego i dozwolone szablony
Public Form submit URL,URL przesyłania formularza publicznego
Public form URL description,"Jeśli skonfigurowałeś formularz publiczny i chcesz, aby inna kolekcja Uwazi otrzymywała zgłoszenia, wpisz tutaj jej URL."
Public form whitelist description,"Jeśli chcesz umieścić formularze publiczne na swoich stronach, musisz dodać do białej listy identyfikatory szablonów, dla których oczekiwane są formularze publiczne."
Public instance,Public instance
Publish,Opublikuj
Published,Opublikowano
QR Code,Kod QR
Query,Zapytanie
Queued,Queued
RAW,SUROWY
Re-uploaded document,Ponownie przesłany dokument
Receiving email,Adres e-mail odbiorcy
Receiving email description,"Jeśli masz formularz kontaktowy, jest to adres e-mail, na który będą wysyłane zgłoszenia z formularza."
Recommended,Recommended
Reference,Odniesienie
References,Odniesienia
Reject,Odrzuć
Related entities created,Related entities created
Relation type,Typ relacji
Relationship,Powiązanie
Relationship Type,Typ powiązania
Relationship type,Typ powiązania
Relationship type created successfully.,Typ powiązania utworzony pomyślnie.
Relationship type name,Nazwa typu powiązania
Relationship type name already exists,Nazwa typu powiązania już istnieje
Relationship types,Typy powiązań
relationships,powiązania
Relationships,Powiązania
Relationships saved,Powiązania zapisane
RelationType saved,Typ powiązania zapisany
remaining files,pozostałe pliki
Remote Server Unreachable,Serwer zdalny nieosiągalny
Remove,Usuń
Remove from training set,Usuń z zestawu treningowego
remove icon,usuń ikonę
Removed language,Usunięto język
Rename,Zmień nazwę
Renamed attachment,Zmieniono nazwę załącznika
Repeat Password,Powtórz hasło
Request id #,Numer żądania #
Request token,Token żądania
Required,Wymagane
Required property,Wymagana właściwość
Required relationships were prepared.,Required relationships were prepared.
Required thesauri values were prepared.,Required thesauri values were prepared.
Reset,Resetuj
Reset 2FA,Resetuj 2FA
Reset default translation,Przywróć domyślne tłumaczenie
Reset language,Resetuj język
Reset Password,Resetuj hasło
Reset passwords,Resetuj hasła
Restricted,Ograniczony
Retryable,Retryable
Retrying,Retrying
Return to login,Powrót do logowania
Review,Przegląd
Reviewed,Sprawdzono
Role,Rola
Route,Trasa
Row,Wiersz
Rows failed,Rows failed
Rows processed,Rows processed
Sample,Próbka
Satellite,Satelita
Save,Zapisz
Save & Preview,Zapisz i podgląd
Save changes,Zapisz zmiany
Save password,Zapisz hasło
Save your work to make change permanent,"Zapisz swoją pracę, aby utrwalić zmiany"
Saved successfully.,Zapisano pomyślnie.
Saving...,Zapisywanie...
Scanning,Scanning
Scanning rows before import.,Scanning rows before import.
Search,Szukaj
Search item,Szukaj elementu
Search related entities or documents,Szukaj powiązanych obiektów lub dokumentów
Search relevance,Trafność wyszukiwania
Search text,Szukaj tekstu
Search text description,"Wpisz coś w pole wyszukiwania, aby uzyskać wyniki."
Search Tips,Wskazówki wyszukiwania
Search Tips: boolean,"AND, OR i NOT dla wyszukiwań logicznych. Np. ""status AND kobiety NOT Nikaragua"" dopasuje wszystko zawierające słowa ""status"" i ""kobiety"", a koniecznie niezawierające słowa ""Nikaragua""."
Search Tips: exact term,"Dokładne dopasowanie frazy przez ujęcie wyszukiwanego tekstu w cudzysłów. Np. ""Costa Rica"" da inne wyniki niż Costa Rica bez cudzysłowu."
Search Tips: one char wildcard,"? jako znak zastępczy dla jednego znaku. Np. ""198?"" dopasuje od 1980 do 1989, a także 198a, 198b itp."
Search Tips: proximity,"~ dla wyszukiwań zbliżeniowych. Np. ""the status""~5 znajdzie wszystko, co zawiera ""the"" i ""status"" w odległości 5 słów, np. ""the procedural status"", ""the specific legal status""."
Search Tips: wildcard,"Użyj * jako znaku zastępczego. Np. ""juris*"" dopasuje słowa takie jak jurisdiction, jurisdictional, jurists, jurisprudence itp."
Searching...,Wyszukiwanie...
Secondary button,Secondary button
Secret keys,Tajne klucze
Security,Bezpieczeństwo
Select,Wybór
Select & Search,Wybierz i szukaj
Select all,Zaznacz wszystko
Select an existing image,Select an existing image
Select favicon image,Select favicon image
Select files on your device,Wybierz pliki z urządzenia
Select from computer,Wybierz z komputera
Select relationship type,Wybierz typ relacji
Select site logo image,Select site logo image
Select target paragraph,Wybierz akapit docelowy
Select the template to store the extracted paragraphs.,Wybierz szablon do przechowywania wyodrębnionych akapitów.
Select the template with the source documents.,Wybierz szablon z dokumentami źródłowymi.
Select...,Wybierz...
Selected,Wybrano
selected,wybrano
selected of,wybrano z
Selected or suggested,Wybrane lub sugerowane
Selected templates,Wybrane szablony
Send,Wyślij
Send recovery email,Wyślij e-mail odzyskiwania
Sending email,Wysyłanie e-maila
Sending email description,"To jest adres e-mail, który będzie widoczny jako nadawca, gdy e-mail zostanie wysłany z Twojej kolekcji Uwazi do zarejestrowanych użytkowników. Domyślny adres to *no-reply@uwazi.io*. Możesz ustawić własny, wpisując tutaj wybrany adres e-mail."
Sending labeled data,Wysyłanie oznaczonych danych
Services,Usługi
Set as default,Ustaw jako domyślny
Set default language,Ustaw domyślny język
Set default template,Ustaw domyślny szablon
Set the default starting point for your geolocation properties.,Ustaw domyślny punkt startowy dla właściwości geolokalizacji.
Settings,Ustawienia
settings,ustawienia
Settings navigation active background,Settings navigation active background
Settings sidebar background,Settings sidebar background
Settings updated,Ustawienia zaktualizowano.
Share,Udostępnij
Share edit access with other users,Udostępnij dostęp do edycji innym użytkownikom
Share entities with the public,Udostępnij obiekty publicznie
Share with people and groups,Udostępnij osobom i grupom
Shared as editor,Udostępniono jako edytor
Shared as viewer,Udostępniono jako przeglądający
Show actions,Pokaż akcje
Show cookie policy,Pokaż politykę cookies
Show filters,Pokaż filtry
Show in cards,Pokaż na kartach
Show more,Pokaż więcej
Show toolbar,Pokaż pasek narzędzi
Showing,Wyświetlanie
shown of,wyświetlono z
Sign in,Zaloguj się
Simple mode,Simple mode
Single relationships must have a hub,Pojedyncze powiązania muszą mieć węzeł
Site logo description,"The logo appears in the top bar next to your collection name (about 200×32 pixels).

1. Upload images in Custom Uploads if needed.
2. Click ""Select site logo image"" and pick a file; only images from Custom Uploads are listed."
Site logo no images hint,"No image files from Custom Uploads yet. Add PNG, SVG, or JPEG images there first."
Size,Rozmiar
Skip to main content,Przejdź do głównej treści
Something went wrong,Coś poszło nie tak
Sort,Sortuj
Sort ascending,Sortuj rosnąco
Sort by,Sortuj według
Sort descending,Sortuj malejąco
sorted by,posortowano według
Source,Źródło
Source relationship type,Źródłowy typ powiązania
Source template,Szablon źródłowy
Source Template,Szablon źródłowy
Source's role in the relationship Source-Target.,Rola źródła w powiązaniu Źródło-Cel.
Stage,Stage
State,Stan
Statistics,Statystyki
Stats & Filters,Statystyki i filtry
Status,Status
Storage,Pamięć
Streets,Ulice
Strict mode,Tryb ścisły
Style,Styl
Submit,Wyślij
Submitted entity to a remote instance,Przesłano obiekt do zdalnej instancji
Submitting,Wysyłanie
Success,Sukces
"Success, Upload another?","Sukces, przesłać kolejny?"
Suggestion,Sugestia
Suggestion:,Sugestia:
Suggestions,Sugestie
suggestions,sugestie
Suggestions sent,Sugestie wysłane
Suggestions updated,Suggestions updated
Supporting files,Pliki pomocnicze
Synced template,Zsynchronizowany szablon
Synced Template,Zsynchronizowany szablon
Synced templates cannot be deleted.,Zsynchronizowanych szablonów nie można usunąć.
syntax to create page content,składnia do tworzenia treści strony
System translations,Tłumaczenia systemowe
Table,Tabela
Table of Contents,Spis treści
Table of contents,Spis treści
Table of contents saved successfully,Spis treści zapisany pomyślnie
Table view,Widok tabeli
Target relationship type,Docelowy typ relacji
Target Template,Szablon docelowy
Target template,Szablon docelowy
Target's role in the relationship Source-Target.,Rola celu w relacji Źródło-Cel.
Tasks,Tasks
Template,Szablon
Template changes are being applied to all related entities.,Zmiany szablonu są stosowane do wszystkich powiązanych obiektów.
Template color,Template color
Template conflict,Konflikt szablonów
Template name,Nazwa szablonu
Template name already exists,Nazwa szablonu już istnieje
Template processing completed.,Przetwarzanie szablonu zakończone.
Template saved successfully.,Szablon zapisany pomyślnie.
Template with a long number of entities,"Szablon został zmieniony, a powiązane obiekty zostaną ponownie zaindeksowane — ten proces może potrwać kilka minut. Czy chcesz kontynuować?"
Template(s),Szablon(y)
Template(s) deleted successfully.,Szablon(y) usunięte pomyślnie.
Templates,Szablony
Templates:,Szablony:
Text,Tekst
Text references limit warning,Odniesienia tekstowe są tymczasowo ograniczone do maksymalnie 300. Obecnie pracujemy nad rozwiązaniem tego problemu.
The import process threw an error:,Proces importu zwrócił błąd:
The import process threw some warnings:,Proces importu zwrócił ostrzeżenia:
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","Proces wyodrębniania akapitów został pomyślnie rozpoczęty. Sprawdź kolumnę Status, aby śledzić postęp."
The request could not be processed.,Żądanie nie mogło zostać przetworzone.
The source of this template is a sync.,Źródłem tego szablonu jest synchronizacja.
The token does not validate against the secret key,Token nie jest zgodny z tajnym kluczem
The token does not validate against the secret key!,Token nie jest zgodny z tajnym kluczem!
Theme and branding,Theme and branding
Theme colors,Theme colors
Theme colors imported,Theme colors imported
Theme favicon,Theme favicon
Theme instance file invalid,Theme instance file invalid
Theme logotype,Theme logotype
Theme presets,Theme presets
Theme preview,Theme preview
There are no pages enabled for entity view,Brak stron włączonych dla widoku obiektu
There are no untranslated terms,Brak nieprzetłumaczonych terminów
Thesauri,Tezaurusy
Thesauri added.,Tezaurusy dodane.
Thesauri deleted,Tezaurusy usunięte
Thesauri name,Nazwa tezaurusa
thesauri new group desc,opis nowej grupy tezaurusa
thesauri new item desc,opis nowego elementu tezaurusa
Thesauri updated.,Tezaurusy zaktualizowane.
Thesauri values created,Thesauri values created
Thesaurus,Tezaurus
Thesaurus created successfully.,Tezaurus utworzony pomyślnie.
Thesaurus name,Nazwa tezaurusa
Thesaurus name already exists,Nazwa tezaurusa już istnieje
Thesaurus saved,Tezaurus zapisany
This action may take some time while we add the extra language to the entire collection.,"Ta operacja może chwilę potrwać, podczas gdy dodajemy dodatkowy język do całej kolekcji."
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,Ten obszar pozwala dołączyć własny kod JavaScript do strony. Otwiera to nowe możliwości.
This content is automatically generated,Ta treść jest generowana automatycznie
"This entity has no document, you probably want to see the metadata","Ten obiekt nie ma dokumentu, prawdopodobnie chcesz zobaczyć metadane"
This entity is restricted from public view.,Ten obiekt jest niedostępny publicznie.
This field is required,To pole jest wymagane
This file could not be displayed. Try refreshing the page.,This file could not be displayed. Try refreshing the page.
This file could not be opened. It may be corrupted or not a valid PDF.,This file could not be opened. It may be corrupted or not a valid PDF.
"This file is currently unavailable. Please contact your administrator if the issue
                  persists.","This file is currently unavailable. Please contact your administrator if the issue
                  persists."
"This file is currently unavailable. Please contact your administrator if the issue
              persists.","This file is currently unavailable. Please contact your administrator if the issue
              persists."
This file type is not supported on media fields,Ten typ pliku nie jest obsługiwany w polach multimedialnych
This group is empty,Ta grupa jest pusta
This import is waiting in queue.,This import is waiting in queue.
This label already exists in this template,Ta etykieta już istnieje w tym szablonie
This option will show a notification about the use of cookies in your instance.,Ta opcja wyświetli powiadomienie o użyciu plików cookie w Twojej instancji.
This property can not be deleted,Tej właściwości nie można usunąć
This property will appear in the library cards as part of the basic info.,Ta właściwość będzie wyświetlana na kartach biblioteki jako część podstawowych informacji.
This property will be shown using all the width available.,Ta właściwość będzie wyświetlana z wykorzystaniem całej dostępnej szerokości.
This property will be shown without the label,Ta właściwość będzie wyświetlana bez etykiety
This property will be the default filter in the library for this template.,Ta właściwość będzie domyślnym filtrem w bibliotece dla tego szablonu.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","Ta właściwość będzie używana do filtrowania wyników biblioteki. Gdy właściwości mają taką samą nazwę i typ pola jak inne typy obiektów, zostaną połączone do filtrowania."
This table of contents was automatically created by the system.,Ten spis treści został automatycznie utworzony przez system.
this template,ten szablon
This template is in use by existing entities and cannot be deleted.,Ten szablon jest używany przez istniejące obiekty i nie może zostać usunięty.
Time,Czas
Timelinks,Odniesienia czasowe
Timestamp,Znacznik czasu
Title,Tytuł
To,Do
To add references you can start by selecting text in the document,"Aby dodać odniesienia, możesz zacząć od zaznaczenia tekstu w dokumencie"
"To bring you a better experience, this site uses cookies.","Aby zapewnić lepsze doświadczenie, ta strona używa plików cookie."
"To complete the account creation process, please create a password for your account","Aby dokończyć proces tworzenia konta, utwórz hasło dla swojego konta"
to learn how to add and configure a contact form on a webpage.,"aby dowiedzieć się, jak dodać i skonfigurować formularz kontaktowy na stronie."
to learn more about the components.,aby dowiedzieć się więcej o komponentach.
to view your authentication code and verify your identity.,aby wyświetlić kod uwierzytelniania i zweryfikować swoją tożsamość.
Today,Dzisiaj
Toggle timeline mode,Toggle timeline mode
Tools,Narzędzia
total entities,obiektów łącznie
Total files,Pliki ogółem
total files,plików ogółem
"Total files from main documents, supporting files and uploads","Całkowita liczba plików z dokumentów głównych, plików pomocniczych i przesłanych"
Total imports,Total imports
total users,użytkowników łącznie
Train,Trenuj
Train model,Trenuj model
Train model description,"Trenowanie modeli uczenia maszynowego może trwać od kilku minut do kilku godzin, w zależności od ilości oznaczonych danych i trudności zadania."
Training,Trenowanie
Training model,Trenowanie modelu
Training sample,Próbka treningowa
Translate,Tłumacz
Translation,Tłumaczenie
Translations,Tłumaczenia
Translations imported.,Tłumaczenia zaimportowane.
Translations reset successfully,Tłumaczenia zresetowane pomyślnie
Translations saved,Tłumaczenia zapisane
Try adjusting your search terms or check for typos,Spróbuj dostosować hasła wyszukiwania lub sprawdź literówki
Turn off inline translation,Wyłącz tłumaczenie w tekście
Two-Factor Authentication,Uwierzytelnianie dwuskładnikowe
Two-factor authentication enabled,Uwierzytelnianie dwuskładnikowe włączone
Two-factor authentication failed.,Uwierzytelnianie dwuskładnikowe nie powiodło się.
Two-factor authentication secret,Tajny klucz uwierzytelniania dwuskładnikowego
Two-factor verification failed,Weryfikacja dwuskładnikowa nie powiodła się
Two-step verification,Weryfikacja dwuetapowa
Two-step verification token required,Wymagany token weryfikacji dwuetapowej
Type,Typ
U,U
"Unable to save, failed response","Nie udało się zapisać, błędna odpowiedź"
Unauthorized,Brak autoryzacji
Unexpected error,Nieoczekiwany błąd
Uninstall,Odinstaluj
Uninstall language,Odinstaluj język
Uninstalling language,Uninstalling language
Unlink,Odłącz
Unlock account,Odblokuj konto
Unsupported OCR language,Nieobsługiwany język OCR
Untranslated Terms,Nieprzetłumaczone terminy
Update,Aktualizuj
UPDATE,AKTUALIZUJ
Update success,Aktualizacja udana
Updated,Zaktualizowano
Updated file,Zaktualizowano plik
Updated multiple entities,Zaktualizowano wiele obiektów
Updated permissions on entity,Zaktualizowano uprawnienia obiektu
Updated relationships,Zaktualizowano powiązania
Updated settings,Zaktualizowano ustawienia
Updated translations,Zaktualizowano tłumaczenia
Updated user,Zaktualizowano użytkownika
Updating template properties across,Aktualizowanie właściwości szablonu we wszystkich
Upload a ZIP or CSV file.,Prześlij plik ZIP lub CSV.
Upload and select file,Prześlij i wybierz plik
Upload from computer,Prześlij z komputera
Upload image,Upload image
Upload PDF,Prześlij PDF
Upload PDF(s) to create,"Prześlij PDF, aby utworzyć"
Uploaded attachment,Przesłano załącznik
Uploaded custom file,Przesłano plik niestandardowy
Uploaded document,Przesłano dokument
Uploaded file,Przesłano plik
Uploading,Przesyłanie
Uploading ...,Przesyłanie ...
Uploading file,Przesyłanie pliku
Uploads,Przesłane
URL,URL
Use,Użyj
Use as filter,Użyj jako filtr
Use for training,Użyj do trenowania
User,Użytkownik
User Action,Akcja użytkownika
User Role,Rola użytkownika
User updated,Zaktualizowano użytkownika
Username,Nazwa użytkownika
Username is required,Nazwa użytkownika jest wymagana
Username is too long,Nazwa użytkownika jest za długa
Username is too short,Nazwa użytkownika jest za krótka
Usernames cannot have spaces,Nazwy użytkowników nie mogą zawierać spacji
Users,Użytkownicy
Users & Groups,Użytkownicy i grupy
Using Authenticator,Używanie Authenticatora
Using URLs,Używanie URL-i
Uwazi,Uwazi
Uwazi is developed by,Uwazi jest rozwijane przez
Uwazi UI,Interfejs Uwazi
Validating,Validating
Validating file structure and headers.,Validating file structure and headers.
Value,Wartość
Value cannot be transformed to the correct type,Wartości nie można przekształcić do prawidłowego typu
values,wartości
Verify,Zweryfikuj
Verifying...,Weryfikacja...
View,Wyświetl
view,wyświetl
View entities,Wyświetl obiekty
View entity,Wyświetl obiekt
View in library,Wyświetl w bibliotece
View page,Wyświetl stronę
WARNING,OSTRZEŻENIE
Warning: you are editing multiple entities. Fields marked with a,Ostrzeżenie: edytujesz wiele obiektów. Pola oznaczone
We can't find the page you're looking for.,"Nie możemy znaleźć strony, której szukasz."
Welcome to Uwazi,Witamy w Uwazi
"Well, this is awkward...","Cóż, to niezręczne..."
Whitelisted templates,Dozwolone szablony
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","Spróbuje wypełnić kontener, używając całej jego szerokości. Na kartach prawdopodobnie wystąpi przycinanie."
will be updated with the same value.,zostaną zaktualizowane tą samą wartością.
Will show the entire media inside the container.,Wyświetli całe medium wewnątrz kontenera.
with,z
With great power comes great responsibility!,Z wielką mocą wiąże się wielka odpowiedzialność!
x less,mniej
x more,więcej
Year,Rok
Yes,Tak
You can add one or many items in this form.,Możesz dodać jeden lub wiele elementów w tym formularzu.
"You can also embed advanced components like maps, charts and entity lists in your page.","Możesz również osadzać zaawansowane komponenty, takie jak mapy, wykresy i listy obiektów na swojej stronie."
You can also enter this secret key into your Authenticator app.,Możesz również wprowadzić ten tajny klucz do aplikacji Authenticator.
You can create metadata templates in,Możesz tworzyć szablony metadanych w
"You can start by selecting text in the document and clicking the ""Add to ToC""
                  button.","Możesz zacząć od zaznaczenia tekstu w dokumencie i kliknięcia przycisku ""Dodaj do spisu treści""."
You do not have write permission on all entities,You do not have write permission on all entities
You have unsaved changes. Do you want to continue?,Masz niezapisane zmiany. Czy chcesz kontynuować?
You should activate this feature for enhanced account security,Powinieneś aktywować tę funkcję w celu zwiększenia bezpieczeństwa konta
You should activate this feature for enhanced account security.,Powinieneś aktywować tę funkcję w celu zwiększenia bezpieczeństwa konta.
You won't be able to save an entity if this property is empty.,"Nie będziesz mógł zapisać obiektu, jeśli ta właściwość jest pusta."
Your account's security is enhanced with two-factor authentication.,Bezpieczeństwo twojego konta jest wzmocnione uwierzytelnianiem dwuskładnikowym.
Zoom in,Powiększ
Zoom in library view,Powiększ widok biblioteki
Zoom out,Pomniejsz
Zoom out library view,Pomniejsz widok biblioteki
