Key,Thai
"Enter the full username, email, or group name. Suggestions are not shown.",กรอกชื่อผู้ใช้ อีเมล หรือชื่อกลุ่มอย่างครบถ้วน ไม่มีการแสดงคำแนะนำ
Enter your current password to confirm,กรุณาป้อนรหัสผ่านปัจจุบันของคุณเพื่อยืนยัน
Entities,รายการ
entities,รายการ
Entities across all languages,เอนทิตีในทุกภาษา
Entities created,เอนทิตีที่สร้างขึ้น
Entities updated,เอนทิตีที่อัปเดตแล้ว
entities · generated,เอนทิตี · ที่สร้างขึ้น
Entity,รายการ
Entity creation stage completed.,ขั้นตอนการสร้างเอนทิตีเสร็จสิ้นแล้ว
Entity deleted,ได้ลบเอนทิตีแล้ว
Entity Page,หน้าเอนทิตี
Entity saved,บันทึกเอนทิตีแล้ว
Entity scope,ขอบเขตของเอนทิตี
Entity type,ประเภทเอนทิตี
Entity types,ประเภทรายการ
Entity updated,อัปเดตข้อมูลเอนทิตีแล้ว
Error,ข้อผิดพลาด
Error adding thesauri.,เกิดข้อผิดพลาดขณะเพิ่มพจนานุกรมคำพ้องความหมาย
Error loading your image,เกิดข้อผิดพลาดขณะโหลดภาพของคุณ
Error loading your media,Error loading your media
Error saving template.,เกิดข้อผิดพลาดขณะบันทึกแม่แบบ
Error updating thesauri.,เกิดข้อผิดพลาดในการอัปเดตพจนานุกรมคำพ้องความหมาย
Every language has a value — use the re-translate button on a row,Every language has a value — use the re-translate button on a row
evidence,หลักฐาน
exact phrase,วลีที่ตรงกัน
Expand all,แสดงทั้งหมด
Expand All,แสดงทั้งหมด
Export CSV,โหลดเป็น CSV
Exporting entities to CSV,โหลดรายการเป็น CSV
Extension Token,โทเคนส่วนขยาย
External embed,การฝังจากแหล่งภายนอก
Extract new paragraphs,แยกเป็นย่อหน้าใหม่
Extract paragraphs,คัดลอกย่อหน้า
Extracting files,การดึงไฟล์
Extracting files from uploaded package.,กำลังดึงไฟล์จากแพ็กเกจที่อัปโหลดมา
Extraction configuration,การตั้งค่าการสกัด
Extractor Name,ชื่อเครื่องมือสกัด
Extractor name,ชื่อเครื่องมือสกัด
Extractor/s deleted,ได้ลบเครื่องมือสกัดแล้ว
Extractors,เครื่องมือสกัด
Failed,ล้มเหลว
Failed to mark table of contents as reviewed,ไม่สามารถทำเครื่องหมายว่าสารบัญได้รับการตรวจสอบแล้ว
Failed to save table of contents,ไม่สามารถบันทึกสารบัญได้
Failure details,รายละเอียดความผิดพลาด
Favicon description,"Favicon คือไอคอนขนาดเล็กที่แสดงคอลเลกชันของคุณในแท็บเบราว์เซอร์และบุ๊กมาร์ก Favicon ตามค่าเริ่มต้นคือโลโก้ Uwazi หากต้องการใช้ไอคอนของคุณเอง:

1. อัปโหลดไอคอนของคุณในส่วน Custom Uploads หากจำเป็น
2. คลิก ""เลือกภาพ favicon"" และเลือกไฟล์ (ภาพจาก Custom Uploads เท่านั้น)
3. โหลดหน้าใหม่เพื่อดู favicon ของคุณทำงาน"
Favicon no images hint,ไม่มีภาพ Favicon
FEATURED,แนะนำ
File,ไฟล์
file,ไฟล์
File deleted,ไฟล์ถูกลบแล้ว
File details,รายละเอียดไฟล์
File extraction completed successfully.,การแยกไฟล์เสร็จสิ้นแล้ว
File name,ชื่อไฟล์
File preview unavailable,ไม่สามารถดูตัวอย่างไฟล์ได้
File updated,ไฟล์ได้รับการอัปเดตแล้ว
Files,ไฟล์
files,ไฟล์
Files and database usage,การใช้ไฟล์และฐานข้อมูล
Fill,ใส่ค่า
Filter,ตัวกรอง
Filter unauthorized relationships,ตามค่าเริ่มต้น ความสัมพันธ์ที่ชี้ไปยังเอนทิตีที่ถูกจำกัดจะปรากฏให้ผู้ใช้ที่ไม่ระบุตัวตนเห็นได้ แต่ไม่มีการเชื่อมโยง เมื่อเปิดใช้งาน ความสัมพันธ์เหล่านี้จะถูกซ่อนไว้อย่างสมบูรณ์ เพื่อป้องกันไม่ให้ผู้ใช้ทั่วไปทราบว่าเนื้อหาที่ถูกจำกัดนั้นมีอยู่
Filters,ตัวกรอง
Filters AND operator,ตัวกรอง ประเภท และ
Filters configuration,การกำหนดค่าตัวกรอง
Filters configuration description,ตามค่าเริ่มต้น ผู้ใช้สามารถกรองเอนทิตีในไลบรารีได้ตามประเภทที่คุณได้กำหนดไว้ อย่างไรก็ตาม คุณสามารถกำหนดวิธีการแสดงประเภทเอนทิตีเหล่านี้ได้:
Filters configuration example,"เลือก ""เพิ่มกลุ่ม"" ด้านล่างเพื่อจัดกลุ่มตัวกรองภายใต้ป้ายกำกับ เช่น (""เอกสาร"" หรือ ""บุคคล"")"
Filters OR operator,ตัวกรอง ประเภท หรือ
Filters saved,บันทึกตัวกรองแล้ว
Find,หา
Find suggestions,ค้นหาคำแนะนำ
Find suggestions after training,ดูคำแนะนำหลังการฝึกอบรม
Find suggestions for,ค้นหาคำแนะนำสำหรับ
Find suggestions for selected,ค้นหาคำแนะนำสำหรับรายการที่เลือก
Finding suggestions,ค้นหาคำแนะนำ
Fit,พอดี
Flag,แฟล็ก
for,สำหรับ
For all entities,สำหรับทุกเอนทิตี
For entities with blank values,สำหรับเอนทิตีที่มีค่าเป็นว่าง
Forgot Password or Username?,ลืมรหัสผ่านหรือชื่อผู้ใช้?
Forms and email configuration,การตั้งค่าแบบฟอร์มและอีเมล
From,จาก
From all suggestions,จากทุกข้อเสนอแนะ
From previous step,จากขั้นตอนก่อนหน้านี้
From selection,จากการคัดเลือก
From:,จาก:
Full mode,โหมดเต็ม
Full width,ความกว้างเต็ม
General,ข้อมูลทั่วไป
General access,การเข้าถึงทั่วไป
General Information,ข้อมูลทั่วไป
Generated ID,ID ที่สร้างขึ้น
Global CSS,CSS ทั้งหมด
Global CSS & JS,CSS และ JS ทั่วทั้งเว็บไซต์
Global JS,Global JS
Google,Google
Google Analytics,Google Analytics
Google Maps,Google Maps
Group,กลุ่ม
Group by,จัดกลุ่มตาม
group expressions,นิพจน์กลุ่ม
Group Options,ตัวเลือกกลุ่ม
Group saved,กลุ่มถูกบันทึกแล้ว
Group updated,กลุ่มได้รับการอัปเดตแล้ว
Grouped geolocation properties,คุณสมบัติตำแหน่งทางภูมิศาสตร์ที่จัดกลุ่ม
Groups,กลุ่ม
Header and button preview,ตัวอย่างส่วนหัวและปุ่ม
Header bar active background,พื้นหลังของแถบหัวเรื่องที่ใช้งานอยู่
Header bar background,พื้นหลังของแถบหัวเรื่อง
Header bar divider,เส้นแบ่งแถบหัวเรื่อง
Header bar hover background,พื้นหลังเมื่อนำเมาส์ไปวางบนแถบหัวเรื่อง
Header bar text,ข้อความบนแถบหัวเรื่อง
help,ช่วยเหลือ
here,ที่นี่
"Hi, I'm Bert.",สวัสดี ฉันชื่อ Bert
Hide,ซ่อน
Hide actions,ซ่อนการดำเนินการ
Hide details,ซ่อนรายละเอียด
Hide label,ซ่อนป้าย
Hide restricted relationships from public,ซ่อนความสัมพันธ์ที่ถูกจำกัดไม่ให้แสดงต่อสาธารณะ
Hide toolbar,ซ่อนแถบเครื่องมือ
HTML,HTML
https://yourdomain,https://yourdomain
hub,ศูนย์กลาง
hubs,ฮับ
Hybrid,ไฮบริด
Icon,ไอคอน
ID,ID
ID:,ID:
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","หากมีบัญชีที่ใช้ที่อยู่อีเมลที่คุณให้ไว้ คุณจะได้รับอีเมล
ที่มีคำแนะนำสำหรับการตั้งรหัสผ่านใหม่"
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.",หากเป็น URL จากภายนอก กรุณาใช้ URL แบบเต็มเช่น http://www.uwazi.io
"If you want to continue, please type",ถ้าคุณต้องการดำเนินการต่อ กรุณาพิมพ์
Image doesn't match the required size.,ภาพไม่ตรงกับขนาดที่กำหนด
Import,นำเข้า
Import / Export CSV,นำเข้า / ส่งออก CSV
Import asset,นำเข้าสินทรัพย์
Import CSV,นำเข้า CSV
Import failed. Review details below.,การนำเข้าไม่สำเร็จ โปรดตรวจสอบรายละเอียดด้านล่าง
Import finished successfully.,การนำเข้าเสร็จสิ้นแล้ว
Import finished with errors. Review details below.,การนำเข้าเสร็จสิ้นแล้ว แต่มีข้อผิดพลาด โปรดตรวจสอบรายละเอียดด้านล่าง
Import is currently processing rows.,ระบบกำลังประมวลผลแถวข้อมูลอยู่
Import is retrying after an error.,ระบบกำลังลองอีกครั้งหลังจากเกิดข้อผิดพลาด
Import theme instance file,นำเข้าไฟล์ตัวอย่างธีม
Import was cancelled.,การนำเข้าถูกยกเลิกแล้ว
Imported translations from file,นำการแปลจากไฟล์มา
in,ใน
"In a group, either all relationships must have a hub or none of them.",ในกลุ่มนั้น ความสัมพันธ์ทั้งหมดต้องมีจุดศูนย์กลาง หรือไม่มีความสัมพันธ์ใดที่มีจุดศูนย์กลางเลย
In OCR queue,ในคิว OCR
In use,กำลังใช้งาน
Include all entities,รวมทุกเอนทิตี
Include only public,ให้รวมเฉพาะข้อมูลสาธารณะเท่านั้น
Incoming,ขาเข้า
Info,ข้อมูล
Information extraction training,การฝึกอบรมการสกัดข้อมูล
Inherit,สืบทอด
Inherit property,ก็อปปี้คุณสมบัตินี้
Inherit type,รับสืบทอดประเภท
"Inherited values are read-only. Change the connection above, or edit the source entity.",ค่าที่สืบทอดมาเป็นแบบอ่านเท่านั้น โปรดปรับการเชื่อมต่อข้างบน หรือแก้ไขเอนทิตีต้นทาง
inherits,รับสืบทอด
Input,ข้อมูลเข้า
Input type,ประเภทข้อมูล
Install,ติดตั้ง
Install Language(s),ติดตั้งภาษา
Install the browser extension.,ติดตั้งส่วนขยายของเบราว์เซอร์
Installing languages,การติดตั้งภาษา
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.",วิธีการดำเนินการจะแตกต่างกันไปตามแอปที่ใช้ โปรดอ้างอิงจากคู่มือของแอปนั้น
Instructions to reset password,หากที่อยู่อีเมลที่ให้มาถูกต้อง เราจะส่งคำแนะนำเพื่อตั้งรหัสผ่านใหม่
Instructions to reset the password were sent to the user,คำแนะนำสำหรับการตั้งรหัสผ่านใหม่ได้ส่งไปยังผู้ใช้แล้ว
Invalid captcha,captcha ไม่ถูกต้อง
Invalid csv: all the values for a row must be either nested or non-nested,CSV ไม่ถูกต้อง: ค่าทั้งหมดในแถวหนึ่งต้องเป็นแบบซ้อนกันหรือแบบไม่ซ้อนกัน
Invalid csv: nested value need to be under a non-nested value,ไฟล์ CSV ไม่ถูกต้อง: ค่าที่ซ้อนกันต้องอยู่ใต้ค่าที่ไม่ซ้อนกัน
Invalid form,ต้องกรอกข้อมูลนี้ หรือค่าที่กรอกไม่ถูกต้อง กรุณาแก้ไขแล้วลองใหม่อีกครั้ง
Invalid URL,URL ไม่ถูกต้อง
It could also very easily break the app. Only write code here if you know exactly what you are doing.,มันอาจจะทำให้แอปใช้ไม่ได้ เขียนโค้ดที่นี่ในกรณีที่คุณเข้าใจสิ่งที่คุณทำเท่านั้น
it has been logged with request id #,ได้บันทึกไว้แล้วด้วยหมายเลขคำขอ #
Item,รายการ
Items:,รายการ:
Javascript,JavaScript
juris*,นิติ*
key,Thai
Label,ประเภท
"Label date ""From""","ลาเบลวันที่ ""ตั้งแต่"""
"Label date ""to""","ลาเบลวันที่ ""ถึง"""
Labeled,มีป้ายกำกับ
Landing page,หน้าแลนดิ้งเพจ
Landing page description,"หน้า Landing Page คือหน้าแรกที่ผู้เยี่ยมชมจะเห็นเมื่อเข้ามาที่คอลเลกชันของคุณ หน้า Landing Page เริ่มต้นคือไลบรารีของคอลเลกชันของคุณ คุณสามารถกำหนดหน้า Landing Page อื่นได้โดยเพิ่ม URL แบบสัมพัทธ์ (relative URL) ของหน้านั้นที่นี่ ตัวอย่างเช่น:

หน้า: */page/dicxg0oagy3xgr7ixef80k9*
มุมมองที่กรองแล้วใน Uwazi: */library/?searchTerm=test*
เอนทิตี: */entity/9htbkgpkyy7j5rk9*
เอกสาร: */document/4y9i99fadjp833di*

สำคัญ: คุณต้องใช้ URL แบบสัมพัทธ์เท่านั้น โดยต้องขึ้นต้นด้วยเครื่องหมายทับ (/) และไม่มีชื่อโดเมนอยู่ด้วย ตัวอย่างเช่น ในที่อยู่ *https://yoursite.com/landingpage* URL แบบสัมพัทธ์คือ /landingpage"
Language,ภาษา
Language Code,รหัสภาษา
Language deleted,ลบภาษาแล้ว
Language reset success,การตั้งค่าภาษาใหม่สำเร็จแล้ว
Language uninstalled successfully,ภาษาได้ถอนการติดตั้งสำเร็จแล้ว
Language(s),ภาษา
Language:,ภาษา:
Languages,ภาษา
Languages installed successfully,ภาษาได้ติดตั้งสำเร็จแล้ว
Last updated,อัปเดตครั้งสุดท้าย
Last updated from collection:,อัปเดตครั้งสุดท้ายจากคอลเลกชัน:
Latitude,พิกัดละติจูด
Latitude must be between -90 and 90,ละติจูดต้องอยู่ระหว่าง -90 ถึง 90
Learn how to add and configure a contact form on a webpage.,เรียนรู้วิธีเพิ่มและตั้งค่าแบบฟอร์มติดต่อบนหน้าเว็บ
Learn how to build your first collection,เรียนรู้วิธีสร้างคอลเลกชันแรกของคุณ
Learn more,เรียนรู้เพิ่มเติม
Learn more about the components.,เรียนรู้เพิ่มเติมเกี่ยวกับส่วนประกอบต่างๆ
Legend,กลุ่ม
Lengthy reindex process,กระบวนการสร้างดัชนีใหม่ที่ใช้เวลานาน
Library,ไลบรารี่
library list view,มุมมองรายการไลบรารี
library map view,มุมมองแผนที่ไลบรารี
library table view,มุมมองตารางไลบรารี
Light,สว่าง
Light Theme,ธีมสีอ่อน
Link,ลิงก์
linked,เชื่อมโยงแล้ว
List,รายการ
List renders as a table. Use the options below to filter empty or zero values.,รายการจะแสดงในรูปแบบตาราง ใช้ตัวเลือกด้านล่างเพื่อกรองค่าที่ว่างหรือค่าเป็นศูนย์
Live preview,ดูตัวอย่างแบบเรียลไทม์
Live translate,แปลแบบเรียลไทม์
Load,โหลด
Load example,โหลดตัวอย่าง
Load more,โหลดเพิ่มเติม
Loading,กำลังโหลด
Local time,เวลาท้องถิ่น
Login,เข้าสู่ระบบ
Login button,กดเพื่อเข้าสู่ระบบ
Login failed,การเข้าสู่ระบบล้มเหลว
Logout,ออกจากระบบ
Longitude,พิกัดลองจิจูด
Longitude must be between -180 and 180,เส้นลองจิจูดต้องอยู่ระหว่าง -180 ถึง 180
Lookup help,ดูวิธีใช้
Lost connection to the server. Your changes may be lost,สูญเสียการเชื่อมต่อกับเซิร์ฟเวอร์ การเปลี่ยนแปลงของคุณอาจสูญหาย
low,ต่ำ
Machine translated — editing this row clears the marker,Machine translated — editing this row clears the marker
Manage relationship types,จัดการประเภทความสัมพันธ์
Manage site settings and configuration,จัดการการตั้งค่าไซต์และการกำหนดค่า
Manage types,จัดการประเภท
Manual data,ข้อมูลที่ป้อนด้วยมือ
Manually set a color,ตั้งค่าสีด้วยมือ
Map,แผนที่
Map api key,API key ของแผนที่
Map API key,API key ของแผนที่
Map api key tooltip,จำเป็นต้องมี API key เพื่อใช้ Mapbox หรือ Google Maps
Map Layers,ชั้นแผนที่
Map layers description,คำอธิบายชั้นแผนที่
Map Provider,ผู้ให้บริการแผนที่
Map view,มุมมองแผนที่
Mapbox,Mapbox
Mapping conflict error,"จำเป็นต้องสร้างดัชนีคอลเลกชันของคุณใหม่ สาเหตุอาจแตกต่างกันไป
        -- ตั้งแต่การเปลี่ยนแปลงคุณสมบัติบางอย่างของแม่แบบ ไปจนถึงฟิลด์ใหม่
        ที่ต้องกรอกข้อมูลในทุกเอนทิตี
        กระบวนการนี้จะไม่ส่งผลกระทบในทางลบต่อข้อมูลในคอลเลกชันของคุณ
        อาจใช้เวลาสักครู่ และบางส่วนของคอลเลกชันของคุณอาจใช้เวลา
        สักระยะก่อนจะปรากฏขึ้นอีกครั้งในไลบรารี แต่นี่เป็นเพียงสถานะชั่วคราว คุณต้องการดำเนินการต่อหรือไม่?"
Maps,แผนที่
Mark as Reviewed,ได้ตรวจสอบแล้ว
Mark as reviewed,ทำเครื่องหมายว่าได้ตรวจสอบแล้ว
Markdown,การทำเครื่องหมาย
"Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax.","การสนับสนุน Markdown ในหน้าแบบกำหนดเองจะถูกยกเลิกตั้งแต่ปี 2027 เป็นต้นไป โปรดอัปเกรดหน้านี้
เมื่อเนื้อหาของหน้านี้ไม่พึ่งพาไวยากรณ์ Markdown อีกต่อไป"
marked and labeled,ทำเครื่องหมายและติดป้าย
marked for training,ถูกกำหนดไว้เพื่อฝึกอบรม
Marked for training + all labeled entries,ถูกทำเครื่องหมายเพื่อฝึกอบรม + ทุกข้อมูลที่ถูกติดป้ายกำกับ
Marked for training only,ใช้สำหรับการฝึกอบรมเท่านั้น
Match,จับคู่
match,ตรงกัน
match verbatim,ตรงตามคำเดิม
matches,ตรงกัน
"matches jurisdiction, jurists, jurisprudence",ตรงกับคำว่า นิติศาสตร์ นิติกร นิติบุคคล
Matches show the passage and the page they are on.,ผลการค้นหาจะแสดงข้อความและหน้าที่มีข้อความนั้นอยู่
Matching,การจับคู่
matching,การจับคู่
Matomo,Matomo
Members,สมาชิก
Menu,เมนู
Message,ข้อความ
Message sent,ส่งข้อความแล้ว
Metadata,เมทาดาทา
Metadata Extraction,ค้นหาเมตาดาต้า
"Metric shows a single total count. Select Pie, Bar, or another chart type above to
            configure categories, labels, and slices. Use the Appearance tab for colors.","เมตริกแสดงจำนวนรวมเพียงหนึ่งเดียว ให้เลือกประเภทกราฟแบบวงกลม (Pie), แบบแท่ง (Bar) หรือประเภทอื่น ๆ ด้านบนเพื่อ
กำหนดหมวดหมู่ ป้ายชื่อ และส่วนต่าง ๆ ใช้แท็บ ""Appearance"" เพื่อปรับสี"
MIGRATE,ย้าย
Minimum,ขั้นต่ำ
Mismatch,ไม่ตรงกัน
mismatched passwords,รหัสผ่านไม่ตรงกัน
mismatching,ไม่ตรงกัน
Mixed access,การเข้าถึงแบบผสม
ML TOC,ML TOC
Modified,แก้ไขแล้ว
Month,เดือน
Months,เดือน
More,เพิ่มเติม
more,เพิ่มเติม
more options.,ตัวเลือกเพิ่มเติม
More rows per screen; same type size,แสดงแถวได้มากขึ้นบนหน้าจอ; ขนาดตัวอักษรเท่าเดิม
Multi-source mode,โหมดหลายแหล่งข้อมูล
Multiple date,หลายวัน
Multiple date range,ช่วงวันที่หลายช่วง
Multiple inherited properties warning ([property 1] affects [property 2]),ส่งผล
Multiple matches found,พบผลลัพธ์หลายรายการ
Multiple relationships edit description,การปรับเปลี่ยนคุณสมบัตินี้จะส่งผลต่อคุณสมบัติอื่น ๆ ในเทมเพลตนี้ เนื่องจากทั้งหมดมีความสัมพันธ์กันผ่านการตั้งค่าเดียวกัน
Multiple select,เลือกหลายรายการ
Name,ชื่อ
Name is required,จำเป็นต้องใส่ชื่อ
Name is too long,ชื่อยาวเกินไป
Name is too short,ชื่อสั้นเกินไป
Narrow down your searches,จำกัด การค้นหาของคุณให้แคบลง
"Narrow entities before aggregation. With multiple sources, pick the property under the
        source alias so each filter applies only to that series.","จำกัดขอบเขตของข้อมูลก่อนการรวมข้อมูล เมื่อมีหลายแหล่งข้อมูล ให้เลือกคุณสมบัติภายใต้
ชื่อแทนของแหล่งข้อมูล เพื่อให้ตัวกรองแต่ละตัวใช้กับชุดข้อมูลนั้นเท่านั้น"
Narrow your search,จำกัด การค้นหาของคุณ
Navigate back,กลับ
Navigation menu tool tip part 1,หากเป็น URL ภายในเว็บไซต์นี้ ให้แน่ใจว่าได้ลบส่วนแรกออก
Navigation menu tool tip part 2,เหลือเพียง URL แบบสัมพัทธ์ที่เริ่มต้นด้วยเครื่องหมายสแลช เช่น /some_url.
New,ใหม่
New activity will show up here.,กิจกรรมใหม่จะปรากฏขึ้นที่นี่
New conversation,บทสนทนาใหม่
New entity,รายการใหม่
New group,กลุ่มใหม่
New language added,ภาษาใหม่ถูกเพิ่มแล้ว
New page,หน้าใหม่
New password,รหัสผ่านใหม่
New primary doc,เอกสารหลักใหม่
New relation type label…,ชื่อประเภทความสัมพันธ์ใหม่…
New relationship type,ประเภทความสัมพันธ์ใหม่
New relationships group,กลุ่มความสัมพันธ์ใหม่
New Relationships Migration,การย้ายข้อมูลความสัมพันธ์ใหม่
New user,ผู้ใช้ใหม่
Next,ต่อไป
No,เลขที่
No attachments,ไม่พบสิ่งที่แนบมา
No audio or video on this entity,ไม่มีเสียงหรือวิดีโอสำหรับข้อมูลนี้
No chart types match your search.,ไม่มีประเภทกราฟใดที่ตรงกับผลการค้นหาของคุณ
No common filters,ไม่มีฟิลเตอร์สามัญ
No connected entities yet.,ยังไม่มีเอนทิตีที่เกี่ยวข้อง
No Connections,ไม่มีการเชื่อมต่อ
No Connections description,การเชื่อมโยงคือความสัมพันธ์โดยตรงระหว่างเอกสารนี้กับเอกสารและเอนทิตีอื่น ๆ
No context,ไม่มีบริบท
No CSVs yet,ยังไม่มีไฟล์ CSV
No data,ไม่มีข้อมูล
NO DATA AVAILABLE,ไม่มีข้อมูล
No entities found,ไม่พบเอนทิตี
NO EXTRACTORS,ไม่มีเครื่องมือสกัด
No files available,ไม่มีไฟล์ใดเลย
No files queued yet.,ยังไม่มีไฟล์ใดในคิว
no filters for templates,การรวมประเภทเอนทิตีเหล่านี้ไม่มีตัวกรองใดที่เหมือนกัน
No Group,ไม่มีกลุ่ม
No icon / flag,ไม่พบ ไอค่อน / สิ่งที่ถูกคั่นหน้า
No images on this entity,ไม่มีรูปภาพสำหรับเอนทิตีนี้
No items available,ไม่มีรายการที่ใช้งานได้
No Label,ไม่มีลาเบล
No label,ไม่มีป้าย
No matches for,ไม่พบผลลัพธ์ที่ตรงกับ
No matches.,ไม่พบผลลัพธ์ที่ตรงกัน
No matching entities.,ไม่พบข้อมูลที่ตรงกัน
No media selected,ไม่มีการเลือกสื่อใด
No metadata for this entity yet.,ยังไม่มีข้อมูลเมตาดาต้าสำหรับเอนทิตีนี้
No options,ไม่มีตัวเลือก
No options found,ไม่พบตัวเลือก
No page,ไม่มีหน้า
No people or groups added yet,ยังไม่มีบุคคลหรือกลุ่มใดถูกเพิ่มเข้ามา
No primary documents,ไม่มีเอกสารต้นฉบับ
No primary documents yet. Add a file to get started.,ยังไม่มีเอกสารต้นฉบับ โปรดเพิ่มไฟล์เพื่อเริ่มใช้งาน
No property,รายการนี้ไม่มีคุณสมบัตินี้
No References,ไม่มีการอ้างอิง
No References description,การอ้างอิงคือส่วนต่าง ๆ ของเอกสารนี้ที่มีความเกี่ยวข้องกับเอกสารและเอนทิตีอื่น ๆ
No relationship types,ไม่มีประเภทความสัมพันธ์
No Relationships,ไม่มีความสัมพันธ์
No Relationships description,ความสัมพันธ์คือความผูกพันระหว่างเอนทิตี
No relationships found,ไม่พบความสัมพันธ์ใด
No relationships to graph,ไม่มีความสัมพันธ์ที่จะแสดงในกราฟ
No releases yet,ยังไม่มีเวอร์ชันที่เผยแพร่
No results found,ไม่พบผลลัพธ์ใด
No supporting files yet. Add a file to get started.,ยังไม่มีไฟล์สนับสนุน เพิ่มไฟล์เพื่อเริ่มใช้งาน
No table of contents,ไม่มีสารบัญ
No Table of contents,ไม่มีสารบัญ
No table of contents description,"คุณสามารถเริ่มต้นได้โดยการเลือกข้อความในเอกสารแล้วคลิกปุ่ม ""เพิ่มลงในสารบัญ"""
No templates available to add.,ไม่มีแม่แบบใดที่สามารถเพิ่มได้
No text match,ไม่มีการจับคู่ข้อความ
No text match description,คุณสามารถพิมพ์คำค้นหาอื่น ๆ ลงในช่องค้นหาเพื่อดูผลลัพธ์
No timelinks added,ยังไม่มีลิงก์เวลาที่เพิ่มเข้ามา
No translation in,ไม่มีคำแปลใน
No type,ไม่มีประเภท
No uploaded images fit the requirements,ไม่มีรูปภาพที่อัปโหลดมาตรงกับข้อกำหนดขนาดนี้ โปรดอัปโหลดรูปภาพใหม่ หรือใช้โปรแกรมแก้ไขเพื่อปรับขนาดไฟล์ที่มีอยู่
No user or group found,ไม่พบผู้ใช้หรือกลุ่มใด
No valid target template available,ไม่มีแม่แบบเป้าหมายที่ถูกต้อง
No value,ไม่มีค่า
No Value,ไม่มีค่า
No visualization data available.,ไม่มีข้อมูลภาพแสดงผล
"No, cancel","ไม่, ยกเลิก"
no-toc-description,"คุณสามารถเริ่มได้โดยเลือกข้อความในเอกสารแล้วคลิกปุ่ม ""เพิ่มไปยัง
สารบัญ"""
Non processed,ไม่ผ่านกระบวนการแปรรูป
Non-labeled,ไม่มีป้ายกำกับ
Non-latin characters support,การสนับสนุนตัวอักษรที่ไม่ใช่ตัวอักษรละติน
None,ไม่มี
Normal view,มุมมองปกติ
Not already been use as source template in another extractor,ยังไม่ได้ถูกใช้เป็นแม่แบบต้นฉบับในเครื่องมือสกัดข้อมูลอื่น
Not already been use as target template,ยังไม่ได้ใช้เป็นแม่แบบเป้าหมาย
Not Found,ไม่พบ
Nothing here yet.,ยังไม่มีอะไรที่นี่เลย
Nothing selected,ไม่มีการเลือกอะไรเลย
Notifications,การแจ้งเตือน
Obsolete,ล้าสมัย
obsolete,ล้าสมัย
OCR,OCR
OCR button tip,การดำเนินการนี้จะประมวลผลเอกสารเพื่อรู้จำข้อความในเอกสาร ไฟล์ต้นฉบับจะถูกเพิ่มเป็นไฟล์สนับสนุน
OCR completed,OCR เสร็จสิ้นแล้ว
OCR description tip 1,การตั้งค่านี้จะเปิดใช้งานฟังก์ชันการรู้จำตัวอักษรด้วยแสง (OCR) สำหรับเอกสาร PDF บริการนี้จะสามารถรู้จำข้อความภายในภาพ เช่น เอกสารที่สแกนและรูปภาพ แล้วแปลงเป็นข้อมูลข้อความที่เครื่องสามารถอ่านได้
OCR description tip 2,เมื่อเปิดใช้งานแล้ว คุณสมบัตินี้จะช่วยให้ผู้ใช้ที่มีสิทธิ์ผู้ดูแลระบบและผู้แก้ไขสามารถส่งเอกสาร PDF ไปยังบริการ OCR ได้
OCR error,ข้อผิดพลาด OCR
OCR error tip,ระบบ OCR ไม่สามารถอ่านเอกสารได้ เนื่องจากรูปแบบเอกสารไม่ถูกต้อง อัปเดตครั้งสุดท้าย
OCR PDF,OCR PDF
of,ของ
Ok,ตกลง
OK,ตกลง
On this entity,เกี่ยวกับเอนทิตีนี้
one character,ตัวอักษรหนึ่งตัว
Only essential,เฉพาะสิ่งที่จำเป็นเท่านั้น
"Only properties with the same name and configuration in every data source are available
            for both dimensions.","มีเพียงคุณสมบัติที่มีชื่อและการตั้งค่าเดียวกันในทุกแหล่งข้อมูลเท่านั้น
ที่สามารถใช้ได้สำหรับทั้งสองมิติ"
Only published entities are counted.,นับเฉพาะเอนทิตีที่ได้รับการเผยแพร่เท่านั้น
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","มีเพียงแม่แบบที่ไม่ได้ถูกใช้เป็นแหล่งข้อมูลในเครื่องมือสกัดข้อมูลอื่นใด และไม่ได้
ถูกเลือกเป็นเป้าหมายในเครื่องมือสกัดข้อมูลนี้เท่านั้น ที่สามารถเลือกได้"
"Only templates with at least one rich text property and one numeric property are
                available for selection.","มีเพียงแม่แบบที่มีคุณสมบัติข้อความแบบ rich text อย่างน้อยหนึ่งรายการ และคุณสมบัติตัวเลข อย่างน้อยหนึ่งรายการเท่านั้น
ที่สามารถเลือกได้"
"Only the extractor will be deleted, all created entities will remain on the library.",จะลบเฉพาะเครื่องมือสกัดเท่านั้น ส่วนเอนทิตีทั้งหมดที่สร้างขึ้นจะยังคงอยู่ในไลบรารี
Open,เปิด
Open entity,เปิดเอนทิตี
Open group,เปิดกลุ่ม
Open link,เปิดลิงก์
Open PDF,เปิดไฟล์ PDF
