Search Tips: proximity,เคล็ดลับการค้นหา: คำใกล้เคียง
Search Tips: wildcard,เคล็ดลับการค้นหา: ไวลการ์ด
Secret keys,Secret keys
Security,Security
Select,Select
Select all,เลือกทั้งหมด
Select files on your device,เลือกไฟล์บนอุปกรณ์ของคุณ
Select from computer,Select from computer
Select relationship type,เลือกประเภทความสัมพันธ์
Select target paragraph,เลือกย่อหน้าที่ต้องการ
Select...,เลือก...
Selected,Selected
selected,เลือกแล้ว
selected of,ถูกเลือกโดย
Semantic search,ค้นหาความหมาย
Semantic Search,ค้นหาความหมาย
Semantic search minimum sentences help,ความช่วยเหลือเกี่ยวกับ การค้นหาความหมายของประโยคขั้นต่ำ
Semantic search overview,ภาพรวมเกี่ยวกับการค้นหาความหมาย
Semantic search results,ผลการค้นหาความหมาย
Semantic search threshold help,ความช่วยเหลือเกี่ยวกับเกณฑ์การค้นหาความหมาย
Send,ส่ง
Send recovery email,ส่งอีเมลการกู้คืน
Sending email,Sending email
Sending email description,This is the email address that will appear as the sender when an email is sent from your Uwazi collection to registered users. The default address is *no-reply@uwazi.io*. You can set a custom one by including your desired email address here.
Sending labeled data...,Sending labeled data...
Sentences above threshold,ประโยคที่เกินเกณฑ์ที่กำหนด
Services,Services
Set as default,ตั้งเป็นค่าเริ่มต้น
Set default language,Set default language
Set default template,Set default template
Set the default starting point for your geolocation properties.,ตั้งค่าจุดเริ่มต้นอัตโนมัติสำหรับคุณสมบัติทางภูมิศาสตร์ของคุณ
Settings,การตั้งค่า
settings,การตั้งค่า
Settings updated,การตั้งค่าถูกอัปเดตแล้ว
Share,แบ่งปัน
Share edit access with other users,Share edit access with other users
Share entities with the public,Share entities with the public
Share with people and groups,แบ่งปันกับผู้คนและกลุ่ม
Shared as editor,แบ่งปันสิทธิ์การแก้ไข
Shared as viewer,แบ่งปันสิทธิ์การมอง
Show actions,Show actions
Show cookie policy,แสดงนโยบายคุกกี้
Show filters,แสดงตัวกรอง
Show in cards,Show in cards
Show more,แสดงมากขึ้น
Show toolbar,Show toolbar
Showing,Showing
shown of,แสดงโดย
Sign in,เข้าสู่ระบบ
Single date,Single date
Single date range,Single date range
Single relationships must have a hub,Single relationships must have a hub
Single select,Single select
Size,ขนาด
Something went wrong,มีสิ่งผิดปกติเกิดขึ้น
Sort,เรียงลำดับ
Sort ascending,Sort ascending
Sort by,เรียงลำดับ
Sort descending,Sort descending
sorted by,เรียงลำดับโดย
State,State
Stats & Filters,Stats & Filters
Status,Status
Storage,Storage
Streets,Streets
Strict mode,โหมดแบบจำกัด
Style,สไตล์
Submit,ส่ง
Submitted entity to a remote instance,Submitted entity to a remote instance
Submitting,Submitting
Success,Success
"Success, Upload another?","Success, Upload another?"
Suggestion,Suggestion
Suggestion accepted.,Suggestion accepted.
Suggestion:,Suggestion:
Suggestions,คำแนะนำ
Supporting files,รองรับไฟล์
Synced template,Synced template
syncedTemplateEditorMessage,This template is synced from another instance. Only entity view page can be enabled.
syncedTemplateListMessage,The source of this template is a sync. All editing options will be disabled.
syntax to create page content,ไวยากรณ์เพื่อสร้างเนื้อหาของหน้า
System translations,System translations
Table,ตาราง
Table of Contents,สารบัญ
Table of contents,สารบัญ
Table view,มุมมองตาราง
Template,แม่แบบ
Template conflict,Template conflict
Template name,Template name
Template with a long number of entities,"The template has changed and the associated entities will be re-indexed,
       this process may take several minutes, do you want to continue?"
Template(s),Template(s)
Templates,แม่แบบ
Text,ข้อความ
Text references limit warning,Text references are temporarily limited to a maximum of 300. We are currently working on a fix for this issue.
The import process threw an error:,กระบวนการนำเข้าเกิดความผิดพลาด
The request could not be processed.,The request could not be processed.
The template contains errors,มีข้อผิดพลาดที่แม่แบบ
The token does not validate against the secret key,The token does not validate against the secret key
The token does not validate against the secret key!,The token does not validate against the secret key!
There are no pages enabled for entity view,ไม่มีหน้าที่ถูกตั้งค่าสำหรับมุมมองรายการ
There are no untranslated terms,There are no untranslated terms
There are unsaved changes. Are you sure you want to discard them and switch to a different document?,There are unsaved changes. Are you sure you want to discard them and switch to a different document?
Thesauri,thesauri
Thesauri added.,Thesauri added.
Thesauri deleted,Thesauri deleted
Thesauri name,Thesauri name
thesauri new group desc,thesauri new group desc
thesauri new item desc,thesauri new item desc
Thesauri updated.,Thesauri updated.
Thesaurus,Thesaurus
Thesaurus saved,กลุ่มคำอธิบายที่บันทึกแล้ว
This action may take some time while we add the extra language to the entire collection.,This action may take some time while we add the extra language to the entire collection.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,พื้นที่นี้อนุญาตให้คุณใส่โค้ดจาว่าสคริปได้ มันจะช่วยให้คุณสามารถค้นพบความเป็นไปได้ใหม่ๆ
This cannot be changed after saving,This cannot be changed after saving
This content is automatically generated,เนื้อหานี้ถูกสร้างขึ้นโดยอัตโนมัติ
"This entity has no document, you probably want to see the metadata",รายการนี้ไม่มีเอกสาร คุณอาจจะอยากดูข้อมูลเมตาดาตาเพิ่มเติม
This entity is not public.,รายการนี้ไม่ได้เปิดการเข้าถึงแบบสาธารณะ
This entity is restricted from public view.,รายการนี้ถูกจำกัดการเข้าถึงแบบสาธารณะ
This field is required,This field is required
This file type is not supported on image fields,This file type is not supported on image fields
This file type is not supported on media fields,This file type is not supported on media fields
This option will show a notification about the use of cookies in your instance.,ตัวเลือกนี้จะแสดงการแจ้งเตือนเกี่ยวกับการใช้คุ้กกี้ในระบบของคุณ
This property will appear in the library cards as part of the basic info.,คุณสมบัตินี้จะถูกแสดงในการ์ดไลบรารีและเป็นส่วนหนึ่งของข้อมูลพื้นฐาน
This property will be inherited from the related entities and shown as metadata of this type of entities.,คุณสมบัตินี้จะถูกโอนย้ายมาจากรายการที่เกี่ยวข้องและจะถูกแสดงเป็นเมตาดาต้าสำหรับประเภทรายการนี้
This property will be shown using all the width available.,คุณสมบัตินี้จะถูกแสดงโดยใช้พื้นที่ทั้งหมดที่มีอยู่
This property will be shown without the label.,คุณสมบัตินี้จะถูกแสดงโดยไม่มีการจำแนกประเภท
this template,this template
This template has associated entities,This template has associated entities
This template will be used as default for new entities.,แม่แบบนี้จะถูกตั้งเป็นค่าเริ่มต้นสำหรับรายการใหม่
This will delete the template and all relationship properties from other templates pointing to this one.,This will delete the template and all relationship properties from other templates pointing to this one.
Threshold,เกณฑ์
Time,เวลา
Timelinks,Timelinks
Timestamp,Timestamp
Title,ชื่อหัวข้อ
To,To
"To bring you a better experience, this site uses cookies.",เพื่อประสบการณ์ที่ดีของคุณ เว็บไซต์ของเราจะทำการเก็บคุกกี้
"To complete the account creation process, please create a password for your account",เพื่อให้การสร้างบัญชีเสร็จสมบูรณ์กรุณาสร้างรหัสผ่านสำหรับบัญชีของคุณ
to learn how to add and configure a contact form on a webpage.,to learn how to add and configure a contact form on a webpage.
to learn more about the components.,ในกรณีที่ต้องการเรียนรู้เพิ่มเติมเกี่ยวกับส่วนประกอบ
to view your authentication code and verify your identity.,ในกรณีที่ต้องการดูรหัสผ่านและยืนยันตัวตน
Today,Today
Tools,เครื่องมือ
total entities,total entities
Total files,Total files
total files,total files
"Total files from main documents, supporting files and uploads","Total files from main documents, supporting files and uploads"
total users,total users
Training,Training
Training model...,Training model...
Translate,แปลภาษา
Translations,การแปล
Translations imported.,Translations imported.
Translations reset successfully,Translations reset successfully
Translations saved,บันทึกการแปล
Try selecting other documents.,ลองเลือกเอกสารอื่น ๆ
Turn off inline translation,Turn off inline translation
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Two-factor authentication enabled
Two-factor authentication failed.,Two-factor authentication failed.
Two-factor authentication secret,Two-factor authentication secret
Two-factor verification failed,การตรวจสอบสองขั้นตอนล้มเหลว
Two-step verification,การตรวจสอบสองขั้นตอน
Two-step verification token required,Two-step verification token required
Type,ประเภท
Unexpected error,Unexpected error
Uninstall,Uninstall
Uninstall language,Uninstall language
Unlink,Unlink
Unlock account,Unlock account
Unsupported OCR language,Unsupported OCR language
Untranslated Terms,Untranslated Terms
Update,แก้ไขเมื่อ
UPDATE,แก้ไขเมื่อ
Update success,Update success
Updated,Updated
Updated file,Updated file
Updated multiple entities,Updated multiple entities
Updated permissions on entity,Updated permissions on entity
Updated relationships,Updated relationships
Updated settings,Updated settings
Updated translations,Updated translations
Updated user,Updated user
Upload a ZIP or CSV file.,นำเข้าไฟล์ zip หรือ csv
Upload and select file,นำเข้าและเลือกไฟล์
Upload from computer,นำเข้าจากคอมพิวเตอร์
Upload PDF,นำเข้า PDF
Upload PDF(s) to create,นำเข้า PDF เพื่อสร้าง
Uploaded attachment,Uploaded attachment
Uploaded custom file,Uploaded custom file
Uploaded document,Uploaded document
Uploaded file,Uploaded file
Uploading,การอัพโหลด
Uploading ...,นำเข้า...
Uploading file,นำเข้าไฟล์
Uploads,อัปโหลด
URL,url
Use,ใช้
Use as filter,Use as filter
User,ผู้ใช้
User Action,User Action
User Role,User Role
User updated,User updated
Username,ชื่อผู้ใช้
Username is required,จำเป็นต้องใส่ชื่อผู้ใช้
Username is too long,ชื่อผู้ใช้ยาวเกินไป
Username is too short,ชื่อผู้ใช้สั้นเกินไป
Usernames cannot have spaces,Usernames cannot have spaces
Users,ผู้ใช้
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using URLs,Using URLs
Uwazi is developed by,Uwazi ได้รับการพัฒนาโดย
Uwazi UI,uwazi ui
Value,Value
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
Verify,ตรวจสอบ
Verifying...,กำลังตรวจสอบ....
View,ดู
view,ดู
View entities,View entities
View in library,ดูในไลบรารี
View less,View less
View more,View more
View page,ดูหน้า
WARNING,WARNING
Warning: you are editing multiple entities. Fields marked with a,คำเตือนซ คุณกำลังแก้ไขหลายรายการ ช่องที่ถูกทำเครื่องหมายด้วย
We can't find the page you're looking for.,We can't find the page you're looking for.
Welcome to Uwazi,ยินดีต้อนรับสู่ Uwazi
"Well, this is awkward...",แย่หน่อยนะ...
will be updated with the same value.,จะถูกอัปเดทด้วยค่าเดียวกัน
with,กับ
With great power comes great responsibility!,พลังที่ยิ่งใหญ่มากับความรับผิดชอบที่ใหญ่ยิ่ง!
x less,ลดขนาดลง
x more,เพิ่มขนาดขึ้น
Year,ปี
Yes,Yes
You can add one or many items in this form.,You can add one or many items in this form.
"You can also embed advanced components like maps, charts and entity lists in your page.",นอกจากนี้คุณยังสามารถฝังส่วนประกอบที่ซับซ้อนเช่น แผนที่ แผนภูมิ และลิสต์รายการได้ในหน้าของคุณ
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can create metadata templates in,คุณสามารถสร้างแม่แบบเมตาดาต้าได้
"You have not connected an Uwazi instance, yet","You have not connected an Uwazi instance, yet"
You have unsaved changes. Do you want to continue?,You have unsaved changes. Do you want to continue?
You should activate this feature for enhanced account security,คุณควรเปิดใช้งานคุณสมบัตินี้เพื่อเพิ่มความปลอกภัยให้กับบัญชีของคุณ
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Zoom in,ขยายเข้า
Zoom in library view,ขยายเข้าไปยังมุมมองไลบรารี
Zoom out,ขยายออก
Zoom out library view,ขยายออกไปยังมุมมองไลบรารี
