Key,Greek
Instructions to reset the password were sent to the user,Οι οδηγίες επαναφοράς κωδικού πρόσβασης στάλθηκαν στον χρήστη
Invalid captcha,Μη έγκυρο CAPTCHA
Invalid csv: all the values for a row must be either nested or non-nested,Μη έγκυρο CSV: όλες οι τιμές μιας γραμμής πρέπει να είναι είτε εμφωλευμένες είτε μη εμφωλευμένες
Invalid csv: nested value need to be under a non-nested value,Μη έγκυρο CSV: οι εμφωλευμένες τιμές πρέπει να βρίσκονται κάτω από μη εμφωλευμένη τιμή
Invalid form,Μια καταχώριση είναι υποχρεωτική ή έχει μη έγκυρη τιμή. Διορθώστε και δοκιμάστε ξανά.
It could also very easily break the app. Only write code here if you know exactly what you are doing.,Μπορεί επίσης να προκαλέσει πολύ εύκολα δυσλειτουργία της εφαρμογής. Γράψτε κώδικα εδώ μόνο εάν γνωρίζετε ακριβώς τι κάνετε.
it has been logged with request id #,έχει καταγραφεί με αναγνωριστικό αιτήματος #
Item,Στοιχείο
Items:,Στοιχεία:
Javascript,Javascript
key,κλειδί
Label,Ετικέτα
"Label date ""From""",Από:
"Label date ""to""",Έως:
Labeled,Με ετικέτα
Landing page,Σελίδα προορισμού
Landing page description,"Η σελίδα προορισμού είναι η πρώτη σελίδα που βλέπουν οι επισκέπτες όταν έρχονται στη συλλογή σας. Η προεπιλεγμένη σελίδα προορισμού είναι η βιβλιοθήκη της συλλογής σας. Μπορείτε να ορίσετε διαφορετική σελίδα προορισμού προσθέτοντας το σχετικό της URL εδώ. Για παράδειγμα:

Μια σελίδα: /page/dicxg0oagy3xgr7ixef80k9 
Μια φιλτραρισμένη προβολή στο Uwazi: /library/?searchTerm=test 
Μια οντότητα: /entity/9htbkgpkyy7j5rk9 
Ένα έγγραφο: /document/4y9i99fadjp833di 

Σημαντικό: Πρέπει να χρησιμοποιείτε σχετικά URL. Αυτά ξεκινούν με την κάθετο (/) και δεν περιλαμβάνουν το όνομα τομέα. Για παράδειγμα: στη διεύθυνση https://yoursite.com/landingpage, το σχετικό URL είναι /landingpage"
Language,Γλώσσα
Language Code,Κωδικός γλώσσας
Language deleted,Η γλώσσα διαγράφηκε
Language reset success,Επιτυχία επαναφοράς γλώσσας
Language uninstalled successfully,Language uninstalled successfully
Language(s),Γλώσσα(ες)
Language:,Γλώσσα:
Languages,Γλώσσες
Languages installed successfully,Languages installed successfully
Last updated,Τελευταία ενημέρωση
Latitude,Γεωγραφικό πλάτος
Learn more,Μάθετε περισσότερα
Legend,Υπόμνημα
Lengthy reindex process,Χρονοβόρα διαδικασία επαναευρετηριοποίησης
Library,Βιβλιοθήκη
library list view,προβολή λίστας βιβλιοθήκης
library map view,προβολή χάρτη βιβλιοθήκης
library table view,προβολή πίνακα βιβλιοθήκης
Light,Light
Light Theme,Light Theme
Link,Σύνδεσμος
linked,συνδεδεμένο
Live preview,Live preview
Live translate,Ζωντανή μετάφραση
Loading,Φόρτωση
Login,Σύνδεση
Login button,Σύνδεση
Login failed,Η σύνδεση απέτυχε
Logout,Αποσύνδεση
Longitude,Γεωγραφικό μήκος
Lost connection to the server. Your changes may be lost,Η σύνδεση με τον διακομιστή χάθηκε. Οι αλλαγές σας ενδέχεται να χαθούν.
low,χαμηλό
Manage site settings and configuration,Διαχείριση ρυθμίσεων και διαμόρφωσης ιστότοπου
Manually set a color,Manually set a color
Map,Χάρτης
Map api key,Κλειδί API χάρτη
Map API key,Κλειδί API χάρτη
Map api key tooltip,Για τη χρήση του Mapbox ή του Google Maps απαιτείται κλειδί API.
Map Layers,Επίπεδα χάρτη
Map layers description,Περιγραφή επιπέδων χάρτη
Map Provider,Πάροχος χάρτη
Map view,Προβολή χάρτη
Mapbox,Mapbox
Mapping conflict error,"Είναι απαραίτητη η επαναευρετηριοποίηση της συλλογής σας. Ο λόγος μπορεί να ποικίλλει
         -- από συγκεκριμένες αλλαγές που έγιναν σε ιδιότητα προτύπου μέχρι νέα πεδία   
         που πρέπει να συμπληρωθούν σε όλες τις οντότητες.      
         Αυτή η διαδικασία δεν θα επηρεάσει αρνητικά τα δεδομένα της συλλογής σας.      
         Μπορεί να διαρκέσει μερικά λεπτά και ορισμένα τμήματα της συλλογής σας ενδέχεται       
         να χρειαστούν κάποιο χρόνο για να επανεμφανιστούν στη βιβλιοθήκη, αλλά αυτό είναι προσωρινό. Θέλετε να συνεχίσετε;"
Maps,Χάρτες
Mark as Reviewed,Σήμανση ως επιθεωρημένο
Mark as reviewed,Σήμανση ως επιθεωρημένο
Markdown,Markdown
"Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax.","Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax."
marked and labeled,επισημασμένο και με ετικέτα
marked for training,επισημασμένο για εκπαίδευση
Marked for training + all labeled entries,Επισημασμένα για εκπαίδευση + όλες οι καταχωρίσεις με ετικέτα
Marked for training only,Μόνο επισημασμένα για εκπαίδευση
Match,Αντιστοιχία
match verbatim,match verbatim
Matching,Αντιστοίχιση
matching,αντιστοίχιση
Matomo,Matomo
Members,Μέλη
Menu,Μενού
Message,Μήνυμα
Message sent,Το μήνυμα στάλθηκε
Metadata,Μεταδεδομένα
Metadata Extraction,Εξαγωγή μεταδεδομένων
MIGRATE,ΜΕΤΕΓΚΑΤΑΣΤΑΣΗ
Minimum,Ελάχιστο
Mismatch,Αναντιστοιχία
mismatched passwords,Οι κωδικοί δεν ταιριάζουν
mismatching,αναντιστοίχιση
Mixed access,Μικτή πρόσβαση
ML TOC,ML TOC
Modified,Modified
Month,Μήνας
Months,Μήνες
more options.,περισσότερες επιλογές.
Multiple date,Πολλαπλή ημερομηνία
Multiple date range,Πολλαπλό εύρος ημερομηνιών
Multiple inherited properties warning ([property 1] affects [property 2]),επηρεάζει
Multiple relationships edit description,Οι αλλαγές σε αυτήν την ιδιότητα θα επηρεάσουν άλλες ιδιότητες σε αυτό το πρότυπο επειδή όλες μοιράζονται σχέσεις με την ίδια διαμόρφωση.
Multiple select,Πολλαπλή επιλογή
Name,Όνομα
Name is required,Το όνομα είναι υποχρεωτικό
Name is too long,Το όνομα είναι πολύ μεγάλο
Name is too short,Το όνομα είναι πολύ σύντομο
Narrow down your searches,Περιορίστε τις αναζητήσεις σας
Narrow your search,Περιορίστε την αναζήτησή σας
Navigate back,Πλοήγηση πίσω
Navigation menu tool tip part 1,"Εάν είναι εσωτερικό URL εντός αυτού του ιστότοπου, φροντίστε να διαγράψετε το πρώτο τμήμα"
Navigation menu tool tip part 2,αφήνοντας μόνο ένα σχετικό URL που ξεκινά με κάθετο (/). Δηλαδή /some_url.
New,Νέο
New conversation,New conversation
New entity,Νέα οντότητα
New group,Νέα ομάδα
New language added,Προστέθηκε νέα γλώσσα
New page,Νέα σελίδα
New password,Νέος κωδικός πρόσβασης
New relationship type,Νέος τύπος σχέσης
New relationships group,Νέα ομάδα σχέσεων
New Relationships Migration,Μετεγκατάσταση νέων σχέσεων
New user,Νέος χρήστης
Next,Επόμενο
No,Όχι
No attachments,Δεν υπάρχουν συνημμένα αρχεία
No common filters,Δεν υπάρχουν κοινά φίλτρα
No Connections,Δεν υπάρχουν συνδέσεις
No Connections description,Οι συνδέσεις είναι οι άμεσες σχέσεις μεταξύ αυτού του εγγράφου και άλλων εγγράφων και οντοτήτων.
No context,Δεν υπάρχει πλαίσιο
No CSVs yet,No CSVs yet
NO DATA AVAILABLE,ΔΕΝ ΥΠΑΡΧΟΥΝ ΔΙΑΘΕΣΙΜΑ ΔΕΔΟΜΕΝΑ
NO EXTRACTORS,ΔΕΝ ΥΠΑΡΧΟΥΝ ΕΞΑΓΩΓΕΙΣ
No files available,No files available
no filters for templates,Ο συνδυασμός τύπων οντοτήτων δεν έχει κοινά φίλτρα.
No Group,Δεν υπάρχει ομάδα
No icon / flag,Χωρίς εικονίδιο/σημαία
No items available,Δεν υπάρχουν διαθέσιμα στοιχεία
No Label,Χωρίς ετικέτα
No label,Χωρίς ετικέτα
No notifications or active tasks.,No notifications or active tasks.
No options,Δεν υπάρχουν επιλογές
No options found,Δεν βρέθηκαν επιλογές
No page,No page
No property,Το στοιχείο δεν έχει αυτήν την ιδιότητα
No References,Δεν υπάρχουν αναφορές
No References description,Οι αναφορές είναι τμήματα αυτού του εγγράφου που σχετίζονται με άλλα έγγραφα και οντότητες.
No relationship types available,No relationship types available
No Relationships,Δεν υπάρχουν σχέσεις
No Relationships description,Οι σχέσεις είναι δεσμοί μεταξύ οντοτήτων.
No relationships found,No relationships found
No relationships to graph,No relationships to graph
No releases yet,No releases yet
No results found,No results found
No table of contents,Δεν υπάρχει πίνακας περιεχομένων
No Table of contents,No Table of contents
No table of contents description,"Ο πίνακας περιεχομένων εμφανίζει τη δομή του εγγράφου για εύκολη πλοήγηση. Μπορείτε να ξεκινήσετε επιλέγοντας κείμενο στο έγγραφο και κάνοντας κλικ στο κουμπί ""Προσθήκη στον πίνακα περιεχομένων""."
No text match,Δεν υπάρχει αντιστοιχία κειμένου
No text match description,Μπορείτε να πληκτρολογήσετε κάτι διαφορετικό στο πλαίσιο αναζήτησης για να λάβετε αποτελέσματα.
No type,Κανένας τύπος
No uploaded images fit the requirements,No uploaded images match these size requirements. Upload a new image or use an editor to resize an existing file.
No valid target template available,Δεν υπάρχει διαθέσιμο έγκυρο πρότυπο στόχου
No value,Χωρίς τιμή
No Value,Χωρίς τιμή
"No, cancel","Όχι, ακύρωση"
Non processed,Μη επεξεργασμένο
Non-labeled,Χωρίς ετικέτα
Non-latin characters support,Non-latin characters support
None,None
Normal view,Κανονική προβολή
Not already been use as source template in another extractor,Δεν έχει ήδη χρησιμοποιηθεί ως πρότυπο πηγής σε άλλο εξαγωγέα
Not already been use as target template,Δεν έχει ήδη χρησιμοποιηθεί ως πρότυπο στόχου
Not Found,Δεν βρέθηκε
Nothing selected,Δεν έχει επιλεγεί τίποτα
Notifications,Notifications
Obsolete,Παρωχημένο
obsolete,παρωχημένο
OCR,OCR
OCR button tip,Αυτό θα επεξεργαστεί το έγγραφο για την αναγνώριση του κειμένου του. Το αρχικό αρχείο θα προστεθεί ως υποστηρικτικό αρχείο.
OCR completed,Το OCR ολοκληρώθηκε
OCR description tip 1,"Αυτό θα ενεργοποιήσει τη λειτουργία Οπτικής Αναγνώρισης Χαρακτήρων (OCR) για έγγραφα PDF. Η υπηρεσία αυτή θα αναγνωρίζει κείμενο μέσα σε εικόνες, όπως σαρωμένα έγγραφα και φωτογραφίες, και θα το μετατρέπει σε αναγνώσιμα από μηχανή δεδομένα κειμένου."
OCR description tip 2,"Όταν ενεργοποιηθεί, αυτό θα επιτρέψει στους διαχειριστές και επιμελητές να στέλνουν έγγραφα PDF στην υπηρεσία OCR."
OCR error,Σφάλμα OCR
OCR error tip,Η υπηρεσία OCR δεν μπόρεσε να διαβάσει το έγγραφο λόγω εσφαλμένης μορφής. Τελευταία ενημέρωση:
OCR PDF,OCR PDF
of,από
Ok,Εντάξει
OK,Εντάξει
one character,one character
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","Μόνο τα πρότυπα που δεν χρησιμοποιούνται ως πηγή σε κανέναν άλλο εξαγωγέα και δεν έχουν 
                επιλεγεί ως προορισμός σε αυτόν τον εξαγωγέα είναι διαθέσιμα για επιλογή."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","Μόνο τα πρότυπα με τουλάχιστον μία ιδιότητα εμπλουτισμένου κειμένου 
                και μία αριθμητική ιδιότητα είναι διαθέσιμα για επιλογή."
"Only the extractor will be deleted, all created entities will remain on the library.","Μόνο ο εξαγωγέας θα διαγραφεί, όλες οι δημιουργημένες οντότητες θα παραμείνουν στη βιβλιοθήκη."
Open,Άνοιγμα
Open group,Άνοιγμα ομάδας
Open link,Open link
Open PDF,Άνοιγμα PDF
Open the two-factor Authenticator app on your device,Ανοίξτε την εφαρμογή πιστοποίησης δύο παραγόντων στη συσκευή σας
Options,Επιλογές
or,ή
or drop your files here.,ή αποθέστε τα αρχεία σας εδώ.
Order,Παραγγελία
Other,Άλλα
other,άλλα
Other users will be affected by this action!,Αυτή η ενέργεια θα επηρεάσει και άλλους χρήστες.
Others,Άλλοι
Outgoing,Outgoing
p.,p.
Page,Σελίδα
Page not found,Η σελίδα δεν βρέθηκε
Page published successfully.,Page published successfully.
Pages,Σελίδες
Paragrap number extraction property (numeric),Ιδιότητα εξαγωγής αριθμού παραγράφου (αριθμός)
Paragraph,Παράγραφος
Paragraph Extraction,Εξαγωγή παραγράφων
Paragraph Extractor added,Προστέθηκε εξαγωγέας παραγράφων
Paragraph text extraction property (rich text),Ιδιότητα εξαγωγής κειμένου παραγράφου (εμπλουτισμένο κείμενο)
Paragraphs,Παράγραφοι
Paragraphs deleted,Οι παράγραφοι διαγράφηκαν
parties,parties
Password,Κωδικός πρόσβασης
Password + 2fa,Κωδικός πρόσβασης + 2fa
Password changed success,Ο κωδικός πρόσβασης άλλαξε επιτυχώς
Password Error,Σφάλμα κωδικού πρόσβασης. Και τα δύο πεδία είναι υποχρεωτικά και πρέπει να ταιριάζουν
Password is too long,Ο κωδικός πρόσβασης είναι πολύ μεγάλος
Password updated,Ο κωδικός πρόσβασης ενημερώθηκε
Passwords do not match,Οι κωδικοί πρόσβασης δεν ταιριάζουν
Paste URL here,Επικολλήστε το URL εδώ
PDF,PDF
Pending,Σε εκκρεμότητα
per page,ανά σελίδα
Permission,Άδεια
Permission on entities explicitly shared with the user,Άδεια σε οντότητες που έχουν κοινοποιηθεί ρητά στον χρήστη
Permissions,Άδειες
Pick a color,Pick a color
Plain text,Απλό κείμενο
Please contact an admin for details.,Επικοινωνήστε με έναν διαχειριστή για λεπτομέρειες.
Please type in,Πληκτρολογήστε
Please type in letters and numbers from the image to start the export.,Πληκτρολογήστε γράμματα και αριθμούς από την εικόνα για να ξεκινήσει η εξαγωγή.
Preflight scan completed.,Preflight scan completed.
Preparing required relationships.,Preparing required relationships.
Preparing required thesauri values.,Preparing required thesauri values.
Preserve,Preserve
Preserve Extension,Preserve επέκταση
Preserve Setup Description,"Εάν γνωρίζετε το URL και το TOKEN του Uwazi σας, κάντε κλικ στον παρακάτω σύνδεσμο και συμπληρώστε τις απαιτούμενες πληροφορίες."
Press enter to add,Πατήστε Enter για προσθήκη
Preview,Προεπισκόπηση
Preview entity,Preview entity
Previous,Προηγούμενο
Primary button,Primary button
Primary document,Primary document
Primary Documents,Κύρια έγγραφα
Priority sorting,Ταξινόμηση προτεραιότητας
Priority sorting description,"Οι ιδιότητες που έχουν επισημανθεί ως ταξινόμηση προτεραιότητας θα χρησιμοποιούνται ως προεπιλεγμένα κριτήρια ταξινόμησης. Εάν περισσότερες από μία ιδιότητες έχουν επισημανθεί ως ταξινόμηση προτεραιότητας, το σύστημα θα προσπαθήσει να επιλέξει την καταλληλότερη. Κατά την εμφάνιση μεικτών τύπων προτύπων, το σύστημα θα επιλέξει τον καλύτερο συνδυασμό ταξινόμησης προτεραιότητας."
Private entities description,Προσοχή: οι επιλεγμένες οντότητες θα είναι **ιδιωτικές**. Μόνο οι εξουσιοδοτημένοι χρήστες θα μπορούν να τις δουν.
Private instance,Ιδιωτική εγκατάσταση
Process,Επεξεργασία
Process extractor,Επεξεργασία εξαγωγέα
Process selected,Επεξεργασία επιλεγμένων
Processed,Επεξεργασμένο
Processed rows,Processed rows
Processing,Επεξεργασία σε εξέλιξη
Progress,Progress
Properties,Ιδιότητες
Properties from other templates in the collection using the same label,Ιδιότητες από άλλα πρότυπα της συλλογής που χρησιμοποιούν την ίδια ετικέτα
Properties from other templates in the collection using the same label.,Ιδιότητες από άλλα πρότυπα της συλλογής που χρησιμοποιούν την ίδια ετικέτα.
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.","Οι ιδιότητες που έχουν επισημανθεί ως ταξινόμηση προτεραιότητας θα χρησιμοποιούνται ως προεπιλεγμένα κριτήρια ταξινόμησης. Εάν περισσότερες από μία ιδιότητες έχουν επισημανθεί ως ταξινόμηση προτεραιότητας, το σύστημα θα προσπαθήσει να επιλέξει την καταλληλότερη. Κατά την εμφάνιση μεικτών τύπων προτύπων, το σύστημα θα επιλέξει τον καλύτερο συνδυασμό ταξινόμησης προτεραιότητας."
Property,Ιδιότητα
Property as filter description,"Αυτή η ιδιότητα θα χρησιμοποιηθεί για το φιλτράρισμα των αποτελεσμάτων της βιβλιοθήκης. Όταν οι ιδιότητες ταιριάζουν σε ό,τι αφορά το όνομα και τον τύπο πεδίου με άλλους τύπους οντοτήτων, θα συνδυαστούν για το φιλτράρισμα."
property date,Ημερομηνία
property daterange,Εύρος ημερομηνιών
property generatedid,Παραγόμενο aναγνωριστικό
property geolocation,Γεωγραφική θέση
property image,Εικόνα
property link,Σύνδεσμος
property markdown,Εμπλουτισμένο κείμενο
property media,Πολυμέσα
property multidate,Πολλαπλή ημερομηνία
property multidaterange,Πολλαπλό εύρος ημερομηνιών
property multiselect,Πολλαπλή επιλογή
property numeric,Αριθμός
property preview,Προεπισκόπηση
property relationship,Σχέση
property select,Επιλογή
property text,Κείμενο
Property type,Τύπος ιδιότητας
Protection,Προστασία
ProTip!,Συμβουλή:
Public entities description,Προσοχή: οι επιλεγμένες οντότητες θα είναι **δημόσιες**. Οποιοσδήποτε θα μπορεί να τις δει.
Public form settings description,Εδώ μπορείτε να διαμορφώσετε τον προορισμό της δημόσιας φόρμας και τα πρότυπα που περιλαμβάνονται στη λίστα επιτρεπόμενων προτύπων.
Public Form submit URL,URL δημόσιας φόρμας υποβολής
Public form URL description,"Εάν έχετε διαμορφώσει μια δημόσια φόρμα και θέλετε μια διαφορετική συλλογή Uwazi να λάβει τις υποβολές, εισαγάγετε το URL της εδώ."
Public form whitelist description,"Εάν επιθυμείτε να συμπεριλάβετε δημόσιες φόρμες στις σελίδες σας, πρέπει να προσθέσετε στη λίστα επιτρεπόμενων προτύπων τα αναγνωριστικά προτύπων για τα οποία αναμένεται η χρήση δημόσιων φορμών."
Public instance,Public instance
Publish,Δημοσίευση
Publish release,Publish release
Published,Δημοσιευμένα
QR Code,Κωδικός QR
Query,Ερώτημα
Queued,Queued
RAW,RAW
Re-uploaded document,Επαναφορτωμένο έγγραφο
Receiving email,Λήψη email
Receiving email description,"Εάν διαθέτετε φόρμα επικοινωνίας, αυτή είναι η διεύθυνση email στην οποία θα λαμβάνονται οι υποβολές της φόρμας."
Recommended,Recommended
Reference,Αναφορά
References,Αναφορές
references,Αναφορές
Reject,Απόρριψη
Related entities created,Related entities created
Relation type,Τύπος σχέσης
Relationship,Σχέση
Relationship Type,Τύπος σχέσης
Relationship type,Τύπος σχέσης
Relationship type created successfully.,Ο τύπος σχέσης δημιουργήθηκε με επιτυχία.
Relationship type name,Όνομα τύπου σχέσης
Relationship type name already exists,Το όνομα τύπου σχέσης υπάρχει ήδη
Relationship types,Τύποι σχέσεων
relationships,σχέσεις
Relationships,Σχέσεις
Relationships saved,Οι σχέσεις αποθηκεύτηκαν
relationships? This action cannot be undone.,relationships? This action cannot be undone.
RelationType saved,Ο τύπος σχέσης αποθηκεύτηκε
Release message,Release message
remaining files,υπόλοιπα αρχεία
Remote Server Unreachable,Απομακρυσμένος διακομιστής μη προσβάσιμος
Remove,Αφαίρεση
Remove from training set,Αφαίρεση από το σύνολο εκπαίδευσης
remove icon,αφαιρέση εικονίδιου
Removed language,Αφαίρεση γλώσσας
Rename,Μετονομασία
Renamed attachment,Το συνημμένο αρχείο μετονομάστηκε
Repeat Password,Επανάληψη κωδικού πρόσβασης
Request id #,Αίτηση id #
Request token,Αίτηση token
Required,Απαιτούμενο
Required property,Απαιτούμενη ιδιότητα
Required relationships were prepared.,Required relationships were prepared.
Required thesauri values were prepared.,Required thesauri values were prepared.
Reset,Επαναφορά
Reset 2FA,Επαναφορά 2FA
Reset default translation,Επαναφορά προεπιλεγμένης μετάφρασης
Reset language,Επαναφορά γλώσσας
Reset Password,Επαναφορά κωδικού πρόσβασης
Reset passwords,Επαναφορά κωδικών πρόσβασης
Resize panels,Resize panels
Restore,Restore
Restore previous version,Restore previous version
Restricted,Περιορισμένα
Retryable,Retryable
Retrying,Retrying
Return to login,Επιστροφή στη σύνδεση
Review,Προεπισκόπηση
Reviewed,Προεπισκόπηθηκε
Role,Ρόλος
Route,Διαδρομή
Row,Σειρά
Row density,Row density
Rows failed,Rows failed
Rows processed,Rows processed
Sample,Δείγμα
Satellite,Δορυφόρος
Save,Αποθήκευση
Save & Preview,Αποθήκευση & προεπισκόπηση
Save changes,Αποθήκευση αλλαγών
Save password,Αποθήκευση κωδικού πρόσβασης
Save your work to make change permanent,Αποθηκεύστε την εργασία σας για να κάνετε την αλλαγή μόνιμη
Saved successfully.,Αποθηκεύτηκε με επιτυχία.
Saving...,Saving...
Scanning,Scanning
Scanning rows before import.,Scanning rows before import.
Search,Αναζήτηση
"Search  •  AND, OR, NOT, ""exact"", wild*","Search  •  AND, OR, NOT, ""exact"", wild*"
Search item,Αναζήτηση στοιχείου
Search related entities or documents,Αναζήτηση σχετικών οντοτήτων ή εγγράφων
Search relationships,Search relationships
Search relevance,Συνάφεια αναζήτησης
Search text,Aναζήτηση κείμενου
Search text description,Πληκτρολογήστε κάτι στο πλαίσιο αναζήτησης για να λάβετε αποτελέσματα.
Search Tips,Συμβουλές αναζήτησης
Search tips,Search tips
Search Tips: boolean,"AND, OR και NOT για αναζητήσεις boolean. Δηλαδή ""status AND women NOT Nicaragua"" θα αντιστοιχίσει οτιδήποτε περιέχει και τις δύο λέξεις status και women, και κατ' ανάγκη δεν περιέχει τη λέξη Nicaragua."
Search Tips: exact term,"Ακριβής αντιστοιχία όρου περικλείοντας τη φράση αναζήτησης με εισαγωγικά. Δηλαδή ""Costa Rica"" θα δώσει διαφορετικά αποτελέσματα σε σύγκριση με Costa Rica χωρίς εισαγωγικά."
Search Tips: one char wildcard,"? για μπαλαντέρ ενός χαρακτήρα. Δηλαδή: ""198?"" θα αντιστοιχίσει από το 1980 έως το 1989 και επίσης 198a, 198b, κ.λπ."
Search Tips: proximity,"~ για αναζητήσεις εγγύτητας. Δηλαδή: ""the status""~5 θα βρει οτιδήποτε έχει ""the"" και ""status"" σε απόσταση 5 λέξεων, όπως ""the procedural status"", ""the specific legal status""."
Search Tips: wildcard,"Χρησιμοποιήστε * για αναζήτηση με μπαλαντέρ. Δηλαδή: ""juris*"" θα αντιστοιχίσει λέξεις όπως jurisdiction, jurisdictional, jurists, jurisprudence, κ.λπ."
Searching...,Searching...
Secondary button,Secondary button
Secret keys,Μυστικά κλειδιά
Security,Ασφάλεια
Select,Επιλογή
Select & Search,Επιλογή & Αναζήτηση
Select a file,Select a file
Select all,Επιλογή όλων
Select an existing image,Select an existing image
Select favicon image,Επιλογή εικόνας favicon
Select files on your device,Επιλογή αρχείων στη συσκευή σας
Select from computer,Επιλογή από τον υπολογιστή
Select relationship,Select relationship
Select relationship type,Επιλογή τύπου σχέσης
Select site logo image,Επιλογή εικόνας λογότυπου ιστότοπου
Select target paragraph,Επιλογή παράγραφου-στόχου
Select the template to store the extracted paragraphs.,Επιλέξτε το πρότυπο για την αποθήκευση των εξαγόμενων παραγράφων
Select the template with the source documents.,Επιλέξτε το πρότυπο με τα έγγραφα προέλευσης.
Select...,Επιλέξτε...
Selected,Επιλεγμένα
selected,επιλεγμένα
selected of,επιλεγμένα από
Selected or suggested,Επιλεγμένα ή προτεινόμενα
Selected templates,Επιλεγμένα πρότυπα
Send,Αποστολή
Send recovery email,Αποστολή email ανάκτησης
Sending email,Αποστολή email
Sending email description,"Αυτή είναι η διεύθυνση email που θα εμφανίζεται ως αποστολέας όταν αποστέλλεται ένα μήνυμα email από την Uwazi συλλογή σας σε εγγεγραμμένους χρήστες. Η προεπιλεγμένη διεύθυνση είναι *uwazi@uwazi.io*. Μπορείτε να ορίσετε μια προσαρμοσμένη διεύθυνση, εισάγοντας εδώ τη διεύθυνση email που επιθυμείτε."
Sending labeled data,Αποστολή επισημασμένων δεδομένων
Services,Υπηρεσίες
Set as default,Ορισμός ως προεπιλογή
Set default language,Ορισμός προεπιλεγμένης γλώσσας
Set default template,Ορισμός προεπιλεγμένου προτύπου
Set the default starting point for your geolocation properties.,Ορίστε το προεπιλεγμένο σημείο εκκίνησης για τις ιδιότητες γεωγραφικής θέσης.
Settings,Ρυθμίσεις
settings,ρυθμίσεις
Settings navigation active background,Settings navigation active background
Settings sidebar background,Settings sidebar background
Settings updated,Οι ρυθμίσεις ενημερώθηκαν
Share,Κοινοποίηση
Share edit access with other users,Κοινοποίηση πρόσβασης επεξεργασίας με άλλους χρήστες
Share entities with the public,Κοινοποίηση οντοτήτων στο κοινό
Share with people and groups,Κοινοποίηση σε άτομα και ομάδες
Shared as editor,Κοινοποιήθηκε ως επιμελητής
Shared as viewer,Κοινοποιήθηκε ως θεατής
Show actions,Εμφάνιση ενεργειών
Show cookie policy,Εμφάνιση πολιτικής cookie
Show filters,Εμφάνιση φίλτρων
Show in cards,Εμφάνιση σε κάρτες
Show more,Εμφάνιση περισσότερων
Show toolbar,Εμφάνιση γραμμής εργαλείων
Showing,Εμφάνιση
shown of,εμφανιζόμενα από
Sign in,Είσοδος
Simple mode,Simple mode
Single relationships must have a hub,Οι μεμονωμένες σχέσεις πρέπει να έχουν έναν κόμβο
Site logo description,"Το λογότυπο εμφανίζεται στη γραμμή επάνω δίπλα στο όνομα της συλλογής σας (περίπου 200×32 εικονοστοιχεία).

1. Μεταφορτώστε εικόνες στις ""Προσαρμοσμένες μεταφορτώσεις"" αν χρειάζεται.
2. Κάντε κλικ στο ""Επιλογή εικόνας λογότυπου ιστότοπου"" και επιλέξτε αρχείο· εμφανίζονται μόνο εικόνες από τις Προσαρμοσμένες μεταφορτώσεις."
Site logo no images hint,"Δεν υπάρχουν ακόμα αρχεία εικόνας στις Προσαρμοσμένες μεταφορτώσεις. Προσθέστε πρώτα εικόνες PNG, SVG ή JPEG εκεί."
Size,Μέγεθος
Skip to main content,Μετάβαση στο κύριο περιεχόμενο
Some tasks may take a while. Bert will reply when it's done.,Some tasks may take a while. Bert will reply when it's done.
Something went wrong,Κάτι πήγε στραβά
Sort,Ταξινόμηση
Sort ascending,Ταξινόμηση αύξουσα
Sort by,Ταξινόμηση κατά
Sort descending,Ταξινόμηση φθίνουσα
Sort order,Sort order
Sort:,Sort:
sorted by,Ταξινόμηση κατά
Source,Πηγή
Source entity,Source entity
Source page,Source page
Source relationship type,Τύπος σχέσης πηγής
Source template,Πρότυπο πηγής
Source Template,Πρότυπο πηγής
Source's role in the relationship Source-Target.,Ο ρόλος της πηγής στη σχέση πηγή-στόχος.
Stage,Stage
stat*,stat*
State,Πολιτεία
Statistics,Στατιστικά στοιχεία
Stats & Filters,Στατιστικά & φίλτρα
Status,Κατάσταση
Storage,Αποθήκευση
Streets,Δρόμοι
Strict mode,Αυστηρή λειτουργία
Style,Στυλ
Submit,Υποβολή
Submitted entity to a remote instance,Υποβληθείσα οντότητα σε απομακρυσμένη εγκατάσταση
Submitting,Υποβολή
Success,Επιτυχία
"Success, Upload another?","Επιτυχία, μεταφόρτωση άλλου;"
Suggestion,Πρόταση
Suggestion:,Πρόταση:
Suggestions,Προτάσεις
suggestions,προτάσεις
Suggestions sent,Οι προτάσεις στάλθηκαν
Suggestions updated,Suggestions updated
Supporting file,Supporting file
Supporting files,Υποστηρικτικά αρχεία
Synced template,Συγχρονισμένο πρότυπο
Synced Template,Συγχρονισμένο πρότυπο
Synced templates cannot be deleted.,Τα συγχρονισμένα πρότυπα δεν μπορούν να διαγραφούν.
System translations,Μεταφράσεις συστήματος
Table,Πίνακας
