Key,Arabic
"If an account exists with the email you provided, you will receive an email
                        with instructions to reset your password.","إذا كان هناك حساب مسجل بالبريد الإلكتروني الذي أدخلته، فستتلقى رسالة بريد إلكتروني
تحتوي على إرشادات لإعادة تعيين كلمة مرورك."
"If it is an external URL, use a fully formed URL. Ie. http://www.uwazi.io.",إذا كان الرابط خارجيًا، فاستخدم رابطًا كاملاً. على سبيل المثال: http://www.uwazi.io.
"If you want to continue, please type",إذا كنت ترغب في المتابعة، يرجى كتابة
Image doesn't match the required size.,الصورة لا تتوافق مع الحجم المطلوب.
Import,استيراد
Import / Export CSV,استيراد / تصدير ملفات CSV
Import asset,استيراد الأصول
Import CSV,استيراد ملف القيم المفصولة بفواصل
Import failed. Review details below.,فشل الاستيراد. راجع التفاصيل أدناه.
Import finished successfully.,تمت عملية الاستيراد بنجاح.
Import finished with errors. Review details below.,انتهى الاستيراد وحدثت أخطاء. يرجى مراجعة التفاصيل أدناه.
Import is currently processing rows.,تجري عملية الاستيراد حالياً معالجة الصفوف.
Import is retrying after an error.,يتم إعادة محاولة الاستيراد بعد حدوث خطأ.
Import theme instance file,استيراد ملف مثيل السمة
Import was cancelled.,تم إلغاء عملية الاستيراد.
Imported translations from file,ترجمات مستوردة من ملف
in,في
"In a group, either all relationships must have a hub or none of them.",في أي مجموعة، إما أن تكون جميع العلاقات مرتبطة بمحور واحد، أو لا تكون أي منها مرتبطة بأي محور.
In OCR queue,جاري التعرف الضوئي علي الحروف
In use,قيد الاستخدام
Include all entities,تضمين جميع الكيانات
Include only public,تضمين الكيانات العامة فقط
Incoming,الواردة
Info,معلومات
Information extraction training,التدريب على استخراج المعلومات
Inherit,توريث
Inherit property,وراثة خاصية
Inherit type,نوع التوريث
"Inherited values are read-only. Change the connection above, or edit the source entity.",القيم الموروثة هي قيم للقراءة فقط. قم بتعديل الاتصال المذكور أعلاه، أو قم بتحرير الكيان المصدر.
inherits,يرث
Input,الإدخال
Input type,نوع الإدخال
Install,تثبيت
Install Language(s),تثبيت اللغة (اللغات)
Install the browser extension.,قم بتثبيت ملحق المتصفح.
Installing languages,تثبيت اللغات
"Instructions on how to achieve this will vary according to the app used, please refer to the app's documentation.",ستختلف الإرشادات المتعلقة بكيفية القيام بذلك باختلاف التطبيق المستخدم، لذا يرجى الرجوع إلى وثائق التطبيق.
Instructions to reset password,إذا كان عنوان البريد الإلكتروني المُقدم صحيحًا، فسنرسل إليك تعليمات لإعادة تعيين كلمة المرور.
Instructions to reset the password were sent to the user,تم إرسال تعليمات إعادة تعيين كلمة المرور إلى المستخدم
Invalid captcha,حروف التحقق غير صحيحة
Invalid csv: all the values for a row must be either nested or non-nested,ملف CSV غير صالح: يجب أن تكون جميع القيم في كل صف إما متداخلة أو غير متداخلة
Invalid csv: nested value need to be under a non-nested value,ملف CSV غير صالح: يجب أن تكون القيمة المتداخلة تحت قيمة غير متداخلة
Invalid form,المدخلات غير صحيحة او غير مكتمله. رجاء التصحيح واعادج المحاولة
Invalid URL,عنوان URL غير صالح
It could also very easily break the app. Only write code here if you know exactly what you are doing.,من الممكن أيضاً كسر التطبيق بسهولة بالغة. اكتب فقط الرمز هنا إذا كنت على دراية تامة بما تفعله
it has been logged with request id #,تم تسجيله برقم الطلب #
Item,العنصر
Items:,العناصر:
Javascript,جافا سكريبت
juris*,قانون*
key,مفتاح
Label,التسمية
"Label date ""From""",من:
"Label date ""to""",إلى:
Labeled,مُصنَّفة
Landing page,الصفحة الرئيسية
Landing page description,"الصفحة المقصودة هي أول صفحة يراها الزوار عند وصولهم إلى مجموعتك. الصفحة المقصودة الافتراضية هي مكتبة مجموعتك. يمكنك تعيين صفحة مقصودة مختلفة بإضافة رابطها النسبي هنا. على سبيل المثال:

صفحة: */page/dicxg0oagy3xgr7ixef80k9*
عرض مُصفّى في Uwazi: */library/?searchTerm=test*
كيان: */entity/9htbkgpkyy7j5rk9*
مستند: */document/4y9i99fadjp833di*

مهم: يجب استخدام روابط نسبية. تبدأ هذه الروابط بشرطة مائلة ولا تتضمن اسم النطاق. على سبيل المثال: في العنوان *https://yoursite.com/landingpage*، الرابط النسبي هو /landingpage"
Language,لغة
Language Code,رمز اللغة
Language deleted,حذفت اللغة
Language reset success,تمت إعادة ضبط اللغة بنجاح
Language uninstalled successfully,تم إلغاء تثبيت اللغة بنجاح
Language(s),اللغة (اللغات)
Language:,اللغة:
Languages,اللغات
Languages installed successfully,تم تثبيت اللغات بنجاح
Last updated,آخر تحديث
Last updated from collection:,آخر تحديث من المجموعة:
Latitude,خط العرض
Latitude must be between -90 and 90,يجب أن يكون خط العرض بين -90 و90
Learn how to add and configure a contact form on a webpage.,تعرف على كيفية إضافة نموذج اتصال وتهيئته على صفحة ويب.
Learn how to build your first collection,تعرف على كيفية إنشاء مجموعتك الأولى
Learn more,اعرف المزيد
Learn more about the components.,تعرف على المزيد عن المكونات.
Legend,مفتاح مصطلحات الخريطة
Lengthy reindex process,عملية إعادة الفهرسة المطولة
Library,مكتبة
library list view,معاينة القائمة المكتبية
library map view,معاينة خريطة المكتبة
library table view,معاينة جدول المكتبة
Light,فاتح
Light Theme,السمة الفاتحة
Link,رابط
linked,مرتبط
List,قائمة
List renders as a table. Use the options below to filter empty or zero values.,يتم عرض القائمة في شكل جدول. استخدم الخيارات أدناه لتصفية القيم الفارغة أو التي تساوي صفرًا.
Live preview,معاينة مباشرة
Live translate,الترجمة الفورية
Load,تحميل
Load example,تحميل مثال
Load more,تحميل المزيد
Loading,جاري التحميل
Local time,التوقيت المحلي
Login,تسجيل الدخول
Login button,زر تسجيل الدخول
Login failed,فشل عملية الدخول
Logout,تسجيل خروج
Longitude,خط الطول
Longitude must be between -180 and 180,يجب أن يكون خط الطول بين -180 و180
Lookup help,مساعدة في البحث
Lost connection to the server. Your changes may be lost,انقطع الاتصال بالخادم. قد تُفقد التغييرات التي أجريتها
low,منخفض/ أدنى/ قليل/ صغير
Machine translated — editing this row clears the marker,Machine translated — editing this row clears the marker
Manage relationship types,إدارة أنواع العلاقات
Manage site settings and configuration,إدارة إعدادات الموقع
Manage types,إدارة الأنواع
Manual data,البيانات اليدوية
Manually set a color,تعيين لون يدويًّا
Map,خريطة
Map api key,مفتاح واجهة برمجة تطبيقات الخرائط
Map API key,مفتاح واجهة برمجة تطبيقات الخرائط
Map api key tooltip,يلزم وجود مفتاح واجهة برمجة التطبيقات (API) لاستخدام Mapbox أو خرائط Google.
Map Layers,طبقات الخريطة
Map layers description,وصف طبقات الخريطة
Map Provider,مزود الخرائط
Map view,عرض الخريطة
Mapbox,Mapbox
Mapping conflict error,"يلزم إعادة فهرسة مجموعتك. قد يختلف السبب
        -- بدءًا من تغييرات معينة أُجريت على إحدى خصائص القالب وصولًا إلى حقول جديدة
        يلزم تعبئتها عبر الكيانات.
        لن تؤثر هذه العملية سلبًا على البيانات في مجموعتك.
        قد تستغرق بضع دقائق، وقد تحتاج بعض أجزاء مجموعتك إلى بعض الوقت
        لتظهر مجددًا في المكتبة، لكن هذا أمر مؤقت. هل تريد المتابعة؟"
Maps,خرائط
Mark as Reviewed,ضع علامة للإشارة إلى خضوعه للمراجعة
Mark as reviewed,"وضع علامة ""تمت المراجعة"""
Markdown,ماركداون
"Markdown support in custom pages will be discontinued starting in 2027. Upgrade this page
          when its content no longer relies on Markdown syntax.","سيتم إيقاف دعم لغة «ماركداون» في الصفحات المخصصة اعتبارًا من عام 2027. قم بتحديث هذه الصفحة
عندما لا يعتمد محتواها بعد الآن على صيغة «ماركداون»."
marked and labeled,مميزة وموسومة
marked for training,مُحدد للتدريب
Marked for training + all labeled entries,المحددة للتدريب + جميع الإدخالات المُصنَّفة
Marked for training only,محدد للتدريب فقط
Match,مطابق
match,نتيجة
match verbatim,مطابقة حرفية
matches,نتائج
"matches jurisdiction, jurists, jurisprudence",يطابق: قانون، قانوني، قانونية
Matches show the passage and the page they are on.,تُظهر النتائج المقطع والصفحة التي توجد فيها.
Matching,المطابقة
matching,المطابقة
Matomo,ماتومو
Members,أعضاء
Menu,قائمة التحكم
Message,رسالة
Message sent,تم إرسال الرسالة
Metadata,البيانات الوصفية
Metadata Extraction,استخلاص البيانات الوصفية
"Metric shows a single total count. Select Pie, Bar, or another chart type above to
            configure categories, labels, and slices. Use the Appearance tab for colors.","يعرض المقياس الرقم الإجمالي مرة واحدة. حدد «دائرة» أو «شريط» أو أي نوع آخر من المخططات أعلاه من أجل
تكوين الفئات والتسميات والشرائح. استخدم علامة التبويب «المظهر» لتعيين الألوان."
MIGRATE,الترحيل
Minimum,الحد الأدنى
Mismatch,عدم التطابق
mismatched passwords,كلمات المرور غير متطابقة
mismatching,عدم التطابق
Mixed access,وصول مختلط
ML TOC,جدول محتويات ML
Modified,آخر تعديل
Month,شهر
Months,الأشهر
More,المزيد
more,المزيد
more options.,مزيد من الخيارات
More rows per screen; same type size,صفوف أكثر في الشاشة؛ بنفس حجم الخط
Multi-source mode,وضع المصادر المتعددة
Multiple date,تواريخ متعددة
Multiple date range,نطاق تواريخ متعددة
Multiple inherited properties warning ([property 1] affects [property 2]),يؤثر
Multiple matches found,تم العثور على عدة نتائج
Multiple relationships edit description,سيؤثر إجراء تغييرات على هذه الخاصية على الخصائص الأخرى في هذا القالب، لأنها جميعًا ترتبط بنفس التكوين.
Multiple select,التحديد المتعدد
Name,اسم
Name is required,الاسم مطلوب
Name is too long,الاسم طويل جداً
Name is too short,الاسم قصير جداً
Narrow down your searches,ضيق نطاقات بحثك
"Narrow entities before aggregation. With multiple sources, pick the property under the
        source alias so each filter applies only to that series.","قم بتحديد الكيانات قبل التجميع. في حالة وجود مصادر متعددة، اختر الخاصية الموجودة تحت
الاسم المستعار للمصدر بحيث ينطبق كل مرشح على تلك السلسلة فقط."
Narrow your search,ضيق نطاق بحثك
Navigate back,الرجوع
Navigation menu tool tip part 1,إذا كان الرابط (URL) داخليًّا ضمن هذا الموقع الإلكتروني، فاحرص على حذف الجزء الأول منه
Navigation menu tool tip part 2,بحيث لا يتبقى سوى عنوان URL نسبي يبدأ بعلامة الشرطة المائلة. على سبيل المثال: /some_url.
New,جديد
New activity will show up here.,ستظهر الأنشطة الجديدة هنا.
New conversation,محادثة جديدة
New entity,كيان جديد
New group,مجموعة جديدة
New language added,أضيفت لغة جديدة
New page,صفحة جديدة
New password,كلمة المرور الجديدة
New primary doc,مستند أساسي جديد
New relation type label…,تسمية جديدة لنوع العلاقة…
New relationship type,نوع جديد من العلاقات
New relationships group,مجموعة علاقات جديدة
New Relationships Migration,ترحيل العلاقات الجديدة
New user,مستخدم جديد
Next,التالي
No,لا
No attachments,لا توجد مرفقات
No audio or video on this entity,لا يوجد صوت أو فيديو لهذا الكيان
No chart types match your search.,لا توجد أنواع من الرسوم البيانية تتطابق مع بحثك.
No common filters,لا مشترك بين قوائم التصفيه
No connected entities yet.,لا توجد كيانات مرتبطة حتى الآن.
No Connections,لا اتصالات
No Connections description,الاتصالات هل العلاقات المباشرة بين تلك الوثيقة و الوثائق والكيانات الاخرد
No context,لا يوجد سياق
No CSVs yet,لا توجد ملفات CSV حتى الآن
No data,لا توجد بيانات
NO DATA AVAILABLE,لا توجد بيانات متاحة
No entities found,لم يتم العثور على أي كيانات
NO EXTRACTORS,لا توجد أدوات استخراج
No files available,لا توجد ملفات متاحة
No files queued yet.,لا توجد ملفات في قائمة الانتظار حتى الآن.
no filters for templates,لا توجد أي عوامل تصفية مشتركة بين مجموعات أنواع الكيانات.
No Group,لا توجد مجموعة
No icon / flag,لا توجد أيقونة/ علامة
No images on this entity,لا توجد صور لهذا الكيان
No items available,لا توجد عناصر متوفرة
No Label,لا تسمية
No label,بدون تسمية
No matches for,لا توجد نتائج مطابقة لـ
No matches.,لا توجد نتائج.
No matching entities.,لا توجد كيانات مطابقة.
No media selected,لم يتم تحديد أي وسائط
No metadata for this entity yet.,لا توجد بيانات وصفية لهذا الكيان حتى الآن.
No options,لا توجد خيارات
No options found,لم يتم العثور على خيارات
No page,لا توجد صفحة
No people or groups added yet,لم تتم إضافة أي أشخاص أو مجموعات حتى الآن
No primary documents,لا توجد مستندات أساسية
No primary documents yet. Add a file to get started.,لا توجد مستندات أساسية حتى الآن. أضف ملفًا لتبدأ.
No property,هذه الخاصية غير متوفرة
No References,لا مرجع
No References description,المراجع هي اجزاء من الوثيقة التي لها علاقة بوثائق وكيانات أخرى
No relationship types,لا توجد أنواع علاقات
No Relationships,لا توجد علاقات
No Relationships description,العلاقات هي الروابط بين الكيانات
No relationships found,لم يتم العثور على أي علاقات
No relationships to graph,لا توجد علاقات يمكن تمثيلها بيانيًّا
No releases yet,لم تصدر أي إصدارات حتى الآن
No results found,لم يتم العثور على أي نتائج
No supporting files yet. Add a file to get started.,لا توجد ملفات داعمة حتى الآن. أضف ملفًا لتبدأ.
No table of contents,لا يوجد جدول المحتويات
No Table of contents,لا يوجد جدول محتويات
No table of contents description,"يمكنك البدء بتحديد نص في المستند والنقر على زر ""إضافة إلى جدول المحتويات""."
No templates available to add.,لا توجد قوالب متاحة للإضافة.
No text match,لا يوجد نص تطابق
No text match description,يمكنك كتابه نص مختلف للحصول على بعض النتائج
No timelinks added,لم تتم إضافة أي روابط زمنية
No translation in,لا توجد ترجمة في
No type,لا نوع
No uploaded images fit the requirements,لا توجد صور تم تحميلها تتوافق مع متطلبات الحجم هذه. قم بتحميل صورة جديدة أو استخدم أداة تحرير لتغيير حجم الملف الموجود.
No user or group found,لم يتم العثور على أي مستخدم أو مجموعة
No valid target template available,لا يوجد قالب هدف صالح متاح
No value,لا قيمة
No Value,لا قيمة
No visualization data available.,لا توجد بيانات تصويرية متاحة.
"No, cancel",لا، إلغاء
no-toc-description,"يمكنك البدء بتحديد نص في المستند والنقر على زر «إضافة إلى
جدول المحتويات»."
Non processed,غير معالج
Non-labeled,غير مُصنَّف
Non-latin characters support,دعم الأحرف غير اللاتينية
None,لا شيء
Normal view,معاينة عادية
Not already been use as source template in another extractor,لم يُستخدم بعد كقالب مصدر في أداة استخراج أخرى
Not already been use as target template,لم يُستخدم بعد كقالب مستهدف
Not Found,غير موجود
Nothing here yet.,لا يوجد شيء هنا حتى الآن.
Nothing selected,لم يتم تحديد أي شيء
Notifications,الإشعارات
Obsolete,عفا عليه الزمن
obsolete,متقادم
OCR,OCR
OCR button tip,سيقوم هذا بمعالجة المستند للتعرف على نصه. ستتم إضافة الملف الأصلي كملف داعم.
OCR completed,تم التعرف الضوئي على الحروف
OCR description tip 1,سيؤدي ذلك إلى تمكين وظيفة التعرف الضوئي على الحروف (OCR) لمستندات PDF. وستقوم هذه الخدمة بالتعرف على النص الموجود داخل الصور، مثل المستندات الممسوحة ضوئيًا والصور الفوتوغرافية، وتحويله إلى بيانات نصية يمكن قراءتها آليًّا.
OCR description tip 2,عند تفعيل هذه الميزة، سيتمكن المستخدمون من فئتي «المسؤول» و«المحرر» من إرسال مستندات PDF إلى خدمة التعرف الضوئي على الحروف (OCR).
OCR error,خطأ في الOCR
OCR error tip,لم يتمكن محرك التعرف الضوئي على الحروف (OCR) من قراءة المستند بسبب وجود خلل في تنسيقه. آخر تحديث
OCR PDF,تشغيل خاصية الOCR على الPDF
of,من
Ok,موافق
OK,موافق
On this entity,بشأن هذا الكيان
one character,حرف واحد
Only essential,الأمور الضرورية فقط
"Only properties with the same name and configuration in every data source are available
            for both dimensions.","لا تتوفر سوى الخصائص التي تحمل الاسم نفسه وتتمتع بنفس التكوين في كل مصدر بيانات
 لكلا البعدين."
Only published entities are counted.,يتم احتساب الكيانات المنشورة فقط.
"Only templates that are not used as source in any other extractor and are not
                selected as target in this extractor are available for selection.","لا تتاح للاختيار سوى القوالب التي لم تُستخدم كمصدر في أي أداة استخراج أخرى، ولم
تُحدد كهدف في أداة الاستخراج هذه."
"Only templates with at least one rich text property and one numeric property are
                available for selection.","لا تتوفر للاختيار سوى القوالب التي تحتوي على خاصية نص منسق واحدة على الأقل وخاصية رقمية واحدة
."
"Only the extractor will be deleted, all created entities will remain on the library.",سيتم حذف المستخرج فقط، وستبقى جميع الكيانات التي تم إنشاؤها في المكتبة.
Open,فتح
Open entity,فتح الكيان
Open group,فتح المجموعة
Open link,فتح الرابط
Open PDF,فتح ملف PDF
Open the two-factor Authenticator app on your device,افتح تطبيق المصادقة الثنائية في جهازك
Options,خيارات
or,أو
or drag and drop here,أو اسحب وأسقط هنا
or drop your files here.,أو أفلت ملفاتك هنا
Or paste a URL,أو الصق عنوان URL
Order,ترتيب
Other,آخر
other,آخر
Other users will be affected by this action!,سيتأثر مستخدمون آخرون بهذا الإجراء!
Others,أخرى
Outgoing,صادر
p.,ص.
Page,صفحة
Page not found,لم يتم العثور على الصفحة
Page published successfully.,تم نشر الصفحة بنجاح.
Pages,الصفحات
Paragrap number extraction property (numeric),خاصية استخراج رقم الفقرة (رقمي)
Paragraph,فقرة
Paragraph Extraction,استخراج الفقرات
Paragraph Extractor added,تمت إضافة أداة استخراج الفقرات
Paragraph text extraction property (rich text),خاصية استخراج نص الفقرة (نص منسق)
Paragraphs,الفقرات
Paragraphs deleted,تم حذف الفقرات
parties,الأطراف
Password,كلمه المرور
Password + 2fa,كلمة المرور + المصادقة الثنائية
Password changed success,تم تغيير كلمة المرور بنجاح
Password is too long,كلمة المرور طويلة جداً
Passwords do not match,كلمات المرور غير متطابقة
Paste an audio or video URL to use it as this property without uploading a file. Press Enter to apply.,الصق رابط ملف صوتي أو فيديو لاستخدامه كقيمة لهذه الخاصية دون تحميل ملف. اضغط على مفتاح Enter لتطبيق التغيير.
Paste an image URL to use it as this property without uploading a file. Press Enter to apply.,الصق عنوان URL للصورة لاستخدامها كقيمة لهذه الخاصية دون تحميل ملف. اضغط على مفتاح Enter لتطبيق التغيير.
Paste this tag in a page HTML. The chart uses the page language.,الصق هذه العلامة في كود HTML للصفحة. يستخدم المخطط لغة الصفحة.
Paste URL,الصق عنوان URL
Paste URL here,الصق عنوان URL هنا
PDF,PDF
Pending,قيد الانتظار
People and groups,الأفراد والجماعات
per page,لكل صفحة
Permission,إذن
Permission level,مستوى الإذن
Permission on entities explicitly shared with the user,الإذن للكيانات (للإدخالات) التي تم مشاركتها صراحة مع المستخدم
Permissions,الأذونات
Permissions updated,تم تحديث الأذونات
Pick a color,اختر لونًا
Pick another,اختر آخر
Plain text,نص عادي
Please contact an admin for details.,يرجى الاتصال بالمشرف (المسؤول) للحصول على التفاصيل.
Please type in,يرجى كتابة
Please type in letters and numbers from the image to start the export.,يرجى كتابة الحروف والأرقام من الصورة لبدء التصدير.
Pre-filled from your selection. Edit as needed.,تم ملؤها مسبقًا وفقًا لاختيارك. قم بتعديلها حسب الحاجة.
Preflight scan completed.,اكتمل الفحص التمهيدي.
Preparing required relationships.,إعداد العلاقات المطلوبة.
Preparing required thesauri values.,إعداد قيم المعجم المصطلحي المطلوبة.
Preserve,Preserve
Preserve Extension,امتداد Preserve
Preserve Setup Description,إذا كنت تعرف عنوان URL الخاص بحسابك على Uwazi ورمز TOKEN، فانقر على الرابط أدناه، وقم بملء المعلومات المطلوبة.
Press enter to add,اضغط على مفتاح الإدخال لإضافة
Preview,معاينة
Preview updates automatically (300ms debounce),معاينة التحديثات تلقائيًا (فترة تأخير 300 مللي ثانية)
Preview updates when the JSON is valid.,تُحدَّث المعاينة تلقائيًا عند صحة ملف JSON.
Previous,سابق
Primary,أصلي
Primary button,الزر الرئيسي
Primary document,الوثيقة الأصلية
Primary Documents,المستندات الأولية
Primary documents,المستندات الأصلية
Priority sorting,تصنيف حسب الأولوية
Priority sorting description,سيتم استخدام الخصائص التي تم تحديدها على أنها «فرز ذو أولوية» كمعايير فرز افتراضية. وفي حالة تحديد أكثر من خاصية واحدة على أنها «فرز ذو أولوية»، سيحاول النظام اختيار الخيار الأنسب. وعند عرض أنواع قوالب مختلطة، سيختار النظام أفضل مزيج من معايير الفرز ذات الأولوية.
Private,خاص
Private entities description,تنبيه: الكيانات (الإدخالات) المختارة سوف .لن تتاح رؤيتها إلا للمستخدمين المسموح لهم
Process,معالجة
Process extractor,معالجة المستخرج
Process selected,معالجة العناصر المحددة
Processed,تمت معالجته
Processed rows,الصفوف التي تمت معالجتها
Processing,معالجة
Progress,التقدم
Properties,الخصائص
Properties from other templates in the collection using the same label,خصائص من قوالب أخرى في المجموعة تستخدم التسمية نفسها
Properties from other templates in the collection using the same label.,الخصائص الموجودة في قوالب أخرى ضمن المجموعة والتي تستخدم نفس التسمية.
"Properties marked as priority sorting will be used as default sorting criteria. If more than one property is marked as priority sorting the system will try to pick-up the best fit. When listing mixed template types, the system will pick-up the best combined priority sorting.",سيتم استخدام الخصائص التي تم تحديدها على أنها «فرز ذو أولوية» كمعايير فرز افتراضية. وفي حالة تحديد أكثر من خاصية واحدة على أنها «فرز ذو أولوية»، سيحاول النظام اختيار الخيار الأنسب. وعند عرض أنواع قوالب مختلطة، سيختار النظام أفضل مزيج من معايير الفرز ذات الأولوية.
Property,الخاصية
Property as filter description,ستُستخدم هذه الخاصية لتصفية نتائج المكتبة. وعندما تتطابق الخصائص من حيث الاسم ونوع الحقل مع أنواع كيانات أخرى، سيتم دمجها معًا لأغراض التصفية.
property date,التاريخ
property daterange,النطاق الزمني
property generatedid,المعرّف الذي تم إنشاؤه
property geolocation,الموقع الجغرافي
property image,صورة
property link,رابط
property markdown,نص منسق
property media,وسائط
property multidate,تواريخ متعددة
property multidaterange,نطاق تواريخ متعددة
property multiselect,التحديد المتعدد
property numeric,رقمي
property preview,معاينة
property relationship,العلاقة
property select,تحديد
property text,النص
Property type,نوع الخاصية
Protection,حماية
ProTip!,نصيحة احترافية!
"Provide chart-ready data as JSON. Each series needs id, label, and a points array with
              label and value per row. Optional key on points helps stable colors.","قم بتوفير البيانات الجاهزة للعرض في الرسوم البيانية بتنسيق JSON. يجب أن تحتوي كل سلسلة على معرّف (id) وتسمية (label) ومصفوفة من النقاط تتضمن
التسمية والقيمة في كل صف. ويساعد وجود مفتاح اختياري في النقاط على تثبيت الألوان."
Public entities description,تنبيه: ستكون الكيانات المحددة **عامة**. وسيتمكن أي شخص من رؤيتها.
Public form settings description,هنا يمكنك تكوين وجهة النموذج العام والقوالب المدرجة في القائمة البيضاء
Public Form submit URL,عنوان URL لإرسال النموذج العام
Public form URL description,إذا كنت قد قمت بإعداد نموذج عام وترغب في أن تتلقى مجموعة Uwazi أخرى الإرسالات، فأدخل عنوان URL الخاص بها هنا.
Public form whitelist description,إذا كنت ترغب في تضمين «النماذج العامة» في صفحاتك، فيجب عليك إدراج معرّفات القوالب التي يُتوقع ظهور «النماذج العامة» فيها في القائمة البيضاء.
Public instance,مثيل عام
Publish,انشر
Publish release,نشر الإصدار
Published,منشور
Published and unpublished entities are counted.,يتم احتساب الكيانات المنشورة وغير المنشورة.
QR Code,رمز الاستجابة السريعة
Query,استعلام
Queued,في قائمة الانتظار
RAW,RAW
"Re-runs the query against your current collection. Use this after importing
                        or editing entities—not when changing chart settings (save handles that).","إعادة تشغيل الاستعلام على المجموعة الحالية. استخدم هذه الميزة بعد استيراد
 أو تعديل الكيانات — وليس عند تغيير إعدادات المخطط (فعمليّة الحفظ تتولى ذلك)."
Re-uploaded document,وثيقة أعيد تحميلها
Ready,جاهز
Receiving email,البريد الالكتروني المستقبل
Receiving email description,إذا كان لديك نموذج اتصال، فهذا هو عنوان البريد الإلكتروني الذي سيتلقى الإرسالات المرسلة عبر النموذج.
Recommended,موصى به
Reference,مرجع
References,مراجع
references,مراجع
Refresh,تحديث
"Refresh manually when you have added data and cannot wait for the next
                        scheduled run.","قم بالتحديث يدويًّا عندما تضيف بيانات ولا يمكنك انتظار
التشغيل المجدول التالي."
Refresh mode,وضع التحديث
Reject,رفض
Reject all,رفض الكل
Related entities created,تم إنشاء الكيانات ذات الصلة
Relation type,نوع العلاقة
Relationship,صلة
Relationship created,تم إنشاء العلاقة
Relationship Type,نوع العلاقة
Relationship type,نوع العلاقة
Relationship type created successfully.,تم إنشاء نوع العلاقة بنجاح.
Relationship type name,اسم نوع العلاقة
Relationship type name already exists,اسم نوع العلاقة موجود بالفعل
Relationship types,أنواع العلاقات
relationships,العلاقات
Relationships,العلاقات
Relationships saved,تم حفظ العلاقات
relationships? This action cannot be undone.,العلاقات؟ لا يمكن التراجع عن هذا الإجراء.
RelationType saved,تم حفظ نوع العلاقة
Release message,رسالة الإصدار
Relevance,الأهمية
remaining,المتبقي
remaining files,الملفات المتبقية
Remote Server Unreachable,لا يمكن الوصول إلى الخادم البعيد
Remove,إزالة
Remove from connection,إزالة من الارتباط
Remove from training set,إزالة من مجموعة التدريب
remove icon,إزالة الأيقونة
Remove icon,إزالة الرمز
Removed language,حذف اللغة
Rename,إعادة تسمية
Renamed attachment,إعادة تسمية المرفق
Repeat Password,إعادة كلمة المرور
Request id #,طلب المعرف #
Request token,طلب الرمز المميز
Required,مطلوب
Required property,الخاصية المطلوبة
Required relationships were prepared.,تم إعداد العلاقات المطلوبة.
Required thesauri values were prepared.,تم إعداد قيم المعاجم المطلوبة.
Reset,إعادة ضبط
Reset 2FA,إعادة تعيين المصادقة الثنائية
Reset default translation,إعادة تعيين الترجمة الافتراضية
Reset language,إعادة ضبط اللغة
Reset Password,إعادة تعيين كلمة المرور
Reset passwords,إعادة تعيين كلمات المرور
Resize panels,تغيير حجم الألواح
Restore,استعادة
Restore previous version,استعادة الإصدار السابق
Restricted,مُقَيَّد
Retryable,قابل لإعادة المحاولة
Retrying,إعادة المحاولة
Return to login,العودة لتسجيل الدخول
Review,مراجعة
Reviewed,تمت مراجعته
Role,دور
Room around every row,مساحة أكبر حول كل صف
Route,مسار
Row,صف
Row density,كثافة الصفوف
Rows failed,عدد الصفوف الفاشلة
Rows processed,عدد الصفوف التي تمت معالجتها
Sample,عينة
Satellite,القمر الصناعي
Save,احفظ
Save & Preview,حفظ ومعاينة
Save changes,حفظ التغييرات
Save password,حفظ كلمة المرور
Save the visualization before refreshing.,احفظ التمثيل البياني قبل التحديث.
Save the visualization to get embed code.,احفظ العرض المرئي للحصول على رمز التضمين.
Save your work to make change permanent,احفظ عملك لتثبيت التغييرات بشكل دائم
Saved successfully.,تم الحفظ بنجاح.
Saved with warnings,تم الحفظ مع تحذيرات
Saving,جارٍ الحفظ...
Saving...,جاري الحفظ...
Scanning,المسح
Scanning rows before import.,مسح الصفوف قبل الاستيراد.
Schedule,الجدول الزمني
Schedules run in UTC (Coordinated Universal Time).,تُعرض الجداول الزمنية بتوقيت UTC (التوقيت العالمي المنسق).
Search,ابحث
"Search  •  AND, OR, NOT, ""exact"", wild*","بحث  •  AND، OR، NOT، ""exact""، wild*"
Search by title,البحث حسب العنوان
Search entities...,البحث عن الكيانات...
Search entities…,البحث عن الكيانات…
Search item,البحث عن بند
Search related entities or documents,البحث عن الكيانات أو المستندات ذات الصلة
Search relationships,البحث عن العلاقات
Search relevance,ملائمة البحث
Search text,بحث النص
Search text description,اكتب نص في خانة البحث لتظهر بعض النتائج
Search this document,ابحث في هذا المستند
Search Tips,نصائح البحث
Search tips,نصائح للبحث
Search Tips: boolean,"استخدم AND وOR وNOT لعمليات البحث المنطقي (Boolean). على سبيل المثال: ستطابق ""الحالة AND النساء NOT نيكاراغوا"" أي نص يحتوي على كلمتي ""الحالة"" و""النساء"" معًا، ولا يحتوي بالضرورة على كلمة ""نيكاراغوا""."
Search Tips: exact term,"للحصول على تطابق حرفي للمصطلح، ضع نص البحث بين علامتَي اقتباس. على سبيل المثال: ستُعطي ""كوستاريكا"" نتائج مختلفة عن كوستاريكا بدون علامتَي اقتباس."
Search Tips: one char wildcard,"استخدم ? للبحث عن حرف واحد بديل. على سبيل المثال: ستطابق ""198?"" الأرقام من 1980 إلى 1989، وكذلك 198a و198b وغيرها."
