Key,Arabic
Show more,أظهر المزيد
Show toolbar,Show toolbar
Showing,Showing
shown of,مبين
Sign in,تسجيل الدخول
Single date,Single date
Single date range,Single date range
Single relationships must have a hub,Single relationships must have a hub
Single select,Single select
Size,حجم
Something went wrong,حدث خطأ ما
Sort,تصنيف
Sort ascending,Sort ascending
Sort by,ترتيب حسب
Sort descending,Sort descending
sorted by,مرتبة حسب
State,State
Stats & Filters,Stats & Filters
Status,Status
Storage,Storage
Streets,Streets
Strict mode,الوضع الصارم
Style,نمط
Submit,إرسال
Submitted entity to a remote instance,Submitted entity to a remote instance
Submitting,Submitting
Success,Success
"Success, Upload another?","Success, Upload another?"
Suggestion,Suggestion
Suggestion accepted.,Suggestion accepted.
Suggestion:,Suggestion:
Suggestions,اقتراحات
suggestions,suggestions
Supporting files,ملفات الدعم
Synced template,Synced template
syncedTemplateEditorMessage,This template is synced from another instance. Only entity view page can be enabled.
syncedTemplateListMessage,The source of this template is a sync. All editing options will be disabled.
syntax to create page content,الصياغة لإنشاء محتوى الصفحة
System translations,System translations
Table,جدول
Table of Contents,جدول المحتويات
Table of contents,جدول المحتويات
Table view,معاينة الجدول
Target Template,Target Template
Target template,Target template
Target Template:,Target Template:
Template,قالب
Template conflict,Template conflict
Template name,Template name
Template with a long number of entities,"The template has changed and the associated entities will be re-indexed,
       this process may take several minutes, do you want to continue?"
Template(s),Template(s)
Templates,قوالب
Templates meeting,Templates meeting
Templates meeting required criteria,Templates meeting required criteria
Templates:,Templates:
Text,نص
Text references limit warning,Text references are temporarily limited to a maximum of 300. We are currently working on a fix for this issue.
The import process threw an error:,نتج عن عملية الاستيراد الخطأ التالي:
The request could not be processed.,The request could not be processed.
The template contains errors,يحتوي القالب على أخطاء
The token does not validate against the secret key,The token does not validate against the secret key
The token does not validate against the secret key!,The token does not validate against the secret key!
There are no pages enabled for entity view,لا توجد صفحات ممكنة لمعاينة الكيان (الإدخال)
There are no untranslated terms,There are no untranslated terms
There are unsaved changes. Are you sure you want to discard them and switch to a different document?,There are unsaved changes. Are you sure you want to discard them and switch to a different document?
Thesauri,قائمة المفردات
Thesauri added.,Thesauri added.
Thesauri deleted,Thesauri deleted
Thesauri name,Thesauri name
thesauri new group desc,thesauri new group desc
thesauri new item desc,thesauri new item desc
Thesauri updated.,Thesauri updated.
Thesaurus,Thesaurus
Thesaurus saved,تم حفظ قائمة المفردات
This action may take some time while we add the extra language to the entire collection.,This action may take some time while we add the extra language to the entire collection.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,تتيح لك هذه المنطقة أن تلحق بالصفحة جافا سكريبت مخصصة، مما يفتح عالماً جديداً من الاحتمالات.
This cannot be changed after saving,This cannot be changed after saving
This content is automatically generated,أنشئ هذا المحتوى تلقائياً
"This entity has no document, you probably want to see the metadata",لا يتوافر مستند لهذا الكيان (الإدخال)، ربما ترغب في رؤية البيانات الوصفية
This entity is not public.,هذا الكيان (الإدخال) ليس عام
This entity is restricted from public view.,هذا الكيان (الإدخال) ممنوع من المعاينة العامة
This field is required,This field is required
This file type is not supported on image fields,This file type is not supported on image fields
This file type is not supported on media fields,This file type is not supported on media fields
This group is empty,This group is empty
This option will show a notification about the use of cookies in your instance.,سيظهر هذا الخيار إشعاراً حول استخدام ملفات تعريف الارتباط في قاعدة بياناتك
This property will appear in the library cards as part of the basic info.,ستظهر هذه الخاصية في بطاقات المكتبة كجزء من المعلومات الأساسية.
This property will be inherited from the related entities and shown as metadata of this type of entities.,ستورث هذه الخاصية من الكيانات (الإدخالات) ذات الصلة، وستظهر كبيانات وصفية لهذا النوع من الكيانات (الإدخالات)
This property will be shown using all the width available.,ستظهر هذه الخاصية باستخدام كل العرض المتاح
This property will be shown without the label.,ستظهر هذه الخاصية دون التسمية
this template,this template
This template has associated entities,This template has associated entities
This template will be used as default for new entities.,سيستخدم القالب قالباً افتراضياً للكيانات (للإدخالات) الجديدة
This will delete the template and all relationship properties from other templates pointing to this one.,This will delete the template and all relationship properties from other templates pointing to this one.
Threshold,حد
Time,زمن
Timelinks,Timelinks
Timestamp,Timestamp
Title,عنوان
To,To
"To bring you a better experience, this site uses cookies.",لكي تستمتع بتجربة أفضل، يستخدم هذا الموقع ملفات تعريف الارتباط
"To complete the account creation process, please create a password for your account",لإكمال عملية إنشاء الحساب، يرجى إنشاء كلمة مرور لحسابك
to learn how to add and configure a contact form on a webpage.,to learn how to add and configure a contact form on a webpage.
to learn more about the components.,لمعرفة المزيد حول المكونات
to view your authentication code and verify your identity.,لمعاينة رمز المصادقة الخاص بك والتحقق من هويتك.
Today,Today
Tools,الأدوات
total entities,total entities
Total files,Total files
total files,total files
"Total files from main documents, supporting files and uploads","Total files from main documents, supporting files and uploads"
total users,total users
Training,Training
Training model...,Training model...
Translate,ترجم
Translations,الترجمات
Translations imported.,Translations imported.
Translations reset successfully,Translations reset successfully
Translations saved,تم حفظ الترجمات
Try selecting other documents.,حاول اختيار مستندات أخرى
Turn off inline translation,Turn off inline translation
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Two-factor authentication enabled
Two-factor authentication failed.,Two-factor authentication failed.
Two-factor authentication secret,Two-factor authentication secret
Two-factor verification failed,فشل التحقق الثنائي (التحقق بخطوتين)
Two-step verification,التحقق الثنائي (التحقق بخطوتين)
Two-step verification token required,Two-step verification token required
Type,نوع
Unexpected error,Unexpected error
Uninstall,Uninstall
Uninstall language,Uninstall language
Unlink,Unlink
Unlock account,Unlock account
Unsupported OCR language,لغة الOCR غير مدعومة
Untranslated Terms,Untranslated Terms
Update,تحديث
UPDATE,تحديث
Update success,Update success
Updated,Updated
Updated file,Updated file
Updated multiple entities,Updated multiple entities
Updated permissions on entity,Updated permissions on entity
Updated relationships,Updated relationships
Updated settings,Updated settings
Updated translations,Updated translations
Updated user,Updated user
Upload a ZIP or CSV file.,حمل ملف مضطغوط بامتداد ZIP أو ملف القيم المفصولة بفواصل
Upload and select file,حمل الملف واختره
Upload from computer,حمل من الحاسوب
Upload PDF,تحميل ملف PDF
Upload PDF(s) to create,حمل ملف (ملفات) PDF لإنشاء
Uploaded attachment,Uploaded attachment
Uploaded custom file,Uploaded custom file
Uploaded document,Uploaded document
Uploaded file,Uploaded file
Uploading,جاري التحميل
Uploading ...,تحميل...
Uploading file,تحميل الملف
Uploads,تحميلات
URL,عنوان URL
Use,استخدام
Use as filter,Use as filter
User,المستخدم
User Action,User Action
User Role,User Role
User updated,User updated
Username,اسم المستخدم
Username is required,اسم المستخدم مطلوب
Username is too long,اسم المستخدم طويل جداً
Username is too short,اسم المستخدم قصير جداً
Usernames cannot have spaces,Usernames cannot have spaces
Users,المستخدمين
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using URLs,Using URLs
Uwazi is developed by,أوازي من إعداد:
Uwazi UI,واجهة استخدام أوازي
Value,قيمة
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
values,values
Verify,تحقق
Verifying...,تحقق..
View,عرض
view,عرض
View entities,View entities
View in library,عرض في المكتبة
View less,View less
View more,View more
View page,عرض الصفحة
WARNING,WARNING
Warning: you are editing multiple entities. Fields marked with a,تنبيه: أنت تحرر كيانات (إدخالات) متعددة. الحقول تحمل علامة
We can't find the page you're looking for.,We can't find the page you're looking for.
Welcome to Uwazi,مرحباً بكم في أوازي
"Well, this is awkward...",إنه لأمر محرج...
will be updated with the same value.,سيحدث بالقيمة نفسها
with,مع
With great power comes great responsibility!,كلما ازدادت القوة، ازدادت معها المسؤولية!
x less,X أقل
x more,X أكثر
Year,سنة
Yes,Yes
You can add one or many items in this form.,You can add one or many items in this form.
"You can also embed advanced components like maps, charts and entity lists in your page.",يمكنك ادخال خاصيات كالخرائط، الرسوم البيانية، أو قوائم للكيانات في صفحتك
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can create metadata templates in,يمكنك إنشاء قوالب البيانات الوصفية في
"You have not connected an Uwazi instance, yet","You have not connected an Uwazi instance, yet"
You have unsaved changes. Do you want to continue?,You have unsaved changes. Do you want to continue?
You should activate this feature for enhanced account security,يجب عليك تفعيل هذه الميزة لتحقيق تأمين أفضل للحساب
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Zoom in,تكبير
Zoom in library view,تكبير في المعاينة المكتبية
Zoom out,تصغير
Zoom out library view,تصغير في المعاينة المكتبية
