Key,Turkish
Template,Şablon
Template changes are being applied to all related entities.,Template changes are being applied to all related entities.
Template conflict,Template conflict
Template name,Template name
Template name already exists,Template name already exists
Template processing completed.,Template processing completed.
Template saved successfully.,Template saved successfully.
Template with a long number of entities,"The template has changed and the associated entities will be re-indexed,
       this process may take several minutes, do you want to continue?"
Template(s),Template(s)
Template(s) deleted successfully.,Template(s) deleted successfully.
Templates,Şablonlar
Templates:,Templates:
Test run,Test run
Text,Metin
Text references limit warning,Text references are temporarily limited to a maximum of 300. We are currently working on a fix for this issue.
The import process threw an error:,İçe aktarma işlemi bir hata verdi:
The import process threw some warnings:,The import process threw some warnings:
"The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process.","The process of extracting the paragraphs has successfully started. Check the Status
              column for updates on the process."
The request could not be processed.,The request could not be processed.
The source of this template is a sync.,The source of this template is a sync.
The token does not validate against the secret key,The token does not validate against the secret key
The token does not validate against the secret key!,The token does not validate against the secret key!
There are no pages enabled for entity view,Varlık görünümü için etkinleştirilmiş sayfa yok
There are no untranslated terms,There are no untranslated terms
Thesauri,Thesauri
Thesauri added.,Thesauri added.
Thesauri deleted,Thesauri deleted
Thesauri name,Thesauri name
thesauri new group desc,thesauri new group desc
thesauri new item desc,thesauri new item desc
Thesauri updated.,Thesauri updated.
Thesaurus,Thesaurus
Thesaurus created successfully.,Thesaurus created successfully.
Thesaurus name,Thesaurus name
Thesaurus name already exists,Thesaurus name already exists
Thesaurus saved,Thesaurus kaydedildi
This action may take some time while we add the extra language to the entire collection.,This action may take some time while we add the extra language to the entire collection.
This area allows you to append custom Javascript to the page. This opens up a new universe of possibilities.,"Bu alan, sayfaya özel Javascript eklemenizi sağlar. Bu, yeni bir olasılıklar evreni açar."
This content is automatically generated,Bu içerik otomatik olarak oluşturulur
"This entity has no document, you probably want to see the metadata","Bu varlığın belgesi yok, muhtemelen meta verileri görmek isteyebilirsiniz"
This entity is restricted from public view.,Bu varlığın genel görünümü kısıtlanmıştır.
This field is required,This field is required
This file type is not supported on media fields,This file type is not supported on media fields
This group is empty,This group is empty
This label already exists in this template,This label already exists in this template
This option will show a notification about the use of cookies in your instance.,"Bu seçenek, oluşumunuzda çerez kullanımı hakkında bir bildirim gösterecektir."
This property can not be deleted,This property can not be deleted
This property will appear in the library cards as part of the basic info.,"Bu özellik, temel bilgilerin bir parçası olarak kütüphane fişlerinde görünecektir."
This property will be shown using all the width available.,"Bu özellik, mevcut tüm genişlik kullanılarak gösterilecektir."
This property will be shown without the label,This property will be shown without the label
This property will be the default filter in the library for this template.,This property will be the default filter in the library for this template.
"This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering.","This property will be used for filtering the library results. When properties match in equal name and field type with other entity types, they will be combined for filtering."
this template,this template
This template is in use by existing entities and cannot be deleted.,This template is in use by existing entities and cannot be deleted.
Threshold,Eşik
Time,Saat
Timelinks,Timelinks
Timestamp,Timestamp
Title,Başlık
To,To
"To bring you a better experience, this site uses cookies.",Size daha iyi bir deneyim sunmak için bu site çerezleri kullanır.
"To complete the account creation process, please create a password for your account",Hesap oluşturma işlemini tamamlamak için lütfen hesabınız için bir parola oluşturun
to learn how to add and configure a contact form on a webpage.,to learn how to add and configure a contact form on a webpage.
to learn more about the components.,bileşenleri hakkında daha fazla bilgi edinmek için.
to view your authentication code and verify your identity.,kimlik doğrulama kodunuzu görüntülemek ve kimliğinizi doğrulamak için.
Today,Today
Tools,Araçlar
total entities,total entities
Total files,Total files
total files,total files
"Total files from main documents, supporting files and uploads","Total files from main documents, supporting files and uploads"
total users,total users
Training,Training
Training model...,Training model...
Translate,Çevir
Translation,Translation
Translations,Çeviriler
Translations imported.,Translations imported.
Translations reset successfully,Translations reset successfully
Translations saved,Çeviriler kaydedildi
Turn off inline translation,Turn off inline translation
Two-Factor Authentication,Two-Factor Authentication
Two-factor authentication enabled,Two-factor authentication enabled
Two-factor authentication failed.,Two-factor authentication failed.
Two-factor authentication secret,Two-factor authentication secret
Two-factor verification failed,İki faktörlü doğrulama başarısız oldu
Two-step verification,İki faktörlü doğrulama
Two-step verification token required,Two-step verification token required
Type,Tür
"Unable to save, failed response","Unable to save, failed response"
Unexpected error,Unexpected error
Uninstall,Uninstall
Uninstall language,Uninstall language
Unlink,Unlink
Unlock account,Unlock account
Unsupported OCR language,Unsupported OCR language
Untranslated Terms,Untranslated Terms
Update,Güncelle
UPDATE,Güncelle
Update success,Update success
Updated,Updated
Updated file,Updated file
Updated multiple entities,Updated multiple entities
Updated permissions on entity,Updated permissions on entity
Updated relationships,Updated relationships
Updated settings,Updated settings
Updated translations,Updated translations
Updated user,Updated user
Updating template properties across,Updating template properties across
Upload a ZIP or CSV file.,Bir ZIP veya CSV dosyası yükleyin.
Upload and select file,Dosya yükle ve seç
Upload from computer,Bilgisayardan yükle
Upload PDF,PDF Yükle
Upload PDF(s) to create,Oluşturmak için PDF(leri) yükleyin
Uploaded attachment,Uploaded attachment
Uploaded custom file,Uploaded custom file
Uploaded document,Uploaded document
Uploaded file,Uploaded file
Uploading,Yükleniyor
Uploading ...,Yükleniyor ...
Uploading file,Dosya yükleniyor
Uploads,Yüklemeler
URL,URL
Use,Kullan
Use as filter,Use as filter
User,Kullanıcı
User Action,User Action
User Role,User Role
User updated,User updated
Username,Kullanıcı adı
Username is required,Kullanıcı adı gerekli
Username is too long,Kullanıcı adı çok uzun
Username is too short,Kullanıcı adı çok kısa
Usernames cannot have spaces,Usernames cannot have spaces
Users,Kullanıcılar
Users & Groups,Users & Groups
Using Authenticator,Using Authenticator
Using URLs,Using URLs
Uwazi is developed by,Uwazi tarafından geliştirildi
Uwazi UI,Uwazi UI
Value,Value
Value cannot be transformed to the correct type,Value cannot be transformed to the correct type
values,values
Verify,Doğrula
Verifying...,Doğrulanıyor...
View,Görüntüle
view,Görüntüle
View entities,View entities
View entity,View entity
View in library,Kitaplıkta görüntüle
View less,View less
View more,View more
View page,sayfaya bak
WARNING,WARNING
Warning: you are editing multiple entities. Fields marked with a,Uyarı: birden çok varlığı düzenliyorsunuz. Şu işaretlenmiş alanlar ile
We can't find the page you're looking for.,We can't find the page you're looking for.
Welcome to Uwazi,Uwazi'ye hoş geldiniz
"Well, this is awkward...","Peki, bu garip bir durum..."
"Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur.","Will attempt to fill the container, using its entire width. In cards, cropping is likely to occur."
will be updated with the same value.,aynı değerle güncellenecektir.
Will show the entire media inside the container.,Will show the entire media inside the container.
with,ile
With great power comes great responsibility!,Büyük güç büyük sorumluluk getirir!
x less,daha az
x more,daha az
Year,Yıl
Yes,Yes
You can add one or many items in this form.,You can add one or many items in this form.
"You can also embed advanced components like maps, charts and entity lists in your page.","Sayfanıza haritalar, çizelgeler ve varlık listeleri gibi gelişmiş bileşenleri de yerleştirebilirsiniz."
You can also enter this secret key into your Authenticator app.,You can also enter this secret key into your Authenticator app.
You can create metadata templates in,Meta veri şablonları oluşturabilirsiniz
You have unsaved changes. Do you want to continue?,You have unsaved changes. Do you want to continue?
You should activate this feature for enhanced account security,Gelişmiş hesap güvenliği için bu özelliği etkinleştirmelisiniz
You should activate this feature for enhanced account security.,You should activate this feature for enhanced account security.
You won't be able to save an entity if this property is empty.,You won't be able to save an entity if this property is empty.
Your account's security is enhanced with two-factor authentication.,Your account's security is enhanced with two-factor authentication.
Zoom in,Yakınlaştır
Zoom in library view,Kütüphane görünümünü yakınlaştır
Zoom out,Uzaklaştır
Zoom out library view,Kütüphane görünümünü uzaklaştır
